,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,AJANTPHARM,2013-10-01,2014-03-31,0.2,292.28000000000003,408.0,0.07918434377993702
1,APLLTD,2013-10-01,2014-03-31,0.2,138.1,280.0,0.20550325850832732
2,SHRENUJ,2013-10-01,2014-03-31,0.2,104.0,92.25,-0.022596153846153846
3,HEXAWARE,2013-10-01,2014-03-31,0.2,128.3,151.15,0.03561964146531566
4,MAHINDCIE,2013-10-01,2014-03-31,0.2,66.95,76.0,0.027035100821508583
5,CEATLTD,2014-03-31,2014-09-24,0.2,443.0,751.0,0.13905191873589165
6,IGARASHI,2014-03-31,2014-09-24,0.2,163.0,329.9,0.2047852760736196
7,SUVEN,2014-03-31,2014-09-24,0.2,71.8,195.1,0.3434540389972145
8,VINATIORGA,2014-03-31,2014-09-24,0.2,139.0,218.0,0.11366906474820145
9,SYMPHONY,2014-03-31,2014-09-24,0.2,352.5,695.0,0.19432624113475178
10,8KMILES,2014-09-29,2015-03-25,0.2,160.53333333333333,218.85,0.07265365448504985
11,MMFL,2014-09-29,2015-03-25,0.2,224.95,315.35,0.08037341631473666
12,GRANULES,2014-09-29,2015-03-25,0.2,82.565,85.5,0.007109550051474602
13,MBLINFRA,2014-09-29,2015-03-25,0.2,328.95,632.4,0.18449612403100776
14,MAHINDCIE,2014-09-29,2015-03-25,0.2,204.0,195.75,-0.008088235294117648
15,CAPLIPOINT,2015-03-30,2015-09-23,0.2,186.0,291.21999999999997,0.11313978494623654
16,JCHAC,2015-03-30,2015-09-23,0.2,1400.0,1279.0,-0.017285714285714286
17,AXISCADES,2015-03-30,2015-09-23,0.2,316.0,255.7,-0.03816455696202532
18,PATINTLOG,2015-03-30,2015-09-23,0.2,101.6,83.0,-0.036614173228346446
19,8KMILES,2015-03-30,2015-09-23,0.2,210.0,463.3333333333333,0.24126984126984125
20,MANGALAM,2015-09-29,2016-03-28,0.2,113.65,273.45,0.2812142542894852
21,GMBREW,2015-09-29,2016-03-28,0.2,464.0,902.0,0.18879310344827588
22,RUSHIL,2015-09-29,2016-03-28,0.2,205.0,196.55,-0.008243902439024378
23,CAPLIPOINT,2015-09-29,2016-03-28,0.2,288.8,200.95,-0.06083795013850417
24,SANGAMIND,2015-09-29,2016-03-28,0.2,263.0,269.0,0.004562737642585552
25,DWARKESH,2016-03-29,2016-09-26,0.2,179.0,25.814999999999998,-0.17115642458100558
26,GMBREW,2016-03-29,2016-09-26,0.2,908.0,608.95,-0.06587004405286342
27,ENERGYDEV,2016-03-29,2016-09-26,0.2,65.25,216.85,0.46467432950191573
28,DALMIASUG,2016-03-29,2016-09-26,0.2,99.9,114.05,0.02832832832832831
29,MANGALAM,2016-03-29,2016-09-26,0.2,251.2,171.9,-0.06313694267515924
30,ENERGYDEV,2016-09-26,2017-03-22,0.2,216.85,34.1,-0.1685496887249251
31,SORILINFRA,2016-09-26,2017-03-22,0.2,165.5,97.3,-0.08241691842900302
32,TATAMETALI,2016-09-26,2017-03-22,0.2,429.05,510.0,0.037734529775084485
33,KIRIINDUS,2016-09-26,2017-03-22,0.2,355.0,291.9,-0.0355492957746479
34,MAWANASUG,2016-09-26,2017-03-22,0.2,57.25,88.4,0.10882096069868998
35,DAAWAT,2017-03-27,2017-09-20,0.2,59.0,67.25,0.027966101694915257
36,CGCL,2017-03-27,2017-09-20,0.2,52.95,128.7,0.2861189801699716
37,PHILIPCARB,2017-03-27,2017-09-20,0.2,63.8,168.6,0.3285266457680251
38,ARCOTECH,2017-03-27,2017-09-20,0.2,101.0,90.5,-0.020792079207920793
39,IMFA,2017-03-27,2017-09-20,0.2,780.75,709.8,-0.018174831892411158
40,DHANI,2017-09-25,2018-03-21,0.2,237.0,253.2,0.013670886075949358
41,HEG,2017-09-25,2018-03-21,0.2,941.6,3192.65,0.4781329651656755
42,JINDWORLD,2017-09-25,2018-03-21,0.2,96.5,168.8,0.14984455958549225
