Factor,Ticker,Close
0.004505632723577627,MUTHOOTFIN,3697.5
0.0037575636533324426,LTF,292.3
0.0030761102599871663,CUMMINSIND,4375.7
0.003056070561132334,INDIANB,882.35
0.0028338916876995785,PAYTM,1283.9
0.0027353349693772892,ABCAPITAL,327.85
0.0025942450436117048,GLENMARK,1878.0
0.0024014666315768226,NATIONALUM,257.62
0.00235744550935067,CANBK,147.94
0.0022875839436095947,HEROMOTOCO,5999.5
0.002156860775271611,ETERNAL,306.9
0.0021078472726475265,M&MFIN,346.6
0.002071657047690554,EICHERMOT,7125.5
0.00203631560660627,AUBANK,919.3
0.0020174250799219378,NYKAA,268.74
0.001815547131274287,MARUTI,15801.0
0.0016753122938166507,POLYCAB,7648.5
0.001546121140622048,TVSMOTOR,3486.4
0.0015152607922927189,BANKINDIA,147.72
0.0014908921590621694,HYUNDAI,2337.3
0.0014840705405604554,ASIANPAINT,2859.8
0.001460349208664962,SBIN,981.55
0.0013929306078807279,SWIGGY,395.5
0.0013511733068557379,FEDERALBNK,244.93
0.0012900117218504793,PNB,123.86
0.0012890207722941536,ASHOKLEY,146.24
0.0012517077575271835,MOTILALOFS,952.4
0.001181986839565033,SHRIRAMFIN,826.6
0.001162299289327642,HINDALCO,799.8
0.001154389898745355,TORNTPHARM,3721.4
0.0011540262841759495,BANKBARODA,288.25
0.001136428824494259,BIOCON,395.15
0.0011290329871039462,M&M,3716.7
0.0011163013279410078,WAAREEENER,3246.8
0.001111534364585953,GMRAIRPORT,103.27
0.0010854219547293221,UPL,753.5
0.0009998842081886544,PRESTIGE,1717.2
0.0009899696116532017,MFSL,1692.6
0.0009608395442731905,BSE,2895.5
0.0009500947363755658,IOC,168.7
0.0009348920847199244,LTIM,6027.0
0.000903218264442578,BHARTIARTL,2158.3
0.0008978663503927729,BOSCHLTD,37050.0
0.0007843722950511826,HINDPETRO,477.9
0.000731951076154088,TATACOMM,1917.4
0.000730255447362791,SBILIFE,2027.1
0.000672651433546811,BPCL,365.05
0.0006661819669025121,JSWSTEEL,1170.0
0.0006600848797598368,VEDL,509.75
0.0006232259598377445,BHARATFORG,1435.4
0.0005880544025554473,DABUR,525.05
0.0005854644887213958,BHARTIHEXA,1836.1
0.0005773734025435647,VOLTAS,1411.8
0.000575104411202267,LT,4037.4
0.0005471775617034188,BEL,423.0
0.0005292736774980091,JINDALSTEL,1069.4
0.0005247706488719468,ALKEM,5700.0
0.000518911187802235,ADANIENSOL,993.6
0.0004958375235058359,HDFCAMC,5399.0
0.0004809076865984124,VMM,135.36
0.00046821801184880585,ICICIGI,2037.6
0.00044288010239693624,BAJFINANCE,1028.6
0.00043842053400425024,TITAN,3902.4
0.0004120546624036736,MOTHERSON,112.0
0.00033423902600719033,BRITANNIA,5819.0
0.0003155684505239815,BHEL,285.25
0.00031065846842483484,PERSISTENT,6350.5
0.00030364161432820495,UNIONBANK,153.19
0.00027712859357709315,RELIANCE,1549.1
0.00025433823002003384,PHOENIXLTD,1715.7
0.00022954656434335966,JIOFIN,308.35
0.00020217700496358748,SAIL,138.19
0.00019726908033863464,APOLLOTYRE,519.25
0.00016958317888147965,LICI,908.3
0.00015573996628887883,SUNPHARMA,1777.4
0.00014564640528281396,MPHASIS,2740.4
0.00013756480812765666,COFORGE,1846.1
0.00013415237805693408,INDIGO,5785.5
0.0001277170955095824,TATASTEEL,172.46
0.00012593068273867948,MRF,151950.0
0.00011715199678221083,OIL,436.2
