Ticker,Ticker,Factor,Selection Close
5084,LIQUID,1.0540978239135592e-06,999.99
5330,LIQUIDSBI,9.631969463463852e-06,999.99
5987,LIQUIDSHRI,0.00014054672149689445,1080.5
6616,HDFCLIQUID,0.00014077799343141604,1037.27
5744,LIQUIDADD,0.00014661284558746418,1101.28
4735,LIQUID1,0.0001492486500941487,1079.11
6302,LIQUIDPLUS,0.00015200328799025906,1060.74
6652,CASHIETF,0.00015482837792791244,1038.04
5889,LIQUIDBETF,0.00015547721208190082,1057.78
6197,GROWWLIQID,0.0001635539389984847,106.73
5549,LIQUIDCASE,0.0001755848222476883,111.49
4138,BBETF0432,0.0016039184738016968,1308.88
6168,TOP10ADD,0.007606371902597959,100.95
1242,CONSUMBEES,0.007617008431373612,138.7
5077,BANKETF,0.007713145196891252,596.97
4087,EQUAL50ADD,0.00803679117184247,343.54
4434,INFRAIETF,0.008619664215404657,99.31
4652,COMMOIETF,0.00904668025320541,92.54
3346,NEXT50,0.009813355422142858,705.17
4440,MOVALUE,0.01014650123914476,113.48
4205,MIDCAP,0.010186332011816646,175.42
4769,HDFCSML250,0.010652090931452184,168.15
4189,AUTOBEES,0.010994179395003878,282.18
4784,GOLDETF,0.011580895477912854,119.67
4172,SETFGOLD,0.011764856779179983,105.27
4917,GOLDETFADD,0.011902976698431782,119.78
6253,GROWWGOLD,0.012003593733711631,120.26
4139,QGOLDHALF,0.01206324363128222,101.8
3934,GOLD1,0.012180111057145872,102.85
728,JCHAC,0.012266375435495983,1751.6
4476,TMB,0.012270286149291251,496.05
16,ACCELYA,0.01277024928086183,1320.5
4112,BSLGOLDETF,0.013320787008264206,108.65
1136,PGHH,0.01359364885442183,12850.0
1302,SANOFI,0.013808124827091116,4512.8
1046,NILKAMAL,0.014125889324148648,1467.7
3912,MON100,0.01417494292639543,232.42
564,HEIDELBERG,0.01434139431914714,181.54
620,ICRA,0.01451972526180064,6089.0
937,PGHL,0.014546183159135969,5830.5
1623,VENKEYS,0.014606553205261691,1329.0
471,GICHSGFIN,0.014990493012821425,169.07
