Ticker,Ticker,Factor,Selection Close
1399,SOLARINDS,70.68611921634015,13758.0
1508,TATAELXSI,44.64993564993565,5320.5
1561,TRENT,32.08363691560413,4359.1
1142,PIIND,29.560855996433347,3427.4
5730,PERSISTENT,23.45005339287448,6296.5
3699,EICHERMOT,23.407724807991652,7134.5
3068,BRITANNIA,22.189388650643263,5813.0
4474,BAJAJFINSV,21.513025832282125,2052.4
1557,TORNTPHARM,19.222161272627535,3686.5
983,MUTHOOTFIN,16.306044740599717,3636.0
2086,JSWSTEEL,12.720370593189749,1140.3
1551,TITAN,12.60822586266992,3904.2
1140,PHOENIXLTD,12.286384976525822,1698.0
1654,VOLTAS,12.069288389513108,1395.8
127,AUROPHARMA,11.467304212974932,1205.9
1507,TATACOMM,10.862289007822175,1920.9
1475,SUPREMEIND,10.822758972614391,3475.3
146,BAJAJHLDNG,10.765122037495576,11641.0
342,DIVISLAB,10.6057363988163,6373.0
970,MRF,10.51039208653465,152435.0
1100,PAGEIND,10.360747936600687,38885.0
550,HAVELLS,10.279743268628678,1441.1
184,BHARATFORG,9.978590891397431,1410.2
19,ADANIPORTS,9.738751814223512,1479.8
917,MARUTI,9.550052826201796,15977.0
556,HCLTECH,9.33834284336575,1608.0
84,APOLLOHOSP,8.37706165947729,7391.0
1180,PRESTIGE,8.102425876010782,1688.5
1604,UPL,7.5066087613293035,750.85
296,CUMMINSIND,7.344661596226052,4333.8
877,M&M,6.962624761095774,3749.6
1525,TECHM,6.826808761313126,1461.5
1244,RELIANCE,6.358454657912265,1546.6
1509,TATACONSUM,6.357587064676617,1183.1
10,ABB,6.217576187101346,5092.0
968,MPHASIS,6.136251461228731,2747.1
940,MFSL,5.777483173567203,1661.5
915,MARICO,5.740150307447051,739.9
189,BHARTIARTL,5.714374417882644,2162.7
1558,TORNTPOWER,5.60731644921975,1291.4
111,ASIANPAINT,5.50365697878161,2876.6
1141,PIDILITIND,5.495036399735274,1472.1
496,GODREJPROP,5.485421836228288,2090.9
812,KOTAKBANK,5.424494191860913,2087.8
617,ICICIBANK,4.910915447365014,1369.5
1591,ULTRACEMCO,4.798398259837849,11729.0
577,HINDALCO,4.797241893402908,777.7
1358,SHREECEM,4.744720085910466,26480.0
85,APOLLOTYRE,4.731543624161073,512.4
867,LT,4.573281432703549,4024.9
1066,OBEROIRLTY,4.456163480553725,1655.4
3050,INFY,4.353314420598999,1545.0
5511,NESTLEIND,4.172873414653849,1280.7
230,ZYDUSLIFE,4.14014014014014,924.3
1521,TCS,3.984535063085867,3150.6
1468,SUNPHARMA,3.8132521974306965,1779.7
1376,SIEMENS,3.7077584928052216,3173.5
135,AXISBANK,3.6811477214353854,1275.8
494,GODREJCP,3.661787045988117,1125.2
588,HINDUNILVR,3.586694308330192,2433.7
1131,PFC,3.458514230583695,369.7
2730,GRASIM,3.2738595696135278,2734.8
141,BAJAJ-AUTO,3.170927341807777,8892.0
658,INDIANB,3.0581229156741303,851.8
1311,SBIN,3.008324919120526,972.6
301,DABUR,2.9849304482225656,515.65
214,BOSCHLTD,2.888024883359254,36500.0
1229,RECLTD,2.8021229050279324,358.2
2947,UNITDSPR,2.6535162950257285,1427.1
271,CIPLA,2.6215115582704516,1511.8
1130,PETRONET,2.482911392405063,275.15
1514,TATAPOWER,2.473967684021544,387.0
481,GLENMARK,2.4237445465515646,1844.2
6258,DRREDDY,2.387988560533842,1243.9
589,HINDZINC,2.346476816356335,458.3
872,LUPIN,2.301447860745079,2029.4
567,HEROMOTOCO,2.1636229477956097,6002.5
343,DLF,2.082005523688124,725.35
3254,HDFCBANK,1.916143170197224,998.05
276,COLPAL,1.7961787523241648,2180.6
1070,OIL,1.72345742295124,425.05
65,AMBUJACEM,1.7133300297324079,547.55
417,EXIDEIND,1.6211592178770953,375.35
1622,VEDL,1.4994964753272908,496.4
1069,OFSS,1.4762063530552862,8169.5
735,JINDALSTEL,1.2526840906626178,1038.6
6499,SHRIRAMFIN,1.178042328042328,823.3
706,ITC,1.1297650130548305,407.85
1059,NTPC,1.10064308681672,326.65
680,INDUSTOWER,1.0075853350189634,397.0
674,INDUSINDBK,1.0001181334908444,846.55
852,LICHSGFIN,0.8365012615643397,545.9
190,BHEL,0.8217970765262214,282.5
2956,CONCOR,0.668407310704961,511.2
160,BANKBARODA,0.6080018108765772,284.15
878,M&MFIN,0.529582496092878,342.55
1287,SAIL,0.44638619201726004,134.08
5839,CANBK,0.41250000000000003,145.77
1079,ONGC,0.3839902858210375,246.95
15,ACC,0.27880651247292293,1830.1
1512,TATAMOTORS,0.143646408839779,362.25
274,COALINDIA,0.050701486317544106,378.2
1152,PNB,-0.3144153734102751,122.37
1596,UNIONBANK,-0.46359758265197304,150.89
254,CENTRALBK,-0.5733034212002244,38.04
162,BANKINDIA,-0.5954949944382647,145.46
3368,YESBANK,-0.7648846960167714,22.43
624,IDEA,-0.9038572806171649,9.97
