,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,TAJGVK,2014-01-02,2014-06-30,0.2,68.2,87.85,0.057624633431085016
1,SHARONBIO,2014-01-02,2014-06-30,0.2,392.1,45.95,-0.17656210150471818
2,ONELIFECAP,2014-01-02,2014-06-30,0.2,194.75,179.45,-0.01571245186136073
3,DICIND,2014-01-02,2014-06-30,0.2,368.45,428.0,0.032324603066901894
4,HIKAL,2014-07-02,2014-12-29,0.2,614.0,740.75,0.04128664495114007
5,RSYSTEMS,2014-07-02,2014-12-29,0.2,56.2,86.8,0.10889679715302489
6,CERA,2014-07-02,2014-12-29,0.2,1260.05,1709.95,0.07140986468790923
7,ABBOTINDIA,2014-07-02,2014-12-29,0.2,2200.15,3580.0,0.12543235688475785
8,TALBROAUTO,2014-07-02,2014-12-29,0.2,92.25,111.4,0.041517615176151774
9,POLYMED,2014-12-31,2015-06-29,0.2,879.95,464.0,-0.0945394624694585
10,CERA,2014-12-31,2015-06-29,0.2,1722.5,1999.8,0.03219738751814223
11,FIEMIND,2014-12-31,2015-06-29,0.2,821.05,535.0,-0.06967906948419707
12,MAYURUNIQ,2014-12-31,2015-06-29,0.2,428.75,405.55,-0.010822157434402327
13,ABBOTINDIA,2014-12-31,2015-06-29,0.2,3796.45,4040.0,0.012830407354238838
14,BIL,2015-07-01,2015-12-28,0.2,504.0,530.0,0.010317460317460317
15,ARCOTECH,2015-07-01,2015-12-28,0.2,332.6,350.0,0.010463018641010208
16,FIEMIND,2015-07-01,2015-12-28,0.2,523.6,779.0,0.0975553857906799
17,BALKRISIND,2015-07-01,2015-12-28,0.2,362.725,326.5,-0.01997380935970778
18,NESTLEIND,2015-07-01,2015-12-28,0.2,6400.0,5776.0,-0.019500000000000003
19,ABBOTINDIA,2015-12-30,2016-06-27,0.2,5708.0,4488.0,-0.042747021723896286
20,ORIENTABRA,2015-12-30,2016-06-27,0.2,53.5,36.5,-0.06355140186915889
21,ARCOTECH,2015-12-30,2016-06-27,0.2,349.9,376.0,0.01491854815661619
22,NESTLEIND,2015-12-30,2016-06-27,0.2,5850.0,6400.0,0.018803418803418803
23,PGIL,2015-12-30,2016-06-27,0.2,235.0,223.4,-0.00987234042553191
24,GALLISPAT,2016-06-29,2016-12-26,0.2,58.42999999999999,48.93,-0.032517542358377526
25,NESTLEIND,2016-06-29,2016-12-26,0.2,6484.0,5810.0,-0.02078963602714374
26,ENERGYDEV,2016-06-29,2016-12-26,0.2,77.3,61.5,-0.04087968952134541
27,ABBOTINDIA,2016-06-29,2016-12-26,0.2,4491.0,4672.55,0.008085059006902703
28,FAIRCHEM,2016-06-29,2016-12-26,0.2,371.6,481.65,0.05923035522066736
29,BAJAJCORP,2016-12-28,2017-06-27,0.2,357.35,373.1,0.00881488736532811
30,BAYERCROP,2016-12-28,2017-06-27,0.2,4045.85,4615.05,0.02813747420196005
31,NESTLEIND,2016-12-28,2017-06-27,0.2,5869.95,6651.0,0.02661181100350089
32,SABTN,2016-12-28,2017-06-27,0.2,285.05,236.9,-0.03378354674618489
33,RATNAMANI,2016-12-28,2017-06-27,0.2,606.0,845.15,0.07892739273927392
34,SABTN,2017-06-28,2017-12-26,0.2,252.0,19.0,-0.18492063492063493
35,HATSUN,2017-06-28,2017-12-26,0.2,613.0,848.0,0.0766721044045677
36,SASKEN,2017-06-28,2017-12-26,0.2,414.0,707.0,0.14154589371980678
37,BAYERCROP,2017-06-28,2017-12-26,0.2,4610.7,4315.0,-0.012826685752705656
38,HCG,2017-06-28,2017-12-26,0.2,244.9,293.2,0.03944467129440587
39,AIFL,2017-12-27,2018-06-25,0.2,469.8,455.0,-0.006300553426990214
40,NDTV,2017-12-27,2018-06-25,0.2,51.0,32.35,-0.07313725490196078
41,SHEMAROO,2017-12-27,2018-06-25,0.2,462.9,487.15,0.010477424929790454
42,HATSUN,2017-12-27,2018-06-25,0.2,848.0,651.8,-0.046273584905660387
43,HCG,2017-12-27,2018-06-25,0.2,285.0,286.3,0.000912280701754394
44,WHEELS,2018-06-28,2018-12-24,0.2,1115.0,915.1,-0.03585650224215246
45,AIFL,2018-06-28,2018-12-24,0.2,454.45,29.7,-0.18692925514358016
46,ABBOTINDIA,2018-06-28,2018-12-24,0.2,7180.0,7498.0,0.008857938718662953
47,ZENSARTECH,2018-06-28,2018-12-24,0.2,248.01,231.2,-0.013555905003830493
48,VESUVIUS,2018-06-28,2018-12-24,0.2,1268.9,1148.8,-0.018929781700685655
49,VESUVIUS,2018-12-27,2019-06-24,0.2,1199.95,1101.15,-0.016467352806366922
50,TRITURBINE,2018-12-27,2019-06-24,0.2,117.0,104.05,-0.022136752136752143
51,KHADIM,2018-12-27,2019-06-24,0.2,520.0,302.0,-0.08384615384615385
52,AMRUTANJAN,2018-12-27,2019-06-24,0.2,270.35,296.45,0.019308304050305133
53,LAOPALA,2018-12-27,2019-06-24,0.2,222.4,184.6,-0.03399280575539569
54,BAYERCROP,2019-06-26,2019-12-23,0.2,3341.45,3528.2,0.011177782100585076
55,BAJAJCORP,2019-06-26,2019-12-23,0.2,332.5,233.05,-0.05981954887218045
56,ASHIANA,2019-06-26,2019-12-23,0.2,124.2,93.25,-0.049838969404186806
