Ticker,Ticker,Factor,Selection Close
3254,HDFCBANK,0.006519628198717189,989.8
54,ALKEM,0.007916734250791318,5701.0
6178,BAJAJHFL,0.008290464527046647,104.96
706,ITC,0.008375857934930815,400.8
867,LT,0.008673122623783341,3996.7
1311,SBIN,0.008769274656376001,983.6
588,HINDUNILVR,0.008769892142273403,2414.1
1388,SJVN,0.008812457704903411,77.88
4070,IRCTC,0.008818949438472936,677.5
767,JYOTHYLAB,0.008894667427228902,302.65
1079,ONGC,0.008955200353676047,245.35
1468,SUNPHARMA,0.008990849111784643,1776.8
617,ICICIBANK,0.00910602483350662,1357.8
1059,NTPC,0.009212869315241788,323.7
1591,ULTRACEMCO,0.009336643376230198,11580.0
3778,APLAPOLLO,0.009358044465369685,1698.4
15,ACC,0.009379075783602898,1869.1
2711,SBILIFE,0.009417366276772112,2031.0
84,APOLLOHOSP,0.009451682517961212,7330.5
1244,RELIANCE,0.009489308954176861,1539.7
274,COALINDIA,0.009492270232816454,370.05
915,MARICO,0.009559843655672936,731.35
618,ICICIPRULI,0.00987838129420633,612.25
65,AMBUJACEM,0.009898113916584815,545.85
1583,UBL,0.009963218381388637,1699.2
1358,SHREECEM,0.010005288631277977,26455.0
3562,DALBHARAT,0.01000910939707217,2019.9
292,CROMPTON,0.010161184857825183,265.05
244,CASTROLIND,0.010169253308934416,191.64
1514,TATAPOWER,0.010188641948724875,380.0
11,ABBOTINDIA,0.010198986721951452,30205.0
917,MARUTI,0.010228466717781557,15889.0
6339,NTPCGREEN,0.010250189515670126,94.75
63,ARE&M,0.01041885020313482,945.6
550,HAVELLS,0.010468231484747462,1419.4
4312,LICI,0.010482288803905403,897.65
5140,JIOFIN,0.010482707894829704,300.8
812,KOTAKBANK,0.010487659846261061,2069.9
19,ADANIPORTS,0.010489112139512004,1483.9
10,ABB,0.01053147612841607,5070.5
316,DEEPAKNTR,0.01055120519098558,1580.5
258,CERA,0.010598975785037542,5467.0
3795,IRFC,0.010666039411070893,116.74
7,AARTIIND,0.010833622710530332,379.75
4930,MANKIND,0.010857267295622459,2241.9
852,LICHSGFIN,0.010936492151020829,548.1
214,BOSCHLTD,0.010972451661808425,35770.0
779,KANSAINER,0.011134550193320278,231.02
135,AXISBANK,0.011148460953835341,1266.3
1551,TITAN,0.011149601924411745,3855.1
4304,RAINBOW,0.011197378628204314,1347.0
1577,TVSMOTOR,0.011207989066148899,3447.8
5511,NESTLEIND,0.01121037997911443,1263.2
2253,DMART,0.011228218813875913,3988.6
2956,CONCOR,0.011272886901090308,512.5
1547,TIMKEN,0.011281341002032786,3116.1
1155,PNCINFRA,0.01128559332434372,248.9
189,BHARTIARTL,0.01130762776987495,2161.6
2752,GICRE,0.011354274992447115,382.15
141,BAJAJ-AUTO,0.011370073054023539,9048.0
3068,BRITANNIA,0.01138628206063342,5867.0
1132,PFIZER,0.011476064875008874,5000.0
230,ZYDUSLIFE,0.011491331276025956,928.5
2772,HDFCLIFE,0.01159665225908227,766.55
661,INDIGO,0.011618418147500692,5775.0
1131,PFC,0.01167512512419469,361.4
2947,UNITDSPR,0.011703772915600277,1430.4
432,FINCABLES,0.011705985956982058,753.4
4580,BIKAJI,0.011714489297133252,705.5
1521,TCS,0.011749627678345404,3119.2
1567,TRITURBINE,0.011807652097681464,538.9
1627,VGUARD,0.011829977136297666,341.2
1100,PAGEIND,0.011831655195321884,38535.0
445,GAIL,0.01183442174219565,180.22
1213,RAMCOCEM,0.011837643182209213,1006.6
1229,RECLTD,0.011905268449037784,351.75
1505,TATACHEM,0.011943318425034027,803.9
276,COLPAL,0.011946908803245499,2167.7
1130,PETRONET,0.011951763788703496,272.15
1557,TORNTPHARM,0.012063008473804331,3745.2
3094,GUJGASLTD,0.012067704730127365,398.85
2732,KAJARIACER,0.012077656895958919,1087.6
2730,GRASIM,0.012084629842192909,2686.8
3150,POLYCAB,0.012165067075062817,7439.0
1163,POWERGRID,0.012193408890780003,273.45
2086,JSWSTEEL,0.012236399826164967,1112.0
3699,EICHERMOT,0.012258787257197305,7218.5
343,DLF,0.01229619436282272,721.3
480,GLAXO,0.012311795140926804,2486.1
2507,ERIS,0.012338351698968573,1652.1
5188,JBCHEPHARM,0.012365949080308566,1771.3
6258,DRREDDY,0.012402911372092892,1236.1
3765,GLAND,0.012403477412182177,1783.3
3712,HAPPSTMNDS,0.01244633348251659,497.85
857,LINDEINDIA,0.012452331176682985,5890.0
123,ATUL,0.012502361674651472,5971.5
271,CIPLA,0.012522297190937214,1507.5
490,GNFC,0.012567143973831471,485.15
1425,SRF,0.012601378366457649,2793.8
1604,UPL,0.01264000080212786,749.7
1070,OIL,0.01265301066435543,421.05
3886,ALKYLAMINE,0.012668796248536484,1714.1
296,CUMMINSIND,0.012703896729839083,4311.3
598,HONAUT,0.012733388627168078,34955.0
872,LUPIN,0.012735374538100608,2042.3
5838,AADHARHFC,0.01274264616880456,487.05
1509,TATACONSUM,0.012787165067800204,1177.7
165,BASF,0.01278921769625107,4228.2
2764,NIACL,0.012811244216118319,172.93
5857,GODIGIT,0.012828989877562319,355.85
1142,PIIND,0.012889441757886871,3448.5
1525,TECHM,0.01289994843443121,1494.7
160,BANKBARODA,0.012911251346108517,287.25
43,AJANTPHARM,0.012938661427427103,2509.2
1677,WIPRO,0.012940248011766636,245.64
3052,IOC,0.01300233337311784,164.12
3182,INDIAMART,0.013041649212584704,2359.5
556,HCLTECH,0.013057381359278215,1601.1
301,DABUR,0.013071180485554045,514.4
494,GODREJCP,0.01309959430272584,1144.5
5394,TATATECH,0.013114088253427173,669.5
3870,FINPIPE,0.013166711583764801,185.12
2988,HDFCAMC,0.013181659666796049,5336.5
3871,LODHA,0.013192606721962083,1160.2
262,CHAMBLFERT,0.01320196030937024,446.7
1465,SUNDRMFAST,0.013317810877686064,964.85
417,EXIDEIND,0.013336316876554111,361.85
655,INDHOTEL,0.013354190054768705,726.5
4297,CAMPUS,0.013368704651790079,273.7
176,BERGEPAINT,0.01339015001162895,569.15
1661,ZFCVINDIA,0.013395742193810492,12787.0
527,GSPL,0.013412883004996125,294.55
5221,HAL,0.013420745031695054,4441.6
567,HEROMOTOCO,0.013425249315771255,6081.5
215,BPCL,0.013441399849168765,355.85
892,MAHSEAMLES,0.013445789476701468,585.0
1568,TRIVENI,0.013515964720999793,355.2
377,EIDPARRY,0.013527657429364483,1025.8
1053,NMDC,0.013547638615224676,72.7
118,ASTRAZEN,0.013552045463011097,9026.0
418,FACT,0.013585053365315824,866.5
