Ticker,Ticker,Factor,Selection Close
617,ICICIBANK,0.010354980038817106,1357.8
706,ITC,0.010937044359153651,400.8
588,HINDUNILVR,0.011451265530127971,2414.1
1311,SBIN,0.011515380470623683,983.6
5511,NESTLEIND,0.012214811581385304,1263.2
274,COALINDIA,0.012332971378675783,370.05
1244,RELIANCE,0.012578300125606108,1539.7
111,ASIANPAINT,0.01276529845417018,2875.8
1468,SUNPHARMA,0.012778615136847372,1776.8
1521,TCS,0.01281301440697963,3119.2
2711,SBILIFE,0.012976469074214575,2031.0
271,CIPLA,0.013091823298867324,1507.5
84,APOLLOHOSP,0.013203901504617336,7330.5
2772,HDFCLIFE,0.013253267257982083,766.55
135,AXISBANK,0.013284356052075796,1266.3
917,MARUTI,0.013339250216541282,15889.0
1551,TITAN,0.01339519310486007,3855.1
6258,DRREDDY,0.013400056444094508,1236.1
1591,ULTRACEMCO,0.013407580067290282,11580.0
189,BHARTIARTL,0.013610419082410898,2161.6
1059,NTPC,0.01364525875336531,323.7
867,LT,0.013717628322340969,3996.7
2730,GRASIM,0.013849661965243024,2686.8
1509,TATACONSUM,0.013976628892088463,1177.7
1163,POWERGRID,0.01436841486973851,273.45
812,KOTAKBANK,0.01444600045515357,2069.9
3699,EICHERMOT,0.014637618367811977,7218.5
2086,JSWSTEEL,0.014657263305087877,1112.0
141,BAJAJ-AUTO,0.014709315416386932,9048.0
1079,ONGC,0.014960279922742351,245.35
1525,TECHM,0.015627645288081332,1494.7
4474,BAJAJFINSV,0.01584801454142479,2030.2
567,HEROMOTOCO,0.015934527453616575,6081.5
3050,INFY,0.015936996043510274,1530.6
1677,WIPRO,0.01615976598693303,245.64
556,HCLTECH,0.016242341177035484,1601.1
577,HINDALCO,0.016378945498787368,789.35
6767,BAJFINANCE,0.016908209039600566,986.2
4403,TATASTEEL,0.017149625443783935,166.33
19,ADANIPORTS,0.01723200752573647,1483.9
877,M&M,0.01742125931057115,3669.3
2242,BEL,0.01845770095259582,410.25
5140,JIOFIN,0.01901806801830836,300.8
18,ADANIENT,0.021443469162869565,2332.9
1561,TRENT,0.024358243659980818,4243.9
674,INDUSINDBK,0.025373955355919173,839.9
1512,TATAMOTORS,0.031599547325820446,352.45
3254,HDFCBANK,0.033593400133590516,989.8
6499,SHRIRAMFIN,0.044960583917271625,838.25
