Ticker,Ticker,Factor,Selection Close
264,CHENNPETRO,0.578922898101511,1018.8
5080,NETWEB,0.4723164850866227,3297.4
6499,SHRIRAMFIN,0.46636928190326254,838.25
5839,CANBK,0.4211029341489057,148.69
983,MUTHOOTFIN,0.3919388989715668,3681.4
878,M&MFIN,0.390775762253956,360.35
579,HINDCOPPER,0.3866874539864016,320.2
294,CUB,0.379167925858769,273.82
1000,NATIONALUM,0.37437090751664054,253.97
745,JKTYRE,0.37365883999378,441.7
833,LTF,0.37174274625762327,296.9
972,MRPL,0.36284422523633364,165.79
190,BHEL,0.3567694594983454,282.9
658,INDIANB,0.3373669296162978,873.1
162,BANKINDIA,0.334995919107645,147.21
426,FEDERALBNK,0.3349499374217773,255.99
931,MCX,0.3331081537526177,9867.0
2151,BSE,0.3039845758354755,2840.6
2523,AUBANK,0.2945491943777853,944.05
613,SAMMAANCAP,0.28625921844536756,151.74
802,KIRLOSENG,0.28582537213952447,1157.5
1022,NEULANDLAB,0.2844834159359512,16846.0
641,IIFL,0.2778541953232462,557.4
40,AIAENG,0.2678133492410684,3825.5
21,ADANIENSOL,0.260133601400869,971.5
5842,TBOTEK,0.2558362176890786,1705.3
184,BHARATFORG,0.25351235995020466,1409.7
2663,ABCAPITAL,0.24508920526220943,345.45
248,CEATLTD,0.24442516547779716,3872.9
160,BANKBARODA,0.23156405419310577,287.25
1225,RBLBANK,0.22882200518237994,308.25
2552,NAVINFLUOR,0.22848948374760994,5782.5
1311,SBIN,0.226510380946443,983.6
1234,REDINGTON,0.2249627897086966,288.05
2742,CANFINHOME,0.21725349686487974,883.3
4150,DATAPATTNS,0.21460961332343964,2946.4
1152,PNB,0.21291276490882202,123.05
488,GMRAIRPORT,0.20571560800647906,104.21
135,AXISBANK,0.20382165605095526,1266.3
1596,UNIONBANK,0.2027856468366383,152.85
680,INDUSTOWER,0.20262216924910606,403.6
5730,PERSISTENT,0.19892726075091746,6370.5
965,MOTHERSON,0.19650417978503956,110.21
567,HEROMOTOCO,0.19439479937938217,6081.5
584,HINDPETRO,0.1925343811394892,455.25
3728,ANGELONE,0.18956360095600588,2687.7
4102,LATENTVIEW,0.18913768461171981,499.2
2911,NBCC,0.18897876643073808,117.59
1622,VEDL,0.18881036513545343,504.65
102,ASAHIINDIA,0.1859768393155499,1029.25
3052,IOC,0.18506751389992052,164.12
510,GPPL,0.1844493012782303,178.84
946,MINDACORP,0.1837223219628964,593.4
127,AUROPHARMA,0.17704374939101633,1208.0
3699,EICHERMOT,0.17699331485406816,7218.5
487,GMDCLTD,0.17574078535292698,488.05
1507,TATACOMM,0.17074890997691727,1825.9
3176,CHOLAFIN,0.17057924711765532,1685.4
512,GRANULES,0.1683253076511503,545.9
1999,KARURVYSYA,0.1681978798586572,247.95
3032,GRSE,0.1593018779141892,2710.1
3,3MINDIA,0.15799835931091058,35290.0
4083,NYKAA,0.15656004105371188,270.45
1200,RADICO,0.15651408450704227,3284.5
80,APARINDS,0.15542332320031046,8932.0
111,ASIANPAINT,0.15540377661711538,2875.8
5531,JYOTICNC,0.15536032028469754,1038.9
1670,WELSPUNLIV,0.15334218680832232,130.27
247,CCL,0.15167486530803467,983.3
1966,PNBHOUSING,0.14914281989440076,881.45
189,BHARTIARTL,0.14911487959172826,2161.6
70,ANANTRAJ,0.1483771251931993,594.4
1140,PHOENIXLTD,0.1470490825991919,1731.7
215,BPCL,0.14531702607016425,355.85
85,APOLLOTYRE,0.1409682001966997,522.05
868,LTIM,0.13859066952957252,5833.0
468,GESHIP,0.13833315502300197,1064.0
5192,RRKABEL,0.1371566908756991,1362.2
3722,LAURUSLABS,0.13404872389791178,977.55
551,HBLENGINE,0.12895377128953778,881.6
4442,SYRMA,0.1288924993230435,833.8
19,ADANIPORTS,0.1280979169834271,1483.9
2242,BEL,0.12752507901607799,410.25
2443,HUDCO,0.12642780435419299,230.76
622,IDBI,0.12557001445890342,101.2
577,HINDALCO,0.12539207299686347,789.35
674,INDUSINDBK,0.1249665148673988,839.9
6767,BAJFINANCE,0.1247077607344472,986.2
296,CUMMINSIND,0.1241395494367961,4311.3
109,ASHOKLEY,0.12332460329687275,145.83
867,LT,0.12263700457852306,3996.7
4130,STARHEALTH,0.12083568605307736,496.25
1468,SUNPHARMA,0.12051459923062365,1776.8
2711,SBILIFE,0.11789960369881113,2031.0
2947,UNITDSPR,0.11619196254389394,1430.4
687,INTELLECT,0.11603116031160304,1088.8
1025,NH,0.11590649942987455,1957.3
6241,HEG,0.11561736914746787,525.4
877,M&M,0.11349497769550572,3669.3
197,BIOCON,0.11323425336164189,393.25
3917,SONACOMS,0.11313422893305204,501.3
1244,RELIANCE,0.11097481780792261,1539.7
2842,ASTERDM,0.11026999747665901,660.0
