Ticker,Ticker,Factor,Selection Close
5084,LIQUID,0.0,999.99
5330,LIQUIDSBI,9.746802040546088e-06,1000.01
6616,HDFCLIQUID,0.00012567545452000654,1037.53
5987,LIQUIDSHRI,0.00012791031096926267,1080.8
5744,LIQUIDADD,0.00012990112465360816,1101.58
4735,LIQUID1,0.00013191043989192413,1079.42
6668,AONELIQUID,0.0001321385748098202,1035.75
6302,LIQUIDPLUS,0.00013440690176952464,1061.03
5889,LIQUIDBETF,0.00013899826659978477,1058.04
6652,CASHIETF,0.00013955721654523043,1038.3
6197,GROWWLIQID,0.0001483114063460076,106.75
5549,LIQUIDCASE,0.0001652244437596099,111.54
4642,EBBETF0433,0.0014079044560294863,1270.14
4138,BBETF0432,0.0015124047892391714,1309.98
5206,UTINIFTETF,0.004857138500606702,285.14
6168,TOP10ADD,0.00557407394531148,100.4
4075,CONSUMIETF,0.005803142095055516,127.85
1242,CONSUMBEES,0.005842603492278854,137.57
4406,CONS,0.006091721695702736,127.33
4434,INFRAIETF,0.006645246844410096,98.99
4652,COMMOIETF,0.006650200515607566,92.23
3346,NEXT50,0.006752152183628765,700.23
4205,MIDCAP,0.007371404763758689,175.44
3896,HEALTHIETF,0.007557357550214864,151.7
4769,HDFCSML250,0.007726046159663938,167.69
4189,AUTOBEES,0.008706523989180938,280.57
728,JCHAC,0.008750746764909882,1746.2
1302,SANOFI,0.010721459219094578,4380.7
4784,GOLDETF,0.010966352159623247,121.31
16,ACCELYA,0.011077587573370375,1297.4
252,CENTENKA,0.011205279857595124,456.45
620,ICRA,0.011212208446792379,6174.5
4476,TMB,0.011270897717188227,505.45
1136,PGHH,0.011286960597329612,12824.0
4172,SETFGOLD,0.011428876282106528,106.65
3889,MAFANG,0.011555579080879154,165.28
4917,GOLDETFADD,0.011623468666776039,121.13
3912,MON100,0.01166380394353801,230.9
4139,QGOLDHALF,0.011739845766415362,103.28
471,GICHSGFIN,0.011773656553959858,173.44
6253,GROWWGOLD,0.011813275659946,122.29
3934,GOLD1,0.011906356820269965,104.2
1657,VSTIND,0.012426136101214248,248.6
937,PGHL,0.012548517918691651,5825.5
4158,MONQ50,0.012573014236237728,98.13
3332,SIS,0.012592204021389608,331.5
5353,EGOLD,0.012609669339384769,124.5
5715,MOREALTY,0.012665372741060348,90.21
942,MHRIL,0.012799448589385337,317.5
1046,NILKAMAL,0.012950087892518366,1420.9
6226,GROWWDEFNC,0.01308254825732643,79.13
1518,TCI,0.013095373296091834,1095.3
4112,BSLGOLDETF,0.013100684979223039,110.06
564,HEIDELBERG,0.013179243066908573,183.94
1492,SYMPHONY,0.01340044963476023,857.4
6126,MODEFENCE,0.013444478372956254,87.06
535,GUJALKALI,0.01345466801680377,530.95
1623,VENKEYS,0.01349628300614841,1340.3
873,LUXIND,0.01352295538690632,1153.9
3350,VINATIORGA,0.013617108121427397,1600.1
1256,RIIL,0.013636433979887464,853.25
4137,TTKPRESTIG,0.013676014336272644,660.8
4393,HNDFDS,0.013687045058978426,541.85
541,GULFOILLUB,0.013712982771768679,1178.9
6167,EUREKAFORB,0.013920300173085052,582.9
1161,POLYPLEX,0.013959636939284632,834.3
889,CIEINDIA,0.013984687763605994,411.4
5190,JLHL,0.013986917191974256,1464.5
2901,AMRUTANJAN,0.014003475403179044,683.2
153,BALMLAWRIE,0.014036735880688456,185.21
1528,TEXINFRA,0.014172485124649028,101.71
574,HIL,0.014202857980803504,1675.8
143,BAJAJELEC,0.014264736426237927,488.8
175,BEPL,0.014302955957960327,91.21
5391,GANDHAR,0.01441144916949498,131.09
1523,TEAMLEASE,0.014587814957860622,1695.7
2639,DOLLAR,0.01462259326540565,354.8
1579,TVTODAY,0.014638072406112245,139.56
3844,ANURAS,0.014645500738290096,1225.0
682,INGERRAND,0.014769301256896836,3849.9
3631,SIRCA,0.0147989566076809,513.5
2027,ARVSMART,0.014857868572261693,579.6
4269,CHOICEIN,0.014889352477634015,780.25
106,ASHIANA,0.01493006311715962,301.55
1063,NUCLEUS,0.014977641640078357,923.1
2272,TASTYBITE,0.014991395296055842,8348.0
831,KTKBANK,0.015078574615146303,215.59
4337,EMUDHRA,0.015087566599394569,612.3
407,EPL,0.01513073016979871,202.92
5108,NIITMTS,0.015200388629194818,379.15
402,ESABINDIA,0.015208397320244503,5721.6
3611,ORIENTELEC,0.01525881116813924,199.45
3989,NUVOCO,0.015470171268496062,355.05
583,HINDOILEXP,0.015476756988323417,140.9
46,AKZOINDIA,0.015486023506171348,3397.5
2961,FINEORG,0.015487066174426568,4410.0
737,JINDRILL,0.01548744466034973,569.0
1222,RATNAMANI,0.015528409795274334,2324.6
5470,HAPPYFORGE,0.01554319986272805,1030.5
847,LAXMIMACH,0.015589890767738996,14992.0
3243,SAFARI,0.015608849133976078,2465.5
6037,KSB,0.015664494489885904,748.25
4454,SOTL,0.015668632795338547,365.95
