Ticker,Ticker,Factor,Selection Close
5511,NESTLEIND,0.005241813344074973,1263.2
812,KOTAKBANK,0.006317838481388144,2069.9
588,HINDUNILVR,0.006374011581935491,2414.1
3254,HDFCBANK,0.006635737698265267,989.8
706,ITC,0.006848537013228879,400.8
135,AXISBANK,0.006859683911095393,1266.3
1311,SBIN,0.00693363781583293,983.6
1591,ULTRACEMCO,0.0071023844769798295,11580.0
2711,SBILIFE,0.007539745589306914,2031.0
1468,SUNPHARMA,0.007740012898132512,1776.8
867,LT,0.008345494559494803,3996.7
1244,RELIANCE,0.008581592701296414,1539.7
141,BAJAJ-AUTO,0.008689468152344998,9048.0
1551,TITAN,0.008774740603772029,3855.1
84,APOLLOHOSP,0.009141785667411556,7330.5
617,ICICIBANK,0.009310202183949111,1357.8
1059,NTPC,0.009737000990103805,323.7
1677,WIPRO,0.009922900775949884,245.64
1079,ONGC,0.01014793519974466,245.35
271,CIPLA,0.010295415149371035,1507.5
19,ADANIPORTS,0.010424155927624768,1483.9
1521,TCS,0.010430401974877731,3119.2
917,MARUTI,0.010674805609561772,15889.0
5140,JIOFIN,0.011160370093675537,300.8
877,M&M,0.012037588180317691,3669.3
274,COALINDIA,0.012406207000203746,370.05
2772,HDFCLIFE,0.012846442979565189,766.55
6258,DRREDDY,0.013077843973620145,1236.1
1509,TATACONSUM,0.013450261954990389,1177.7
1163,POWERGRID,0.013742743453725528,273.45
1525,TECHM,0.01389814410291274,1494.7
3699,EICHERMOT,0.013908552382899819,7218.5
4403,TATASTEEL,0.014085910906314376,166.33
3050,INFY,0.014145267751593997,1530.6
2086,JSWSTEEL,0.014252190415738103,1112.0
189,BHARTIARTL,0.014408072603278723,2161.6
1512,TATAMOTORS,0.015045383107592139,352.45
556,HCLTECH,0.015192782001885632,1601.1
2730,GRASIM,0.016604430968294982,2686.8
2242,BEL,0.01668512907200236,410.25
577,HINDALCO,0.016731747452804896,789.35
6499,SHRIRAMFIN,0.017190109541896145,838.25
567,HEROMOTOCO,0.01731951999244338,6081.5
111,ASIANPAINT,0.017405985742804636,2875.8
674,INDUSINDBK,0.018456981881651065,839.9
4474,BAJAJFINSV,0.018780972315905104,2030.2
1561,TRENT,0.019230784206518386,4243.9
18,ADANIENT,0.01951085143459443,2332.9
6767,BAJFINANCE,0.021668203695976263,986.2
