Ticker,Ticker,Factor,Selection Close
5511,NESTLEIND,0.005241813344074973,1263.2
6178,BAJAJHFL,0.0057694023181925555,104.96
812,KOTAKBANK,0.006317838481388144,2069.9
588,HINDUNILVR,0.006374011581935491,2414.1
3254,HDFCBANK,0.006635737698265267,989.8
706,ITC,0.006848537013228879,400.8
135,AXISBANK,0.006859683911095393,1266.3
1311,SBIN,0.00693363781583293,983.6
1591,ULTRACEMCO,0.0071023844769798295,11580.0
276,COLPAL,0.007378273263303776,2167.7
2711,SBILIFE,0.007539745589306914,2031.0
5838,AADHARHFC,0.007591671828781935,487.05
1468,SUNPHARMA,0.007740012898132512,1776.8
292,CROMPTON,0.00809132706960775,265.05
867,LT,0.008345494559494803,3996.7
970,MRF,0.008478374997546525,154780.0
1244,RELIANCE,0.008581592701296414,1539.7
63,ARE&M,0.008645839448697484,945.6
141,BAJAJ-AUTO,0.008689468152344998,9048.0
1358,SHREECEM,0.008746372605694606,26455.0
54,ALKEM,0.008753267076213744,5701.0
1551,TITAN,0.008774740603772029,3855.1
426,FEDERALBNK,0.008963161519126135,255.99
3562,DALBHARAT,0.009106169636047613,2019.9
4543,PPLPHARMA,0.009123403348038227,184.87
84,APOLLOHOSP,0.009141785667411556,7330.5
4580,BIKAJI,0.00914793693580258,705.5
527,GSPL,0.00914799024362498,294.55
767,JYOTHYLAB,0.009174868300147574,302.65
290,CRISIL,0.009305726919601022,4463.8
617,ICICIBANK,0.009310202183949111,1357.8
417,EXIDEIND,0.009340095758809092,361.85
1583,UBL,0.009434480367624684,1699.2
4070,IRCTC,0.009583533537935379,677.5
1225,RBLBANK,0.009598922515127185,308.25
3795,IRFC,0.009599545737986522,116.74
3778,APLAPOLLO,0.009608143399915035,1698.4
1059,NTPC,0.009737000990103805,323.7
244,CASTROLIND,0.009778509362136766,191.64
3712,HAPPSTMNDS,0.009809717255720097,497.85
3535,ATGL,0.009823922893632491,604.75
1388,SJVN,0.009854649841364433,77.88
1677,WIPRO,0.009922900775949884,245.64
6931,TATAINVEST,0.009944391015244941,726.55
1132,PFIZER,0.010058983506581725,5000.0
1079,ONGC,0.01014793519974466,245.35
5238,JSWINFRA,0.01016964169297371,267.3
11,ABBOTINDIA,0.010228851109519816,30205.0
3094,GUJGASLTD,0.010271542377309624,398.85
2253,DMART,0.010290807498438964,3988.6
271,CIPLA,0.010295415149371035,1507.5
5394,TATATECH,0.010332837459936238,669.5
3182,INDIAMART,0.010352458817596348,2359.5
2728,CAPLIPOINT,0.01035590806411668,1905.0
3740,UTIAMC,0.010370186012583911,1140.6
2732,KAJARIACER,0.010395333805592724,1087.6
19,ADANIPORTS,0.010424155927624768,1483.9
1521,TCS,0.010430401974877731,3119.2
1100,PAGEIND,0.010442464069918238,38535.0
1389,SKFINDIA,0.010453214266815456,1947.6
1966,PNBHOUSING,0.010497907488898523,881.45
779,KANSAINER,0.010542511725743702,231.02
917,MARUTI,0.010674805609561772,15889.0
5834,INDGN,0.010682371498089163,515.25
316,DEEPAKNTR,0.010693615221874786,1580.5
2764,NIACL,0.010744988867126553,172.93
2962,RITES,0.010926732907348989,236.64
2752,GICRE,0.010968877637480794,382.15
618,ICICIPRULI,0.010976393097102244,612.25
1577,TVSMOTOR,0.011002699444678122,3447.8
445,GAIL,0.0110394162609599,180.22
230,ZYDUSLIFE,0.011055397490455931,928.5
3635,SUMICHEM,0.011063987015192497,451.1
5140,JIOFIN,0.011160370093675537,300.8
852,LICHSGFIN,0.01120895725461746,548.1
550,HAVELLS,0.011306760080335806,1419.4
1130,PETRONET,0.011308967192453605,272.15
1568,TRIVENI,0.011331693979171208,355.2
915,MARICO,0.011339180218881216,731.35
790,KEI,0.011363374809241523,4071.5
