Ticker,Ticker,Factor,Selection Close
617,ICICIBANK,0.010354980038817107,1357.8
706,ITC,0.010937044359153651,400.8
588,HINDUNILVR,0.011451265530127971,2414.1
1311,SBIN,0.011515380470623683,983.6
5511,NESTLEIND,0.012214811581385302,1263.2
3068,BRITANNIA,0.012214971064455443,5867.0
274,COALINDIA,0.012332971378675783,370.05
1244,RELIANCE,0.012578300125606108,1539.7
111,ASIANPAINT,0.01276529845417018,2875.8
1468,SUNPHARMA,0.012778615136847374,1776.8
1521,TCS,0.01281301440697963,3119.2
301,DABUR,0.012893960933782691,514.4
15,ACC,0.012960150300804364,1869.1
2711,SBILIFE,0.012976469074214575,2031.0
915,MARICO,0.013055425195468633,731.35
271,CIPLA,0.013091823298867324,1507.5
84,APOLLOHOSP,0.013203901504617336,7330.5
2772,HDFCLIFE,0.013253267257982084,766.55
1358,SHREECEM,0.013262760871415352,26455.0
135,AXISBANK,0.013284356052075796,1266.3
917,MARUTI,0.013339250216541282,15889.0
1551,TITAN,0.01339519310486007,3855.1
6258,DRREDDY,0.013400056444094508,1236.1
1591,ULTRACEMCO,0.013407580067290282,11580.0
1557,TORNTPHARM,0.013507896667934779,3745.2
1583,UBL,0.013548259412165328,1699.2
189,BHARTIARTL,0.013610419082410898,2161.6
1059,NTPC,0.01364525875336531,323.7
867,LT,0.013717628322340969,3996.7
618,ICICIPRULI,0.013738342661040423,612.25
2730,GRASIM,0.013849661965243024,2686.8
1509,TATACONSUM,0.013976628892088463,1177.7
970,MRF,0.013978694195082055,154780.0
54,ALKEM,0.014058605736283819,5701.0
779,KANSAINER,0.014176326752124626,231.02
214,BOSCHLTD,0.01424454703208025,35770.0
40,AIAENG,0.014322130291612507,3825.5
4070,IRCTC,0.014329204556125599,677.5
1163,POWERGRID,0.01436841486973851,273.45
812,KOTAKBANK,0.014446000455153572,2069.9
426,FEDERALBNK,0.014580054496253023,255.99
3699,EICHERMOT,0.014637618367811977,7218.5
2086,JSWSTEEL,0.014657263305087877,1112.0
141,BAJAJ-AUTO,0.014709315416386932,9048.0
4312,LICI,0.01477687185231867,897.65
276,COLPAL,0.0147941354253869,2167.7
3562,DALBHARAT,0.01481027415771268,2019.9
65,AMBUJACEM,0.014843077068267178,545.85
1079,ONGC,0.014960279922742351,245.35
2947,UNITDSPR,0.014976286158172078,1430.4
230,ZYDUSLIFE,0.014976881447026451,928.5
1100,PAGEIND,0.014977831298845794,38535.0
550,HAVELLS,0.015043275749209653,1419.4
940,MFSL,0.015101533714093672,1697.9
1514,TATAPOWER,0.015146021213628744,380.0
1505,TATACHEM,0.015207169790488681,803.9
11,ABBOTINDIA,0.015213730766674427,30205.0
3052,IOC,0.015251881122758666,164.12
598,HONAUT,0.01525839301204694,34955.0
176,BERGEPAINT,0.01561522768349208,569.15
1525,TECHM,0.015627645288081332,1494.7
1213,RAMCOCEM,0.01580328167940693,1006.6
4474,BAJAJFINSV,0.01584801454142479,2030.2
2682,ICICIGI,0.01586175389441471,1999.0
567,HEROMOTOCO,0.015934527453616575,6081.5
3050,INFY,0.015936996043510274,1530.6
215,BPCL,0.016028559947969496,355.85
1627,VGUARD,0.01603323018042463,341.2
488,GMRAIRPORT,0.016054671185943087,104.21
167,BATAINDIA,0.016136705316453018,1006.3
1142,PIIND,0.016142465935990294,3448.5
494,GODREJCP,0.016148822462454294,1144.5
292,CROMPTON,0.016149370890665798,265.05
1677,WIPRO,0.016159765986933035,245.64
556,HCLTECH,0.016242341177035484,1601.1
85,APOLLOTYRE,0.016326055328005306,522.05
1465,SUNDRMFAST,0.016347421022283613,964.85
577,HINDALCO,0.016378945498787364,789.35
852,LICHSGFIN,0.016380831085488833,548.1
661,INDIGO,0.016384171107155263,5775.0
1130,PETRONET,0.016413667936476372,272.15
151,BALKRISIND,0.016430397308388456,2304.8
3367,SBICARD,0.01650540703590797,873.4
3094,GUJGASLTD,0.01650975538332798,398.85
417,EXIDEIND,0.016537105112421256,361.85
1577,TVSMOTOR,0.016604295499860085,3447.8
160,BANKBARODA,0.01667633027633592,287.25
1152,PNB,0.016798124605795682,123.05
63,ARE&M,0.016823331976713714,945.6
3765,GLAND,0.016865231833132144,1783.3
6767,BAJFINANCE,0.016908209039600566,986.2
5394,TATATECH,0.01694224381812435,669.5
1604,UPL,0.017006513646647497,749.7
342,DIVISLAB,0.01702539211497019,6412.0
6178,BAJAJHFL,0.017032851685677617,104.96
527,GSPL,0.017083432701702848,294.55
4403,TATASTEEL,0.017149625443783935,166.33
2742,CANFINHOME,0.017150605560115925,883.3
445,GAIL,0.017190539485096166,180.22
19,ADANIPORTS,0.017232007525736465,1483.9
872,LUPIN,0.017243360473227325,2042.3
3182,INDIAMART,0.017263022497000943,2359.5
2732,KAJARIACER,0.017366869076594734,1087.6
877,M&M,0.01742125931057115,3669.3
3778,APLAPOLLO,0.017453142006616268,1698.4
2988,HDFCAMC,0.017470012587449894,5336.5
5188,JBCHEPHARM,0.017472868134774965,1771.3
4130,STARHEALTH,0.017524340046004415,496.25
741,JKCEMENT,0.017621455039478574,5585.0
844,LALPATHLAB,0.017630403037098518,3142.4
3,3MINDIA,0.017631992672765075,35290.0
116,ASTRAL,0.01778869849424488,1465.5
878,M&MFIN,0.0178676711794481,360.35
4304,RAINBOW,0.017892125236589364,1347.0
296,CUMMINSIND,0.017902909023092096,4311.3
2253,DMART,0.017904369210529642,3988.6
5451,INOXINDIA,0.01793841836830236,1175.5
1508,TATAELXSI,0.017952364569827437,5164.0
1470,SUNTV,0.01798845998742962,542.9
1425,SRF,0.01802646811021933,2793.8
868,LTIM,0.018035783711279427,5833.0
4083,NYKAA,0.018051373676853152,270.45
1495,SYNGENE,0.018062008989646897,642.05
1033,NHPC,0.018093642227896285,77.23
735,JINDALSTEL,0.018114345284546644,1022.6
658,INDIANB,0.01815305776724095,873.1
3713,ROUTE,0.018212643960941795,668.15
165,BASF,0.018319707394333428,4228.2
10,ABB,0.01832779391456731,5070.5
5839,CANBK,0.01834188287198599,148.69
1507,TATACOMM,0.01842733502783481,1825.9
127,AUROPHARMA,0.018431485049647638,1208.0
767,JYOTHYLAB,0.018438020562896944,302.65
2242,BEL,0.01845770095259582,410.25
123,ATUL,0.018574324379435125,5971.5
316,DEEPAKNTR,0.01858345046986894,1580.5
4284,JUBLFOOD,0.018603303307916357,593.05
343,DLF,0.018639730905377187,721.3
490,GNFC,0.018643248095272957,485.15
4930,MANKIND,0.01881648629371918,2241.9
655,INDHOTEL,0.018837467465040492,726.5
