Ticker,Ticker,Factor,Selection Close
833,LTF,1.1065701717042713,296.9
983,MUTHOOTFIN,0.905190705377012,3681.4
2151,BSE,0.8182516466423857,2840.6
2663,ABCAPITAL,0.8133858267716535,345.45
4083,NYKAA,0.609342457601904,270.45
2523,AUBANK,0.5831796075800771,944.05
21,ADANIENSOL,0.5539027511196416,971.5
658,INDIANB,0.545720102682128,873.1
6767,BAJFINANCE,0.4751548149699346,986.2
5839,CANBK,0.4724697959992077,148.69
5866,BDL,0.4710053814816679,1462.4
940,MFSL,0.4514446914002395,1697.9
3699,EICHERMOT,0.44302177976351104,7218.5
917,MARUTI,0.4411595307093328,15889.0
2242,BEL,0.4032837352488455,410.25
1577,TVSMOTOR,0.4024854068785976,3447.8
4097,PAYTM,0.3902234167646565,1241.4
162,BANKINDIA,0.37579439252336455,147.21
189,BHARTIARTL,0.36918448139350746,2161.6
661,INDIGO,0.3605842855460007,5775.0
3176,CHOLAFIN,0.35930316961045244,1685.4
2711,SBILIFE,0.35834670947030495,2031.0
5766,BHARTIHEXA,0.3439189444633474,1777.4
1399,SOLARINDS,0.33176737486134733,13267.0
878,M&MFIN,0.32165780304419606,360.35
1604,UPL,0.31861753583677793,749.7
488,GMRAIRPORT,0.3018113678950656,104.21
1596,UNIONBANK,0.2759829701978461,152.85
19,ADANIPORTS,0.2717689406924924,1483.9
6458,MAZDOCK,0.26592585496695076,2643.0
4474,BAJAJFINSV,0.2650009346376721,2030.2
481,GLENMARK,0.26241277509393446,1881.5
3367,SBICARD,0.2571428571428571,873.4
1425,SRF,0.25645926558881066,2793.8
6260,WAAREEENER,0.25571901717630746,3260.6
567,HEROMOTOCO,0.25177531235205725,6081.5
970,MRF,0.24328924628702078,154780.0
109,ASHOKLEY,0.2416347381864624,145.83
6246,HYUNDAI,0.24142768500283288,2300.8
5523,COCHINSHIP,0.23327835807220085,1682.5
1509,TATACONSUM,0.2322904677199958,1177.7
2988,HDFCAMC,0.22863161772323848,5336.5
296,CUMMINSIND,0.21931077392988965,4311.3
584,HINDPETRO,0.2080403343505373,455.25
877,M&M,0.20478723404255328,3669.3
915,MARICO,0.2032741033234618,731.35
3052,IOC,0.2032258064516129,164.12
426,FEDERALBNK,0.2025084554678693,255.99
2761,IGL,0.20225828345776517,194.85
215,BPCL,0.1999662788737144,355.85
680,INDUSTOWER,0.19638357788646804,403.6
3068,BRITANNIA,0.19638250797826245,5867.0
1244,RELIANCE,0.19634809634809638,1539.7
577,HINDALCO,0.19625672501326058,789.35
3697,MAXHEALTH,0.19176742989452011,1158.1
1152,PNB,0.18192296609355488,123.05
190,BHEL,0.17278832600945188,282.9
197,BIOCON,0.16916902036569043,393.25
111,ASIANPAINT,0.1691669715819004,2875.8
2086,JSWSTEEL,0.16647435225007873,1112.0
