Ticker,Ticker,Factor,Selection Close
878,M&MFIN,0.2047810096957539,360.35
190,BHEL,0.20382978723404246,282.9
983,MUTHOOTFIN,0.17022155821863377,3681.4
6499,SHRIRAMFIN,0.16488326848249024,838.25
5839,CANBK,0.1514752574924495,148.69
111,ASIANPAINT,0.14173415912339207,2875.8
2151,BSE,0.13162297824874516,2840.6
488,GMRAIRPORT,0.12854667533030095,104.21
940,MFSL,0.1217626849894293,1697.9
2663,ABCAPITAL,0.11166532582461783,345.45
833,LTF,0.1113606588059143,296.9
127,AUROPHARMA,0.10349867543619252,1208.0
1604,UPL,0.10274325218798268,749.7
426,FEDERALBNK,0.09378738677149213,255.99
2523,AUBANK,0.09239759314973375,944.05
197,BIOCON,0.09099736440560414,393.25
674,INDUSINDBK,0.09070839555872999,839.9
680,INDUSTOWER,0.08699165095610022,403.6
5730,PERSISTENT,0.08376856467225798,6370.5
184,BHARATFORG,0.08321807284462882,1409.7
567,HEROMOTOCO,0.07703887363853715,6081.5
1000,NATIONALUM,0.06768402909152055,253.97
2711,SBILIFE,0.06720613735484215,2031.0
1311,SBIN,0.06594418856678409,983.6
872,LUPIN,0.06209371262156111,2042.3
4083,NYKAA,0.06000627106686526,270.45
3052,IOC,0.05747422680412382,164.12
658,INDIANB,0.057213779742083914,873.1
2947,UNITDSPR,0.05712807626930765,1430.4
1596,UNIONBANK,0.05442880794701977,152.85
162,BANKINDIA,0.053682628301481634,147.21
160,BANKBARODA,0.04969852000730869,287.25
1468,SUNPHARMA,0.049126121870571596,1776.8
3699,EICHERMOT,0.04517483530007964,7218.5
19,ADANIPORTS,0.04455863719555131,1483.9
556,HCLTECH,0.04408216498206711,1601.1
1557,TORNTPHARM,0.04137470804137463,3745.2
54,ALKEM,0.0411834535658844,5701.0
2772,HDFCLIFE,0.03974228552051537,766.55
189,BHARTIARTL,0.03918080861497043,2161.6
481,GLENMARK,0.037954432614332186,1881.5
1244,RELIANCE,0.03746378276396479,1539.7
215,BPCL,0.03746355685131202,355.85
3917,SONACOMS,0.03606489614549961,501.3
109,ASHOKLEY,0.035650877068390104,145.83
868,LTIM,0.03421985815602837,5833.0
85,APOLLOTYRE,0.032637721293640475,522.05
