Ticker,Ticker,Factor,Selection Close
706,ITC,0.00912824222231817,400.8
617,ICICIBANK,0.0105936587165023,1357.8
1591,ULTRACEMCO,0.011053951905187516,11580.0
1311,SBIN,0.011153518927131057,983.6
588,HINDUNILVR,0.011241953188175644,2414.1
274,COALINDIA,0.01127488292616051,370.05
15,ACC,0.011440352696956802,1869.1
915,MARICO,0.011814123568522116,731.35
1358,SHREECEM,0.01195802911277556,26455.0
1059,NTPC,0.012010415095133804,323.7
1521,TCS,0.012215004445469302,3119.2
5511,NESTLEIND,0.012328093597467824,1263.2
1468,SUNPHARMA,0.012405606454360358,1776.8
2772,HDFCLIFE,0.012409917974098109,766.55
2711,SBILIFE,0.012410890346348801,2031.0
4070,IRCTC,0.012548461668466408,677.5
84,APOLLOHOSP,0.012575962373999562,7330.5
3068,BRITANNIA,0.01259441497364686,5867.0
189,BHARTIARTL,0.012692422996261924,2161.6
1244,RELIANCE,0.01276750145389253,1539.7
65,AMBUJACEM,0.012795000954211723,545.85
111,ASIANPAINT,0.012841162716587005,2875.8
3699,EICHERMOT,0.012888640394754377,7218.5
1551,TITAN,0.012904543138153797,3855.1
917,MARUTI,0.012911697024355568,15889.0
867,LT,0.012959325139200964,3996.7
6258,DRREDDY,0.013043383428238233,1236.1
2947,UNITDSPR,0.013125235747320906,1430.4
1557,TORNTPHARM,0.013127196814384411,3745.2
54,ALKEM,0.013212766122076468,5701.0
271,CIPLA,0.013256686846143652,1507.5
1509,TATACONSUM,0.01327840159483667,1177.7
1079,ONGC,0.013359585962511059,245.35
301,DABUR,0.013381571948276993,514.4
135,AXISBANK,0.013488080399339575,1266.3
550,HAVELLS,0.01349988543939754,1419.4
2730,GRASIM,0.013562143149886215,2686.8
1514,TATAPOWER,0.01364456836951041,380.0
812,KOTAKBANK,0.013662362473309767,2069.9
1163,POWERGRID,0.013757206352370953,273.45
618,ICICIPRULI,0.013795240800995904,612.25
276,COLPAL,0.013892676755388704,2167.7
1130,PETRONET,0.013959751375775955,272.15
230,ZYDUSLIFE,0.013998145653267074,928.5
3052,IOC,0.014192432357909103,164.12
4312,LICI,0.01419512659239331,897.65
940,MFSL,0.01431360211611757,1697.9
426,FEDERALBNK,0.014353362862953599,255.99
494,GODREJCP,0.014394296197568955,1144.5
10,ABB,0.014509195548871593,5070.5
214,BOSCHLTD,0.014536241661270547,35770.0
1100,PAGEIND,0.01470424364053311,38535.0
141,BAJAJ-AUTO,0.01483198897779209,9048.0
1577,TVSMOTOR,0.014838310426214493,3447.8
970,MRF,0.014924452712459372,154780.0
6178,BAJAJHFL,0.014954660410369977,104.96
417,EXIDEIND,0.014970175453152086,361.85
2253,DMART,0.014990336417102514,3988.6
1677,WIPRO,0.015024088125668852,245.64
19,ADANIPORTS,0.015128235984887951,1483.9
4474,BAJAJFINSV,0.015183168770354085,2030.2
3778,APLAPOLLO,0.01525692301286846,1698.4
1525,TECHM,0.015316889025894394,1494.7
2086,JSWSTEEL,0.015344515321058362,1112.0
1425,SRF,0.015440383135888745,2793.8
852,LICHSGFIN,0.015534622971017603,548.1
877,M&M,0.015735803987338075,3669.3
1152,PNB,0.015782411248308523,123.05
556,HCLTECH,0.015902628245497867,1601.1
3050,INFY,0.0159984923250443,1530.6
488,GMRAIRPORT,0.0160112531867451,104.21
1142,PIIND,0.016115009300841664,3448.5
445,GAIL,0.01612470013256959,180.22
868,LTIM,0.016152038623546847,5833.0
215,BPCL,0.016154339951693124,355.85
3150,POLYCAB,0.016154921492574484,7439.0
160,BANKBARODA,0.01618795177664447,287.25
1033,NHPC,0.016195409231530126,77.23
2682,ICICIGI,0.016208690070494972,1999.0
85,APOLLOTYRE,0.016210551573414902,522.05
661,INDIGO,0.016239777538012628,5775.0
3367,SBICARD,0.016282956512034617,873.4
4930,MANKIND,0.016381017077985928,2241.9
342,DIVISLAB,0.01639076238425996,6412.0
1604,UPL,0.01640439485805586,749.7
872,LUPIN,0.016484873143732728,2042.3
577,HINDALCO,0.016498576354009323,789.35
567,HEROMOTOCO,0.016501364357979872,6081.5
296,CUMMINSIND,0.01653883392056065,4311.3
2242,BEL,0.016567061988280278,410.25
4284,JUBLFOOD,0.016638480388418978,593.05
658,INDIANB,0.016697947049897414,873.1
878,M&MFIN,0.0167562476529592,360.35
6767,BAJFINANCE,0.016831213573229486,986.2
5140,JIOFIN,0.016853224331351346,300.8
3795,IRFC,0.01701229236527693,116.74
5394,TATATECH,0.017099572905697615,669.5
2988,HDFCAMC,0.01716929591510025,5336.5
109,ASHOKLEY,0.01732663194667192,145.83
5839,CANBK,0.017444526196730016,148.69
1131,PFC,0.017494106855214103,361.4
4403,TATASTEEL,0.017559513661648943,166.33
6339,NTPCGREEN,0.017622570651236503,94.75
1558,TORNTPOWER,0.01762562270230996,1293.0
1654,VOLTAS,0.017656262126869604,1356.3
162,BANKINDIA,0.017805155377945477,147.21
735,JINDALSTEL,0.017824892926259113,1022.6
1070,OIL,0.017826410814311425,421.05
5221,HAL,0.01783051150090415,4441.6
4083,NYKAA,0.017903729634857937,270.45
127,AUROPHARMA,0.017903773087429294,1208.0
116,ASTRAL,0.0180332712692732,1465.5
1508,TATAELXSI,0.01803550282457135,5164.0
655,INDHOTEL,0.018080237554598415,726.5
1229,RECLTD,0.01838912211385126,351.75
680,INDUSTOWER,0.018443068321815637,403.6
757,JSWENERGY,0.01845441649494543,476.6
1399,SOLARINDS,0.018465805391056453,13267.0
343,DLF,0.018547583315770107,721.3
1066,OBEROIRLTY,0.018571665972303877,1629.6
403,ESCORTS,0.01872951758400475,3637.6
18,ADANIENT,0.018749585388821762,2332.9
1388,SJVN,0.01880397748415765,77.88
584,HINDPETRO,0.018817323883192023,455.25
1622,VEDL,0.018853868494279207,504.65
1507,TATACOMM,0.01894255083707528,1825.9
197,BIOCON,0.018984875579422425,393.25
6726,NAUKRI,0.018990339775854584,1332.0
6169,VBL,0.018998474711858983,449.05
2225,CGPOWER,0.019142150016904624,682.55
2761,IGL,0.019159967257680533,194.85
6246,HYUNDAI,0.019164368496287634,2300.8
833,LTF,0.019316295154610193,296.9
6416,VMM,0.01932716455580344,133.93
2523,AUBANK,0.019393982703198837,944.05
3176,CHOLAFIN,0.01945372692543485,1685.4
1475,SUPREMEIND,0.019524918831254224,3427.3
190,BHEL,0.01967812765956864,282.9
968,MPHASIS,0.019729456385342785,2797.2
1140,PHOENIXLTD,0.019759518197886,1731.7
481,GLENMARK,0.01980347219478496,1881.5
1069,OFSS,0.019871016003390155,8084.0
3697,MAXHEALTH,0.019929306595765164,1158.1
1287,SAIL,0.020032255623222885,132.25
3641,TIINDIA,0.020218234918190078,2879.7
6499,SHRIRAMFIN,0.020689290875992524,838.25
2871,BANDHANBNK,0.020762600513822633,149.63
589,HINDZINC,0.02078800354587615,462.6
965,MOTHERSON,0.02079667904741792,110.21
2663,ABCAPITAL,0.020822970393268563,345.45
1596,UNIONBANK,0.02089320300708427,152.85
184,BHARATFORG,0.02095212789735148,1409.7
983,MUTHOOTFIN,0.021271306859048968,3681.4
3935,ETERNAL,0.021333481762472874,302.3
5730,PERSISTENT,0.021342235843509267,6370.5
3839,DIXON,0.021345598751299284,14401.0
21,ADANIENSOL,0.021366307572299008,971.5
496,GODREJPROP,0.021396038594446266,2094.0
3146,RVNL,0.021540105794129443,322.9
2443,HUDCO,0.021628514894522676,230.76
1180,PRESTIGE,0.02167159394530092,1655.9
5387,IREDA,0.02186094661233116,141.36
5766,BHARTIHEXA,0.021936702280287917,1777.4
6143,PREMIERENE,0.022142318783440442,967.4
3917,SONACOMS,0.022155186544001615,501.3
146,BAJAJHLDNG,0.02218825201905621,11640.0
3871,LODHA,0.022322862256269695,1160.2
2956,CONCOR,0.022361919522385084,512.5
3593,KPITTECH,0.022395201064501716,1172.0
1000,NATIONALUM,0.022548686875399286,253.97
6756,COFORGE,0.02281303882695985,1831.7
4097,PAYTM,0.02295291007695535,1241.4
3853,KALYANKJIL,0.023008461578265207,482.8
1561,TRENT,0.023550209303976426,4243.9
4091,POLICYBZR,0.02406010470035623,1765.9
6304,SWIGGY,0.024436453199693453,394.6
3536,ADANIGREEN,0.025584097585961647,1011.6
966,MOTILALOFS,0.026012292575424444,945.9
3535,ATGL,0.026297127404672174,604.75
5866,BDL,0.026299676070036842,1462.4
6458,MAZDOCK,0.02633288429918281,2643.0
674,INDUSINDBK,0.02802423147870551,839.9
5523,COCHINSHIP,0.028913941234132004,1682.5
