Ticker,Ticker,Factor,Selection Close
983,MUTHOOTFIN,0.7825876428433084,3681.4
833,LTF,0.7296824934459655,296.9
2663,ABCAPITAL,0.561214805441316,345.45
658,INDIANB,0.452624573662757,873.1
4097,PAYTM,0.41534602667882803,1241.4
567,HEROMOTOCO,0.39592801726116683,6081.5
1000,NATIONALUM,0.38312819954253347,253.97
878,M&MFIN,0.3696313188901558,360.35
296,CUMMINSIND,0.36028901369344357,4311.3
2523,AUBANK,0.3520229144289294,944.05
5839,CANBK,0.34281585839429235,148.69
3699,EICHERMOT,0.34197806283695853,7218.5
481,GLENMARK,0.33781285551763357,1881.5
3935,ETERNAL,0.32372903621316285,302.3
4083,NYKAA,0.3224292210649846,270.45
6499,SHRIRAMFIN,0.2851667305481027,838.25
917,MARUTI,0.2821981923821821,15889.0
426,FEDERALBNK,0.27301208414142925,255.99
111,ASIANPAINT,0.25345421261386913,2875.8
3150,POLYCAB,0.23931695127030403,7439.0
162,BANKINDIA,0.23487962419260142,147.21
1311,SBIN,0.233586254467925,983.6
6246,HYUNDAI,0.23017697695556874,2300.8
1577,TVSMOTOR,0.22758669799900316,3447.8
877,M&M,0.21944167497507483,3669.3
577,HINDALCO,0.21438461538461542,789.35
109,ASHOKLEY,0.21161515453639093,145.83
488,GMRAIRPORT,0.20501850138760394,104.21
1152,PNB,0.2027172319421366,123.05
6304,SWIGGY,0.19993918199787136,394.6
1604,UPL,0.18811410459587963,749.7
1557,TORNTPHARM,0.18477745088734931,3745.2
160,BANKBARODA,0.1809324124321657,287.25
197,BIOCON,0.1717818831942788,393.25
966,MOTILALOFS,0.16784986727575768,945.9
189,BHARTIARTL,0.15990555913286114,2161.6
2151,BSE,0.15260701967944812,2840.6
214,BOSCHLTD,0.1444568868980963,35770.0
3052,IOC,0.1421016005567155,164.12
940,MFSL,0.13983619763694966,1697.9
868,LTIM,0.13743613743613747,5833.0
5730,PERSISTENT,0.12354497354497354,6370.5
184,BHARATFORG,0.12246197945696309,1409.7
1622,VEDL,0.11734750359791875,504.65
215,BPCL,0.11499295002350007,355.85
2711,SBILIFE,0.11287671232876713,2031.0
2086,JSWSTEEL,0.10514808189226789,1112.0
1180,PRESTIGE,0.10327137051102671,1655.9
21,ADANIENSOL,0.10278676428855207,971.5
403,ESCORTS,0.10156865120222885,3637.6
2988,HDFCAMC,0.10146752254948511,5336.5
970,MRF,0.09847060075937689,154780.0
584,HINDPETRO,0.09764918625678119,455.25
1140,PHOENIXLTD,0.0970541653468483,1731.7
867,LT,0.09339862665171111,3996.7
968,MPHASIS,0.08993142144638393,2797.2
85,APOLLOTYRE,0.08907896109314682,522.05
965,MOTHERSON,0.08699082749778078,110.21
1244,RELIANCE,0.08597827620256743,1539.7
661,INDIGO,0.08511837655016911,5775.0
1596,UNIONBANK,0.08319750549216909,152.85
1507,TATACOMM,0.0814380478559583,1825.9
6260,WAAREEENER,0.08070663882536211,3260.6
2682,ICICIGI,0.07751185855972399,1999.0
54,ALKEM,0.07677778827084711,5701.0
1654,VOLTAS,0.07463750891371528,1356.3
1551,TITAN,0.07435275757322402,3855.1
6767,BAJFINANCE,0.07149065623641902,986.2
3068,BRITANNIA,0.06760076426166864,5867.0
301,DABUR,0.06699854801908307,514.4
190,BHEL,0.06189707593558782,282.9
1509,TATACONSUM,0.06118219499008839,1177.7
6756,COFORGE,0.061178379004692744,1831.7
2242,BEL,0.06062564632885209,410.25
6416,VMM,0.05932136360041129,133.93
84,APOLLOHOSP,0.05886176513072367,7330.5
135,AXISBANK,0.053757177332112764,1266.3
735,JINDALSTEL,0.05276162042518145,1022.6
3176,CHOLAFIN,0.04826470954098777,1685.4
1468,SUNPHARMA,0.045299446993763974,1776.8
5140,JIOFIN,0.04498870939725547,300.8
2730,GRASIM,0.04398507926639737,2686.8
5511,NESTLEIND,0.03753593429158115,1263.2
872,LUPIN,0.03664788589411708,2042.3
680,INDUSTOWER,0.03156549520766779,403.6
19,ADANIPORTS,0.03148894758793284,1483.9
