Ticker,Ticker,Factor,Selection Close
5080,NETWEB,1.2679689112043468,3297.4
264,CHENNPETRO,1.2559787422497783,1018.8
2663,ABCAPITAL,1.209748608712339,345.45
833,LTF,1.2036665924441476,296.9
3032,GRSE,1.1577229299363057,2710.1
4150,DATAPATTNS,1.0493131629281864,2946.4
551,HBLENGINE,1.0355576079427384,881.6
487,GMDCLTD,1.0217481358740679,488.05
4442,SYRMA,1.014739639966171,833.8
802,KIRLOSENG,1.0091997917028293,1157.5
931,MCX,0.9767010908216723,9867.0
1225,RBLBANK,0.9467601364153088,308.25
3618,POWERINDIA,0.926739245060637,21742.0
5785,AIIL,0.8620885357548244,2624.8
3722,LAURUSLABS,0.8542298937784519,977.55
294,CUB,0.8526387009472258,273.82
641,IIFL,0.8463067240808215,557.4
2151,BSE,0.8390879014871453,2840.6
5839,CANBK,0.837948084054388,148.69
4097,PAYTM,0.7363451989649626,1241.4
983,MUTHOOTFIN,0.7260877719429857,3681.4
658,INDIANB,0.7092795614722005,873.1
4083,NYKAA,0.7030856423173801,270.45
940,MFSL,0.7011321510870655,1697.9
247,CCL,0.6947604274388139,983.3
3605,NAM-INDIA,0.6721215663354764,858.3
102,ASAHIINDIA,0.6716745168101347,1029.25
2523,AUBANK,0.6688173943786457,944.05
745,JKTYRE,0.6677364545969415,441.7
2242,BEL,0.665989847715736,410.25
567,HEROMOTOCO,0.6520876911792671,6081.5
4324,DELHIVERY,0.6435861516910145,410.65
2842,ASTERDM,0.6379203375108575,660.0
687,INTELLECT,0.6355715787892442,1088.8
885,POONAWALLA,0.6343761109136153,459.75
966,MOTILALOFS,0.6073067119796092,945.9
1316,SCI,0.5927778539125668,232.45
1022,NEULANDLAB,0.5875977758929413,16846.0
296,CUMMINSIND,0.5862322706451555,4311.3
1200,RADICO,0.584380502158655,3284.5
579,HINDCOPPER,0.5826413602214314,320.2
190,BHEL,0.5789473684210527,282.9
3150,POLYCAB,0.578266219714007,7439.0
656,INDIACEM,0.5767561168113654,399.55
972,MRPL,0.5670132325141777,165.79
362,ECLERX,0.5625816013267934,4428.2
3845,CRAFTSMAN,0.5595810611193175,7021.0
947,UNOMINDA,0.5562416757476693,1285.3
584,HINDPETRO,0.5497872340425531,455.25
1577,TVSMOTOR,0.5492248932824085,3447.8
162,BANKINDIA,0.5469735182849939,147.21
377,EIDPARRY,0.5446468905285348,1025.8
80,APARINDS,0.5406906544312969,8932.0
2552,NAVINFLUOR,0.5369792012758323,5782.5
5192,RRKABEL,0.5301319853973604,1362.2
248,CEATLTD,0.5292793682132281,3872.9
2742,CANFINHOME,0.5291266337747771,883.3
393,ENDURANCE,0.5263768936712444,2695.2
1399,SOLARINDS,0.5230868137671343,13267.0
6212,GPIL,0.5210272873194222,236.9
748,JMFINANCIL,0.5158738758262,139.9
3699,EICHERMOT,0.5121711077593429,7218.5
3002,CREDITACC,0.5114786203895115,1389.2
6260,WAAREEENER,0.5105510643719161,3260.6
439,FORTIS,0.5022033621674554,920.4
215,BPCL,0.4995785924989465,355.85
5866,BDL,0.49928234570432656,1462.4
21,ADANIENSOL,0.4925487786142265,971.5
481,GLENMARK,0.4711286602290941,1881.5
2988,HDFCAMC,0.47079899677534925,5336.5
1180,PRESTIGE,0.46982069944967175,1655.9
970,MRF,0.4688674688276107,154780.0
6241,HEG,0.46595982142857145,525.4
160,BANKBARODA,0.4576038970924038,287.25
5140,JIOFIN,0.44887047830065985,300.8
5996,EMCURE,0.4479983701741876,1421.5
3052,IOC,0.4461186007577761,164.12
315,DEEPAKFERT,0.44489324870167346,1377.2
4135,ANANDRATHI,0.4440173354061175,2888.8
426,FEDERALBNK,0.44122283526629885,255.99
5221,HAL,0.43824881808173066,4441.6
510,GPPL,0.4312925170068027,178.84
1000,NATIONALUM,0.4300112612612613,253.97
1311,SBIN,0.4279907084785135,983.6
2508,CDSL,0.42079610073111273,1574.1
5842,TBOTEK,0.42007744514302375,1705.3
2711,SBILIFE,0.4197832925550507,2031.0
877,M&M,0.4194035047000117,3669.3
513,GRAPHITE,0.41116362242942905,552.4
1152,PNB,0.408055841629477,123.05
2443,HUDCO,0.3973598159137702,230.76
2507,ERIS,0.3967703753804531,1652.1
773,KPIL,0.3949837911619179,1226.4
1605,USHAMART,0.39492814877430266,412.55
85,APOLLOTYRE,0.394736842105263,522.05
4595,KAYNES,0.3941338995934029,5777.5
965,MOTHERSON,0.394004553503668,110.21
903,MANAPPURAM,0.3885847929936306,279.05
19,ADANIPORTS,0.38760052365812603,1483.9
184,BHARATFORG,0.38681751106738815,1409.7
283,COROMANDEL,0.382225021746303,2304.1
189,BHARTIARTL,0.37663991848172196,2161.6
613,SAMMAANCAP,0.37445652173913047,151.74
109,ASHOKLEY,0.36968160045083137,145.83
5340,HONASA,0.36958640857819247,295.05
1596,UNIONBANK,0.3635147190008921,152.85
5766,BHARTIHEXA,0.3626188285801901,1777.4
3935,ETERNAL,0.36109860423232787,302.3
844,LALPATHLAB,0.36008136943019775,3142.4
6499,SHRIRAMFIN,0.3579296938279606,838.25
1025,NH,0.3550017307026653,1957.3
1507,TATACOMM,0.35001848428835497,1825.9
214,BOSCHLTD,0.34757383966244726,35770.0
118,ASTRAZEN,0.34743567733797115,9026.0
4017,KPRMILL,0.3460578842315369,1079.0
3,3MINDIA,0.3419628631076195,35290.0
1693,ZENTEC,0.3368410982493066,1397.4
6416,VMM,0.3364933639357351,133.93
878,M&MFIN,0.33167036215816703,360.35
917,MARUTI,0.33008534344563173,15889.0
6246,HYUNDAI,0.33001907624718196,2300.8
5523,COCHINSHIP,0.3263174490560089,1682.5
790,KEI,0.3261567024412488,4071.5
4130,STARHEALTH,0.3222755129229949,496.25
111,ASIANPAINT,0.3193256107351761,2875.8
468,GESHIP,0.3124460342913531,1064.0
3536,ADANIGREEN,0.30630165289256206,1011.6
4102,LATENTVIEW,0.3025440313111546,499.2
395,ENGINERSIN,0.30130510054601145,195.43
5531,JYOTICNC,0.3008201339760848,1038.9
197,BIOCON,0.30021491155562907,393.25
6173,KIMS,0.29574896842913356,675.15
6518,NAVA,0.2954259864287511,515.45
5211,NUVAMA,0.2910841588741783,6972.5
1398,SOBHA,0.29010494752623706,1548.9
661,INDIGO,0.2898398588434994,5775.0
1673,WHIRLPOOL,0.287969398200528,1195.3
1234,REDINGTON,0.2841030670470757,288.05
70,ANANTRAJ,0.2831084727468969,594.4
1244,RELIANCE,0.2829764186317808,1539.7
4211,SCHAEFFLER,0.2796406696610862,3917.3
5838,AADHARHFC,0.27935382190701347,487.05
1501,TANLA,0.2788219115287647,557.95
1622,VEDL,0.27840405319822664,504.65
4007,CESC,0.2778499885312333,167.13
3068,BRITANNIA,0.27669760306390023,5867.0
755,JSL,0.2764811490125672,746.55
2732,KAJARIACER,0.27607649888536895,1087.6
741,JKCEMENT,0.272397963251962,5585.0
1557,TORNTPHARM,0.2703775312913402,3745.2
2824,AMBER,0.2681548861627567,7138.0
403,ESCORTS,0.2679203192805731,3637.6
6411,SAILIFE,0.26779243368604144,874.65
708,ITI,0.26417394838447467,311.05
867,LT,0.2632394076836765,3996.7
2772,HDFCLIFE,0.2597370583401807,766.55
1547,TIMKEN,0.2594373939051007,3116.1
1287,SAIL,0.2592839459150638,132.25
1551,TITAN,0.2527743927207734,3855.1
418,FACT,0.2527107127367355,866.5
868,LTIM,0.25012055422797075,5833.0
680,INDUSTOWER,0.24818308334621925,403.6
135,AXISBANK,0.246910541086111,1266.3
968,MPHASIS,0.2447213260651907,2797.2
577,HINDALCO,0.24434460471348624,789.35
6756,COFORGE,0.24399801688365488,1831.7
312,DCMSHRIRAM,0.24185803757828814,1189.7
6458,MAZDOCK,0.24023368761877936,2643.0
3728,ANGELONE,0.23905677339049844,2687.7
3729,CAMS,0.23903152938182057,3894.4
946,MINDACORP,0.23547782635852585,593.4
1132,PFIZER,0.23433931987903475,5000.0
1999,KARURVYSYA,0.23290736412908344,247.95
2892,LEMONTREE,0.23243776189302445,150.0
3149,METROPOLIS,0.2319974755443357,1952.1
1070,OIL,0.22862562007586817,421.05
54,ALKEM,0.22702423485859416,5701.0
6301,ACMESOLAR,0.22656654583117555,236.85
5451,INOXINDIA,0.22575599582898853,1175.5
1509,TATACONSUM,0.22206080730517794,1177.7
1670,WELSPUNLIV,0.2183875794986907,130.27
40,AIAENG,0.21782729805013928,3825.5
915,MARICO,0.21769896769896768,731.35
83,APLLTD,0.21717205674712567,905.15
2764,NIACL,0.21687425233973676,172.93
5132,SBFC,0.21604169026849449,107.34
1213,RAMCOCEM,0.21423401688781668,1006.6
4403,TATASTEEL,0.21231778425655995,166.33
3740,UTIAMC,0.2122435965564884,1140.6
4312,LICI,0.21222147197839294,897.65
84,APOLLOHOSP,0.21113240590820467,7330.5
4091,POLICYBZR,0.20654550423613022,1765.9
4667,KFINTECH,0.20645494745305246,1050.4
761,JUBLPHARMA,0.20505151213027573,1087.8
3176,CHOLAFIN,0.20321256469748356,1685.4
3826,RAILTEL,0.20273875155610885,338.15
6021,ELECON,0.2017141477547079,497.75
5730,PERSISTENT,0.2010973057561418,6370.5
1581,TITAGARH,0.2010043041606887,837.1
3182,INDIAMART,0.200793913331128,2359.5
4035,AFFLE,0.20042849491162298,1680.9
3105,CHALET,0.1965266942541212,881.9
3562,DALBHARAT,0.195454679963306,2019.9
735,JINDALSTEL,0.19441686620335227,1022.6
1226,RCF,0.19227482481627084,139.52
2225,CGPOWER,0.19201886133426463,682.55
2154,LTFOODS,0.192018848475924,404.75
1604,UPL,0.1844537483213524,749.7
3609,OLECTRA,0.1841552745765874,1269.0
3697,MAXHEALTH,0.18403026275431947,1158.1
589,HINDZINC,0.18372569089048107,462.6
2682,ICICIGI,0.18217570005026756,1999.0
512,GRANULES,0.18211346903421385,545.9
3778,APLAPOLLO,0.1803050835678794,1698.4
6304,SWIGGY,0.1791423875691022,394.6
4041,ABSLAMC,0.17904142973192533,725.7
5665,CGCL,0.1776859504132231,188.1
1094,RHIM,0.17730405922900178,461.15
3841,JUBLINGREA,0.17656604998377143,725.0
1667,WELCORP,0.17458271135839323,865.55
379,EIHOTEL,0.17447141738449487,374.95
6537,JBMA,0.17424975798644723,606.5
65,AMBUJACEM,0.17399720400043023,545.85
2253,DMART,0.1717563418969139,3988.6
342,DIVISLAB,0.1700196158934355,6412.0
2086,JSWSTEEL,0.16966445776796038,1112.0
3641,TIINDIA,0.16958755559165758,2879.7
1661,ZFCVINDIA,0.16862702090130602,12787.0
5857,GODIGIT,0.16729539117598818,355.85
176,BERGEPAINT,0.16497799611094047,569.15
2730,GRASIM,0.16480610409034752,2686.8
5056,LLOYDSME,0.16423464890804026,1188.8
1195,PVRINOX,0.1611261684827699,1049.6
1052,NLCINDIA,0.15943778979907275,240.05
2962,RITES,0.15688095820092873,236.64
6767,BAJFINANCE,0.15611408742951605,986.2
445,GAIL,0.15496026659830817,180.22
1966,PNBHOUSING,0.1547127791969608,881.45
5511,NESTLEIND,0.15378643259684163,1263.2
3916,SHYAMMETL,0.150488507766922,818.4
3765,GLAND,0.14844152498712004,1783.3
