Ticker,Ticker,Factor,Selection Close
706,ITC,0.00767643271650252,400.8
617,ICICIBANK,0.008583146629555354,1357.8
1311,SBIN,0.008634070734703249,983.6
1079,ONGC,0.009010046160164254,245.35
1059,NTPC,0.00903817685562292,323.7
274,COALINDIA,0.009114058088357085,370.05
1591,ULTRACEMCO,0.009725867586795283,11580.0
2711,SBILIFE,0.009944340421285476,2031.0
867,LT,0.009959974721421929,3996.7
1468,SUNPHARMA,0.010112516086298144,1776.8
1244,RELIANCE,0.010321861148026322,1539.7
588,HINDUNILVR,0.010958469006330485,2414.1
2772,HDFCLIFE,0.010987443447858963,766.55
3699,EICHERMOT,0.011033387425825162,7218.5
1163,POWERGRID,0.011257744204680733,273.45
1521,TCS,0.011319015496478107,3119.2
189,BHARTIARTL,0.011519131964217237,2161.6
135,AXISBANK,0.011592170177134146,1266.3
2086,JSWSTEEL,0.011677114321838268,1112.0
141,BAJAJ-AUTO,0.011742230364017048,9048.0
271,CIPLA,0.011755876407036603,1507.5
1509,TATACONSUM,0.011756757814988502,1177.7
19,ADANIPORTS,0.012109217567435767,1483.9
2730,GRASIM,0.012192023311342889,2686.8
1551,TITAN,0.012197869598023625,3855.1
5511,NESTLEIND,0.012466065639046156,1263.2
6258,DRREDDY,0.01250324100171049,1236.1
1677,WIPRO,0.012597220517698147,245.64
556,HCLTECH,0.01265935555091461,1601.1
111,ASIANPAINT,0.012698388669636577,2875.8
812,KOTAKBANK,0.012717015913727642,2069.9
84,APOLLOHOSP,0.012757876932648673,7330.5
4474,BAJAJFINSV,0.012760710679983476,2030.2
1525,TECHM,0.013006707427836663,1494.7
917,MARUTI,0.013095587871606392,15889.0
5140,JIOFIN,0.013141874321040487,300.8
577,HINDALCO,0.013303462751103055,789.35
3050,INFY,0.013846837745382815,1530.6
4403,TATASTEEL,0.014151524944354253,166.33
2242,BEL,0.014291043166078632,410.25
877,M&M,0.014421395018748366,3669.3
567,HEROMOTOCO,0.015032349278956835,6081.5
674,INDUSINDBK,0.01542309264159756,839.9
18,ADANIENT,0.01610315063608264,2332.9
6767,BAJFINANCE,0.01684399225116028,986.2
6499,SHRIRAMFIN,0.017729276691582082,838.25
1561,TRENT,0.019145498595441037,4243.9
1512,TATAMOTORS,0.03948958291604008,352.45
3254,HDFCBANK,0.04651221541005654,989.8
