Ticker,Ticker,Factor,Selection Close
6499,SHRIRAMFIN,0.46636928190326254,838.25
1311,SBIN,0.226510380946443,983.6
135,AXISBANK,0.20382165605095526,1266.3
567,HEROMOTOCO,0.19439479937938217,6081.5
3699,EICHERMOT,0.17699331485406816,7218.5
111,ASIANPAINT,0.15540377661711538,2875.8
189,BHARTIARTL,0.14911487959172826,2161.6
19,ADANIPORTS,0.1280979169834271,1483.9
2242,BEL,0.12752507901607799,410.25
577,HINDALCO,0.12539207299686347,789.35
674,INDUSINDBK,0.1249665148673988,839.9
6767,BAJFINANCE,0.1247077607344472,986.2
867,LT,0.12263700457852306,3996.7
1468,SUNPHARMA,0.12051459923062365,1776.8
2711,SBILIFE,0.11789960369881113,2031.0
877,M&M,0.11349497769550572,3669.3
1244,RELIANCE,0.11097481780792261,1539.7
1509,TATACONSUM,0.10852786144578308,1177.7
556,HCLTECH,0.10435922196164986,1601.1
5511,NESTLEIND,0.08671713695801785,1263.2
4403,TATASTEEL,0.08266614593503885,166.33
917,MARUTI,0.07707429501084599,15889.0
2086,JSWSTEEL,0.07356632554547214,1112.0
812,KOTAKBANK,0.06438011004268013,2069.9
1551,TITAN,0.059763037083871706,3855.1
4474,BAJAJFINSV,0.05871923237380066,2030.2
1079,ONGC,0.051244697716268946,245.35
141,BAJAJ-AUTO,0.041256689107543584,9048.0
3254,HDFCBANK,0.03340989768218835,989.8
18,ADANIENT,0.025360407876230784,2332.9
3050,INFY,0.020331977868142125,1530.6
1521,TCS,0.008242557455474028,3119.2
706,ITC,-0.00024943876278365156,400.8
1525,TECHM,-0.0006017651778549503,1494.7
1163,POWERGRID,-0.0036436509382401167,273.45
2772,HDFCLIFE,-0.011349713032823974,766.55
274,COALINDIA,-0.011354528453112476,370.05
6258,DRREDDY,-0.01881250992220991,1236.1
1677,WIPRO,-0.019988031119090442,245.64
1059,NTPC,-0.021463119709794507,323.7
617,ICICIBANK,-0.029518976484883108,1357.8
5140,JIOFIN,-0.029990325701386683,300.8
2730,GRASIM,-0.03501777825665338,2686.8
271,CIPLA,-0.046067202429918346,1507.5
84,APOLLOHOSP,-0.05143633540372671,7330.5
1591,ULTRACEMCO,-0.07515374171392061,11580.0
588,HINDUNILVR,-0.0905289330922243,2414.1
1561,TRENT,-0.18939929328621916,4243.9
1512,TATAMOTORS,-0.4781997187060479,352.45
