,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,BOSCHLTD,2013-07-02,2013-07-31,0.13698630136986298,8989.85,9070.0,0.0012213164907973401
1,HDFCBANK,2013-07-02,2013-07-31,0.1287671232876712,334.35,310.5,-0.00918527258983389
2,GRASIM,2013-07-02,2013-07-31,0.12054794520547944,558.0,535.07,-0.00495369961211763
3,ICICIBANK,2013-07-02,2013-07-31,0.11232876712328767,214.12,185.0,-0.015276544454652237
4,CYIENT,2013-07-02,2013-07-31,0.10410958904109589,176.15,181.85,0.0033688598213695454
5,CENTRALBK,2013-07-02,2013-07-31,0.09589041095890412,63.4,55.0,-0.012704723218529881
6,ACC,2013-07-02,2013-07-31,0.08767123287671234,1220.0,1171.05,-0.003517628565012355
7,TATACHEM,2013-07-02,2013-07-31,0.07945205479452057,290.0,259.0,-0.008493150684931509
8,KARURVYSYA,2013-07-02,2013-07-31,0.0712328767123288,89.33,75.45,-0.011068088310389829
9,ITC,2013-07-02,2013-07-31,0.06301369863013702,216.666666666667,233.333333333333,0.004847207586933417
10,BOSCHLTD,2013-07-31,2013-08-29,0.13698630136986298,9070.0,8010.0,-0.016009424415882552
11,HDFCBANK,2013-07-31,2013-08-29,0.1287671232876712,310.5,284.0,-0.01098978668960801
12,GRASIM,2013-07-31,2013-08-29,0.12054794520547944,535.07,447.0,-0.019841623589897734
13,TATACHEM,2013-07-31,2013-08-29,0.11232876712328767,259.0,246.6,-0.005377902364203736
14,KARURVYSYA,2013-07-31,2013-08-29,0.10410958904109589,75.45,62.8,-0.017455086830614495
15,ACC,2013-07-31,2013-08-29,0.09589041095890412,1171.05,941.2,-0.018821067383035826
16,RELIANCE,2013-07-31,2013-08-29,0.08767123287671234,214.66,204.0,-0.004353747053320383
17,ICICIBANK,2013-07-31,2013-08-29,0.07945205479452057,185.0,162.88,-0.00949988893002592
18,SBIN,2013-07-31,2013-08-29,0.0712328767123288,171.78,151.3,-0.008492544621425619
19,CYIENT,2013-07-31,2013-08-29,0.06301369863013702,181.85,176.0,-0.002027111008998082
20,BOSCHLTD,2013-09-03,2013-10-03,0.13698630136986298,8282.6,8974.0,0.011435096318441456
21,GRASIM,2013-09-03,2013-10-03,0.1287671232876712,455.05,526.8,0.0203033536883648
22,TATACHEM,2013-09-03,2013-10-03,0.12054794520547944,247.8,240.0,-0.0037944873793492374
23,HDFCBANK,2013-09-03,2013-10-03,0.11232876712328767,298.45,307.65,0.003462639160778171
24,KARURVYSYA,2013-09-03,2013-10-03,0.10410958904109589,63.6,62.0,-0.0026191091582665658
25,ACC,2013-09-03,2013-10-03,0.09589041095890412,961.7,1109.0,0.014687176389982917
26,CIPLA,2013-09-03,2013-10-03,0.08767123287671234,418.2,436.8,0.003899294432106293
27,CYIENT,2013-09-03,2013-10-03,0.07945205479452057,184.7,221.0,0.015615103351603129
28,ICICIBANK,2013-09-03,2013-10-03,0.0712328767123288,166.8,183.8,0.007259945468282909
29,RELIANCE,2013-09-03,2013-10-03,0.06301369863013702,222.05,205.85,-0.0045972615078055425
30,BOSCHLTD,2013-10-01,2013-10-30,0.13698630136986298,8883.6,8899.95,0.0002521191889996521
31,TATACHEM,2013-10-01,2013-10-30,0.1287671232876712,238.5,265.95,0.014820367019901774
32,HDFCBANK,2013-10-01,2013-10-30,0.12054794520547944,299.4,343.0,0.017554744191579517
33,KARURVYSYA,2013-10-01,2013-10-30,0.11232876712328767,62.9,68.94,0.010786418973364983
34,RELIANCE,2013-10-01,2013-10-30,0.10410958904109589,206.57,224.13,0.008850096255805026
35,BAJAJ-AUTO,2013-10-01,2013-10-30,0.09589041095890412,2000.0,2105.05,0.005036643835616448
36,ACC,2013-10-01,2013-10-30,0.08767123287671234,1119.25,1152.0,0.0025653186300757915
