,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,BOSCHLTD,2013-10-01,2014-09-30,0.1,8883.6,14850.0,0.06716196136701337
1,HDFCBANK,2013-10-01,2014-09-30,0.1,299.4,432.1,0.044321977287909174
2,GRASIM,2013-10-01,2014-09-30,0.1,529.98,714.0,0.03472206498358428
3,TATACHEM,2013-10-01,2014-09-30,0.1,238.5,395.2,0.06570230607966457
4,RELIANCE,2013-10-01,2014-09-30,0.1,206.57,232.0,0.012310596892094695
5,ITC,2013-10-01,2014-09-30,0.1,226.9,242.933333333333,0.007066255325400172
6,LT,2013-10-01,2014-09-30,0.1,526.866666666667,973.366666666667,0.08474629887384533
7,KARURVYSYA,2013-10-01,2014-09-30,0.1,62.9,105.12,0.06712241653418125
8,ACC,2013-10-01,2014-09-30,0.1,1119.25,1437.0,0.028389546571364756
9,CYIENT,2013-10-01,2014-09-30,0.1,214.05,444.0,0.1074281709880869
10,HDFCBANK,2014-09-30,2015-09-29,0.1,432.1,516.0,0.019416801666280948
11,RELIANCE,2014-09-30,2015-09-29,0.1,232.0,207.5,-0.010560344827586207
12,GLAXO,2014-09-30,2015-09-29,0.1,1375.575,1662.5,0.020858550060883628
13,ICICIBANK,2014-09-30,2015-09-29,0.1,291.0,263.7,-0.009381443298969077
14,ITC,2014-09-30,2015-09-29,0.1,242.933333333333,212.633333333333,-0.012472557628979156
15,POWERGRID,2014-09-30,2015-09-29,0.1,78.55,71.15,-0.009420751113940156
16,AXISBANK,2014-09-30,2015-09-29,0.1,385.0,499.9,0.02984415584415584
17,BAJAJ-AUTO,2014-09-30,2015-09-29,0.1,2311.0,2258.0,-0.002293379489398529
18,UBL,2014-09-30,2015-09-29,0.1,709.4,837.95,0.018120947279391047
19,COLPAL,2014-09-30,2015-09-29,0.1,838.0,948.0,0.013126491646778043
20,HDFCBANK,2015-09-29,2016-09-27,0.1,516.0,649.5,0.025872093023255816
21,MARUTI,2015-09-29,2016-09-27,0.1,4509.95,5598.95,0.024146609164181425
22,GRASIM,2015-09-29,2016-09-27,0.1,682.0,979.78,0.04366275659824047
23,POWERGRID,2015-09-29,2016-09-27,0.1,71.15,99.86,0.04035137034434293
24,TCS,2015-09-29,2016-09-27,0.1,1291.675,1200.55,-0.0070547931948826146
25,KARURVYSYA,2015-09-29,2016-09-27,0.1,91.55,94.28,0.0029819770617149142
26,LT,2015-09-29,2016-09-27,0.1,946.666666666667,980.033333333333,0.0035246478873238716
27,INDUSINDBK,2015-09-29,2016-09-27,0.1,912.8,1201.9,0.03167177914110431
28,LTF,2015-09-29,2016-09-27,0.1,65.0,92.3,0.042
29,RELIANCE,2015-09-29,2016-09-27,0.1,207.5,279.25,0.03457831325301205
30,VIDEOIND,2016-09-28,2017-09-27,0.1,104.4,16.9,-0.08381226053639847
31,HDFCBANK,2016-09-28,2017-09-27,0.1,649.95,898.0,0.038164474190322324
32,KOTAKBANK,2016-09-28,2017-09-27,0.1,783.0,997.5,0.027394636015325675
33,INDUSINDBK,2016-09-28,2017-09-27,0.1,1206.9,1699.0,0.04077388350318998
34,GLAXO,2016-09-28,2017-09-27,0.1,1411.45,1211.5,-0.014166282900563253
35,RELIANCE,2016-09-28,2017-09-27,0.1,276.98,412.8,0.0490360314824175
36,WIPRO,2016-09-28,2017-09-27,0.1,91.05,109.27,0.020010982976386604
37,ACC,2016-09-28,2017-09-27,0.1,1605.0,1644.0,0.002429906542056075
38,BAJAJ-AUTO,2016-09-28,2017-09-27,0.1,2879.0,3055.2,0.006120180618270227
39,HDFC,2016-09-28,2017-09-27,0.1,1418.1,1757.0,0.02389817361258022
40,HDFCBANK,2017-10-03,2018-10-01,0.1,904.0,1004.9,0.011161504424778758
41,GLAXO,2017-10-03,2018-10-01,0.1,1274.975,1460.9,0.01458263887527208
42,MARUTI,2017-10-03,2018-10-01,0.1,8055.35,7354.0,-0.008706635962434907
43,GSKCONS,2017-10-03,2018-10-01,0.1,5060.0,7248.0,0.043241106719367595
44,CRISIL,2017-10-03,2018-10-01,0.1,1828.0,1722.0,-0.0057986870897155365
45,BAJAJ-AUTO,2017-10-03,2018-10-01,0.1,3186.0,2687.0,-0.01566227244193346
46,LT,2017-10-03,2018-10-01,0.1,1155.55,1274.0,0.01025053005062525
47,KOTAKBANK,2017-10-03,2018-10-01,0.1,1006.1,1090.0,0.008339131299075637
48,M&M,2017-10-03,2018-10-01,0.1,632.5,860.5,0.03604743083003953
49,PGHH,2017-10-03,2018-10-01,0.1,8460.0,9550.0,0.012884160756501182
50,HDFCBANK,2018-10-03,2019-10-01,0.1,1015.225,1231.5,0.021303159398162966
51,NTPC,2018-10-03,2019-10-01,0.1,168.8,118.0,-0.03009478672985783
52,COLPAL,2018-10-03,2019-10-01,0.1,1093.15,1500.0,0.03721813108905456
53,MARUTI,2018-10-03,2019-10-01,0.1,7400.0,6720.0,-0.009189189189189189
54,LT,2018-10-03,2019-10-01,0.1,1247.1,1480.0,0.01867532675807875
55,ASIANPAINT,2018-10-03,2019-10-01,0.1,1264.9,1768.95,0.03984899992094237
56,BRITANNIA,2018-10-03,2019-10-01,0.1,2912.0,2952.0,0.0013736263736263737
57,MRF,2018-10-03,2019-10-01,0.1,63077.0,63299.0,0.0003519507903039143
58,INDUSINDBK,2018-10-03,2019-10-01,0.1,1639.8,1397.0,-0.014806683741919745
59,HDFCBANK,2019-10-01,2020-09-29,0.1,1231.5,1058.0,-0.01408850994721884
60,HINDUNILVR,2019-10-01,2020-09-29,0.1,1989.0,2065.0,0.0038210155857214684
61,KOTAKBANK,2019-10-01,2020-09-29,0.1,1638.8,1286.8,-0.021479131071515747
62,ITC,2019-10-01,2020-09-29,0.1,259.1,174.75,-0.03255499807024315
63,LT,2019-10-01,2020-09-29,0.1,1480.0,909.95,-0.03851689189189189
64,MARICO,2019-10-01,2020-09-29,0.1,394.0,362.0,-0.008121827411167513
65,HDFC,2019-10-01,2020-09-29,0.1,1988.0,1692.0,-0.01488933601609658
66,ASIANPAINT,2019-10-01,2020-09-29,0.1,1768.95,1960.0,0.010800192204415046
67,SANOFI,2019-10-01,2020-09-29,0.1,3918.67,5717.33,0.04589975680524259
68,ICICIBANK,2019-10-01,2020-09-29,0.1,436.95,363.75,-0.01675248884311706
69,MRF,2020-09-29,2021-09-28,0.1,59778.8,81759.4,0.03676989166728002
70,HDFCBANK,2020-09-29,2021-09-28,0.1,1058.0,1632.0,0.05425330812854443
71,SCHAEFFLER,2020-09-29,2021-09-28,0.1,724.0,1473.8,0.10356353591160221
72,DABUR,2020-09-29,2021-09-28,0.1,503.05,634.0,0.026031209621310007
73,PGHH,2020-09-29,2021-09-28,0.1,9907.8,13723.3,0.03851006277882073
74,ULTRACEMCO,2020-09-29,2021-09-28,0.1,3960.0,7629.9,0.09267424242424242
75,SIEMENS,2020-09-29,2021-09-28,0.1,1250.0,2093.0,0.06744000000000001
76,BATAINDIA,2020-09-29,2021-09-28,0.1,1345.0,1794.4,0.03341263940520447
77,LT,2020-09-29,2021-09-28,0.1,909.95,1745.3,0.09180174734875542
78,SHREECEM,2020-09-29,2021-09-28,0.1,19599.0,29499.0,0.05051278126435022
79,COLPAL,2021-09-29,2022-09-28,0.1,1678.0,1570.0,-0.006436233611442193
80,BRITANNIA,2021-09-29,2022-09-28,0.1,3982.0,3817.9,-0.004121044701155196
81,INFY,2021-09-29,2022-09-28,0.1,1659.25,1379.0,-0.01689016121741751
82,DABUR,2021-09-29,2022-09-28,0.1,627.0,558.05,-0.01099681020733653
83,NESTLEIND,2021-09-29,2022-09-28,0.1,1954.48,1865.5,-0.0045526175760304535
84,HDFCBANK,2021-09-29,2022-09-28,0.1,1597.0,1406.0,-0.011959924859110833
85,TCS,2021-09-29,2022-09-28,0.1,3759.8,2980.0,-0.020740464918346725
86,LT,2021-09-29,2022-09-28,0.1,1732.0,1829.7,0.005640877598152428
87,HDFC,2021-09-29,2022-09-28,0.1,2786.5,2272.0,-0.018464022967880855
88,PIDILITIND,2021-09-29,2022-09-28,0.1,2399.0,2795.0,0.016506877865777408
89,ICICIBANK,2022-10-03,2023-10-03,0.1,862.0,951.6,0.010394431554524365
90,PFC,2022-10-03,2023-10-03,0.1,83.88,251.0,0.19923700524558893
91,LT,2022-10-03,2023-10-03,0.1,1847.7,3040.5,0.06455593440493587
92,NESTLEIND,2022-10-03,2023-10-03,0.1,1914.48,2250.69,0.017561426601479253
93,TCS,2022-10-03,2023-10-03,0.1,3004.55,3534.2,0.017628263799903468
94,ITC,2022-10-03,2023-10-03,0.1,332.2,441.0,0.03275135460565925
95,COLPAL,2022-10-03,2023-10-03,0.1,1629.4,1997.0,0.02256045170001227
96,CASTROLIND,2022-10-03,2023-10-03,0.1,112.6,138.8,0.023268206039076395
97,WHIRLPOOL,2022-10-03,2023-10-03,0.1,1634.5,1625.05,-0.0005781584582441142
98,SBIN,2022-10-03,2023-10-03,0.1,530.6,596.6,0.012438748586505843
99,ICICIBANK,2023-10-04,2024-10-03,0.1,935.0,1253.6,0.03407486631016042
100,HDFCBANK,2023-10-04,2024-10-03,0.1,1495.0,1715.65,0.014759197324414724
101,WIPRO,2023-10-04,2024-10-03,0.1,201.35,270.05,0.034119692078470334
102,AXISBANK,2023-10-04,2024-10-03,0.1,1035.35,1207.5,0.016627227507606136
103,GRASIM,2023-10-04,2024-10-03,0.1,1906.0,2789.0,0.0463273871983211
104,NESTLEIND,2023-10-04,2024-10-03,0.1,2280.51,2685.0,0.017736822026651923
105,SUNPHARMA,2023-10-04,2024-10-03,0.1,1138.1,1900.8,0.06701520077321854
106,PIDILITIND,2023-10-04,2024-10-03,0.1,2421.95,3240.0,0.03377650240508682
107,HINDUNILVR,2023-10-04,2024-10-03,0.1,2467.05,2908.75,0.01790397438235949
108,KOTAKBANK,2023-10-04,2024-10-03,0.1,1715.0,1857.9,0.00833236151603499
