,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,GRASIM,2013-04-02,2013-07-01,0.1,562.0,552.1,-0.0017615658362989284
1,LUPIN,2013-04-02,2013-07-01,0.1,632.15,781.45,0.02361781222811043
2,HDFCBANK,2013-04-02,2013-07-01,0.1,312.5,334.5,0.00704
3,ITC,2013-04-02,2013-07-01,0.1,204.4,216.66666666666666,0.006001304631441611
4,ICICIBANK,2013-04-02,2013-07-01,0.1,210.54000000000002,212.53000000000003,0.000945188562743426
5,SBIN,2013-04-02,2013-07-01,0.1,208.21999999999997,196.3,-0.005724714244549016
6,KOTAKBANK,2013-04-02,2013-07-01,0.1,327.475,361.5,0.010390106114970602
7,M&M,2013-04-02,2013-07-01,0.1,431.0,482.5,0.011948955916473318
8,DRREDDY,2013-04-02,2013-07-01,0.1,1825.0,2217.9,0.02152876712328768
9,TCS,2013-04-02,2013-07-01,0.1,778.0,756.0,-0.002827763496143959
10,HDFCBANK,2013-07-02,2013-09-30,0.1,334.35,303.0,-0.009376401973979369
11,ACC,2013-07-02,2013-09-30,0.1,1220.0,1099.7,-0.009860655737704914
12,ICICIBANK,2013-07-02,2013-09-30,0.1,214.11999999999998,181.35999999999999,-0.01529983186997945
13,GRASIM,2013-07-02,2013-09-30,0.1,558.0,534.8,-0.004157706093189973
14,POWERGRID,2013-07-02,2013-09-30,0.1,112.1,98.2,-0.012399643175735943
15,ASIANPAINT,2013-07-02,2013-09-30,0.1,468.21000000000004,470.0,0.00038230708442791987
16,ITC,2013-07-02,2013-09-30,0.1,216.66666666666666,230.23333333333335,0.006261538461538473
17,HDFC,2013-07-02,2013-09-30,0.1,886.65,780.0,-0.012028421586871932
18,RELIANCE,2013-07-02,2013-09-30,0.1,441.55,416.025,-0.005780772279470057
19,AXISBANK,2013-07-02,2013-09-30,0.1,268.41999999999996,203.81,-0.02407048655092764
20,RELIANCE,2013-10-01,2013-12-30,0.1,413.15,440.5,0.0066198717172939675
21,BAJAJ-AUTO,2013-10-01,2013-12-30,0.1,2000.0,1939.35,-0.003032500000000005
22,CIPLA,2013-10-01,2013-12-30,0.1,432.0,407.25,-0.005729166666666667
23,LT,2013-10-01,2013-12-30,0.1,526.8666666666667,718.3333333333334,0.036340630140453
24,DIVISLAB,2013-10-01,2013-12-30,0.1,481.65,612.5,0.027167030001038105
25,ITC,2013-10-01,2013-12-30,0.1,226.9,214.66666666666666,-0.005391508741001917
26,MARUTI,2013-10-01,2013-12-30,0.1,1364.05,1785.0,0.0308603057072688
27,GRASIM,2013-10-01,2013-12-30,0.1,529.98,543.8,0.002607645571530989
28,DRREDDY,2013-10-01,2013-12-30,0.1,2372.95,2522.05,0.006283318232579716
29,HDFCBANK,2013-10-01,2013-12-30,0.1,299.4,338.4,0.01302605210420842
30,RELIANCE,2013-12-31,2014-03-31,0.1,444.0,458.125,0.0031813063063063063
31,ULTRACEMCO,2013-12-31,2014-03-31,0.1,1745.0,2160.0,0.023782234957020056
32,GRASIM,2013-12-31,2014-03-31,0.1,541.25,572.55,0.005782909930715927
33,HINDUNILVR,2013-12-31,2014-03-31,0.1,576.85,600.0,0.004013175002166937
34,INFY,2013-12-31,2014-03-31,0.1,437.5,410.6625,-0.00613428571428571
35,HDFC,2013-12-31,2014-03-31,0.1,800.25,880.9,0.010078100593564508
36,DRREDDY,2013-12-31,2014-03-31,0.1,2532.25,2630.25,0.0038700760193503803
37,HDFCBANK,2013-12-31,2014-03-31,0.1,336.05,373.975,0.011285522987650651
38,BAJAJ-AUTO,2013-12-31,2014-03-31,0.1,1906.0,2068.7,0.008536201469045112
39,CIPLA,2013-12-31,2014-03-31,0.1,402.75,388.2,-0.0036126629422718838
40,CAIRN,2014-04-01,2014-06-30,0.1,332.95,362.8,0.008965310106622625
41,HDFCBANK,2014-04-01,2014-06-30,0.1,375.75,409.95,0.009101796407185626
42,ITC,2014-04-01,2014-06-30,0.1,235.66666666666666,213.73333333333335,-0.009306930693069298
43,HDFC,2014-04-01,2014-06-30,0.1,885.0,983.7,0.011152542372881361
44,HINDUNILVR,2014-04-01,2014-06-30,0.1,605.0,618.0,0.0021487603305785125
45,POWERGRID,2014-04-01,2014-06-30,0.1,105.5,137.8,0.030616113744075843
46,ASIANPAINT,2014-04-01,2014-06-30,0.1,547.75,585.0,0.006800547695116385
47,ICICIBANK,2014-04-01,2014-06-30,0.1,250.45999999999998,278.4,0.011155473927972531
48,GRASIM,2014-04-01,2014-06-30,0.1,580.0,685.0,0.01810344827586207
49,RELIANCE,2014-04-01,2014-06-30,0.1,468.0,506.275,0.008178418803418798
50,RELIANCE,2014-07-01,2014-09-29,0.1,508.6,468.475,-0.007889303971686985
51,ICICIBANK,2014-07-01,2014-09-29,0.1,284.11,295.86,0.0041357220794762594
52,HDFCBANK,2014-07-01,2014-09-29,0.1,411.5,436.5,0.006075334143377886
53,LUPIN,2014-07-01,2014-09-29,0.1,1051.0,1376.1,0.0309324452901998
54,HDFC,2014-07-01,2014-09-29,0.1,990.25,1038.2,0.004842211562736687
55,MARUTI,2014-07-01,2014-09-29,0.1,2453.8,3036.0,0.023726465074578196
56,TATAMOTORS,2014-07-01,2014-09-29,0.1,432.8,510.1,0.01786044362292052
57,CIPLA,2014-07-01,2014-09-29,0.1,439.0,612.0,0.03940774487471527
58,ACC,2014-07-01,2014-09-29,0.1,1471.0,1435.3,-0.0024269204622705673
59,BHARTIARTL,2014-07-01,2014-09-29,0.1,337.25,403.85,0.019747961452928103
60,RELIANCE,2014-09-30,2014-12-29,0.1,464.0,444.25,-0.004256465517241379
61,HDFCBANK,2014-09-30,2014-12-29,0.1,432.1,475.05,0.009939828743346445
62,AXISBANK,2014-09-30,2014-12-29,0.1,385.0,495.0,0.02857142857142857
63,TECHM,2014-09-30,2014-12-29,0.1,498.0,512.4,0.0028915662650602363
64,ITC,2014-09-30,2014-12-29,0.1,242.9333333333333,244.73333333333335,0.000740944017563134
65,ICICIBANK,2014-09-30,2014-12-29,0.1,291.0,350.0,0.02027491408934708
66,INDUSINDBK,2014-09-30,2014-12-29,0.1,624.8,787.0,0.02596030729833548
67,HINDUNILVR,2014-09-30,2014-12-29,0.1,746.0,753.4,0.0009919571045576378
68,KOTAKBANK,2014-09-30,2014-12-29,0.1,506.5,627.75,0.023938795656465943
69,BAJAJ-AUTO,2014-09-30,2014-12-29,0.1,2311.0,2499.7,0.00816529640848117
70,HDFCBANK,2014-12-30,2015-03-30,0.1,475.0,510.0,0.007368421052631579
71,MARUTI,2014-12-30,2015-03-30,0.1,3350.0,3629.0,0.008328358208955224
