,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,NESCO,2013-07-02,2014-01-06,0.1,147.06,156.0,0.006079151366789064
1,TIDEWATER,2013-07-02,2014-01-06,0.1,7115.0,7600.0,0.006816584680252986
2,TATASTLBSL,2013-07-02,2014-01-06,0.1,462.95,480.0,0.0036829031212873985
3,TATASTLLP,2013-07-02,2014-01-06,0.1,275.4,301.75,0.00956790123456791
4,PSB,2013-07-02,2014-01-06,0.1,53.5,44.6,-0.016635514018691587
5,IMPAL,2013-07-02,2014-01-06,0.1,281.0,260.0,-0.007473309608540926
6,INSECTICID,2013-07-02,2014-01-06,0.1,372.0,252.9,-0.03201612903225806
7,ABBOTINDIA,2013-07-02,2014-01-06,0.1,1464.95,1645.4,0.01231782654698113
8,RSYSTEMS,2013-07-02,2014-01-06,0.1,221.05,365.05,0.0651436326622936
9,NESTLEIND,2013-07-02,2014-01-06,0.1,5126.9,5376.0,0.0048586865357233494
10,TATASTLBSL,2014-01-07,2014-07-14,0.1,481.6,395.0,-0.017981727574750833
11,TIDEWATER,2014-01-07,2014-07-14,0.1,7515.0,10400.0,0.038389886892880906
12,NESCO,2014-01-07,2014-07-14,0.1,156.41,213.01,0.03618694456876159
13,HIKAL,2014-01-07,2014-07-14,0.1,460.0,600.1,0.03045652173913044
14,FOSECOIND,2014-01-07,2014-07-14,0.1,512.0,692.9,0.03533203125
15,ABBOTINDIA,2014-01-07,2014-07-14,0.1,1680.05,2090.0,0.02440105949227702
16,MARICO,2014-01-07,2014-07-14,0.1,111.45,120.975,0.008546433378196494
17,INEOSSTYRO,2014-01-07,2014-07-14,0.1,416.0,522.0,0.025480769230769234
18,NESTLEIND,2014-01-07,2014-07-14,0.1,5413.95,4960.0,-0.00838482069468687
19,TATASTLBSL,2014-07-15,2015-01-19,0.1,397.05,87.45,-0.07797506611258029
20,NESTLEIND,2014-07-15,2015-01-19,0.1,4959.0,7005.0,0.0412583182093164
21,LUMAXIND,2014-07-15,2015-01-19,0.1,314.0,428.95,0.03660828025477707
22,ABBOTINDIA,2014-07-15,2015-01-19,0.1,2145.0,4025.0,0.08764568764568764
23,BAYERCROP,2014-07-15,2015-01-19,0.1,1726.1,3670.0,0.11261804066971788
24,IMPAL,2014-07-15,2015-01-19,0.1,327.3333333333333,486.6666666666667,0.04867617107942975
25,APCOTEXIND,2014-07-15,2015-01-19,0.1,67.6,216.8,0.22071005917159767
26,INEOSSTYRO,2014-07-15,2015-01-19,0.1,525.0,691.0,0.03161904761904762
27,REPCOHOME,2014-07-15,2015-01-19,0.1,448.85,697.05,0.05529686977832236
28,NESTLEIND,2015-01-20,2015-07-27,0.1,7073.0,6100.0,-0.013756538950940197
29,SUNCLAYLTD,2015-01-20,2015-07-27,0.1,1666.0,1837.05,0.010267106842737093
30,DISHTV,2015-01-20,2015-07-27,0.1,69.1,116.8,0.06903039073806079
