,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,BOSCHLTD,2014-01-02,2014-04-01,0.13698630136986298,10010.0,10740.0,0.009990009990009987
1,GRASIM,2014-01-02,2014-04-01,0.1287671232876712,543.01,580.0,0.00877165409552487
2,RELIANCE,2014-01-02,2014-04-01,0.12054794520547944,221.93,234.0,0.006556183024512847
3,HDFCBANK,2014-01-02,2014-04-01,0.11232876712328767,332.5,375.75,0.014611185497991555
4,TATACHEM,2014-01-02,2014-04-01,0.10410958904109589,275.0,288.2,0.004997260273972599
5,DRREDDY,2014-01-02,2014-04-01,0.09589041095890412,505.12,516.2,0.0021033927649363746
6,ITC,2014-01-02,2014-04-01,0.08767123287671234,214.9,235.666666666667,0.008472030104264408
7,ACC,2014-01-02,2014-04-01,0.07945205479452057,1110.1,1400.0,0.020748716948861833
8,CIPLA,2014-01-02,2014-04-01,0.0712328767123288,402.0,383.7,-0.0032426906563075065
9,BAJAJ-AUTO,2014-01-02,2014-04-01,0.06301369863013702,1918.0,2083.6,0.00544059879726313
10,HDFCBANK,2014-04-02,2014-06-30,0.13698630136986298,372.475,409.95,0.013782298526976603
11,RELIANCE,2014-04-02,2014-06-30,0.1287671232876712,236.25,253.14,0.00920582735377255
12,GRASIM,2014-04-02,2014-06-30,0.12054794520547944,570.0,685.0,0.024321076664263395
13,BOSCHLTD,2014-04-02,2014-06-30,0.11232876712328767,10800.45,13089.7,0.023809066301588015
14,BAJAJ-AUTO,2014-04-02,2014-06-30,0.10410958904109589,2073.45,2297.6,0.011254751444964507
15,ITC,2014-04-02,2014-06-30,0.09589041095890412,235.066666666667,213.733333333333,-0.008702476320717592
16,TATACHEM,2014-04-02,2014-06-30,0.08767123287671234,294.5,326.5,0.00952624601716399
17,COLPAL,2014-04-02,2014-06-30,0.07945205479452057,676.625,761.0,0.009907655087068425
18,ACC,2014-04-02,2014-06-30,0.0712328767123288,1394.9,1428.0,0.0016903062722618655
19,CIPLA,2014-04-02,2014-06-30,0.06301369863013702,384.8,442.7,0.009481531056873523
20,RELIANCE,2014-07-02,2014-09-29,0.13698630136986298,254.25,234.24,-0.010781104780377412
21,OFSS,2014-07-02,2014-09-29,0.1287671232876712,3130.95,3400.0,0.011065265980149144
22,HDFCBANK,2014-07-02,2014-09-29,0.12054794520547944,415.4,436.5,0.006123162358776166
23,COLPAL,2014-07-02,2014-09-29,0.11232876712328767,767.5,811.175,0.00639212886528936
24,BAJAJ-AUTO,2014-07-02,2014-09-29,0.10410958904109589,2345.0,2349.95,0.00021976224552384038
25,CIPLA,2014-07-02,2014-09-29,0.09589041095890412,437.15,612.0,0.038353970847911215
26,HDFC,2014-07-02,2014-09-29,0.08767123287671234,991.05,1038.2,0.004171029342754649
27,ITC,2014-07-02,2014-09-29,0.07945205479452057,217.433333333333,247.133333333333,0.01085264154866135
28,LT,2014-07-02,2014-09-29,0.0712328767123288,1163.3,983.9,-0.010985281597345298
29,SHREECEM,2014-07-02,2014-09-29,0.06301369863013702,7210.0,8290.0,0.009438945148480997
30,RELIANCE,2014-10-01,2014-12-29,0.13698630136986298,235.9,222.13,-0.007996190631042876
31,HDFCBANK,2014-10-01,2014-12-29,0.1287671232876712,433.0,475.05,0.012504982758075232
32,ICICIBANK,2014-10-01,2014-12-29,0.12054794520547944,288.6,350.0,0.02564672153713248
33,ITC,2014-10-01,2014-12-29,0.11232876712328767,246.666666666667,244.733333333333,-0.0008804146612368773
34,BAJAJ-AUTO,2014-10-01,2014-12-29,0.10410958904109589,2356.0,2499.7,0.006349977905435255
35,HINDUNILVR,2014-10-01,2014-12-29,0.09589041095890412,745.0,753.4,0.0010811804725567684
36,HDFC,2014-10-01,2014-12-29,0.08767123287671234,1050.0,1118.35,0.005706979778212649
37,POWERGRID,2014-10-01,2014-12-29,0.07945205479452057,76.88,78.01,0.0011678046555386188
38,COLPAL,2014-10-01,2014-12-29,0.0712328767123288,874.5,890.0,0.001262560993757686
39,KOTAKBANK,2014-10-01,2014-12-29,0.06301369863013702,504.25,627.75,0.01543320135016742
40,HDFCBANK,2014-12-31,2015-03-30,0.13698630136986298,478.0,510.0,0.009170631054049404
41,RELIANCE,2014-12-31,2015-03-30,0.1287671232876712,220.0,204.15,-0.009277085927770854
42,ICICIBANK,2014-12-31,2015-03-30,0.12054794520547944,350.1,316.3,-0.011638162090674682
43,BAJAJ-AUTO,2014-12-31,2015-03-30,0.11232876712328767,2421.05,2030.0,-0.018143435444770515
44,GLAXO,2014-12-31,2015-03-30,0.10410958904109589,1584.0,1650.0,0.0043378995433789955
45,AXISBANK,2014-12-31,2015-03-30,0.09589041095890412,500.05,552.5,0.010057898319757064
46,ACC,2014-12-31,2015-03-30,0.08767123287671234,1395.0,1554.0,0.009992635145087645
47,LT,2014-12-31,2015-03-30,0.07945205479452057,995.5,1126.66666666667,0.0104685697510948
48,POWERGRID,2014-12-31,2015-03-30,0.0712328767123288,78.18,82.0,0.0034805524308147285
49,ITC,2014-12-31,2015-03-30,0.06301369863013702,245.966666666667,213.1,-0.008420044294527126
