,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,TATAINVEST,2013-07-02,2014-03-28,0.05,427.95,454.1,0.003055263465358107
1,FDC,2013-07-02,2014-03-28,0.05,89.15,128.0,0.021789119461581602
2,PGHL,2013-07-02,2014-03-28,0.05,645.3,630.0,-0.0011854951185495085
3,BOSCHLTD,2013-07-02,2014-03-28,0.05,8989.85,10525.0,0.008538240348837853
4,HDFCBANK,2013-07-02,2014-03-28,0.05,334.35,374.975,0.0060752205772394196
5,PFIZER,2013-07-02,2014-03-28,0.05,1084.5,1219.8,0.0062378976486860286
6,GRASIM,2013-07-02,2014-03-28,0.05,558.0,556.65,-0.00012096774193548592
7,BASF,2013-07-02,2014-03-28,0.05,553.0,834.05,0.02541139240506329
8,IDBI,2013-07-02,2014-03-28,0.05,73.8,64.15,-0.006537940379403789
9,NAVNETEDUL,2013-07-02,2014-03-28,0.05,60.85,55.0,-0.0048069022185702566
10,ICICIBANK,2013-07-02,2014-03-28,0.05,214.11999999999998,253.8,0.009265832243601727
11,JKIL,2013-07-02,2014-03-28,0.05,82.35,84.3,0.0011839708561020054
12,GRAPHITE,2013-07-02,2014-03-28,0.05,74.7,82.0,0.004886211512717535
13,TNPL,2013-07-02,2014-03-28,0.05,95.35,126.95,0.016570529627687472
14,CENTRALBK,2013-07-02,2014-03-28,0.05,63.4,46.7,-0.013170347003154573
15,CYIENT,2013-07-02,2014-03-28,0.05,176.15,323.0,0.04168322452455294
16,ACC,2013-07-02,2014-03-28,0.05,1220.0,1315.95,0.00393237704918033
17,MANDHANA,2013-07-02,2014-03-28,0.05,237.0,232.0,-0.0010548523206751054
18,TATACHEM,2013-07-02,2014-03-28,0.05,290.0,277.65,-0.0021293103448275902
19,MANDHANA,2014-04-01,2014-12-26,0.05,232.5,282.0,0.01064516129032258
20,BAJAJHLDNG,2014-04-01,2014-12-26,0.05,1034.95,1390.0,0.017153002560510167
21,COLPAL,2014-04-01,2014-12-26,0.05,687.475,878.125,0.013865958762136803
22,BALMLAWRIE,2014-04-01,2014-12-26,0.05,61.0,118.0,0.04672131147540984
23,OFSS,2014-04-01,2014-12-26,0.05,3100.0,3318.8,0.0035290322580645195
24,HINDUNILVR,2014-04-01,2014-12-26,0.05,605.0,752.6,0.012198347107438019
25,RELIANCE,2014-04-01,2014-12-26,0.05,468.0,443.3,-0.0026388888888888877
26,VIDEOIND,2014-04-01,2014-12-26,0.05,160.1,162.15,0.0006402248594628393
27,HDFCBANK,2014-04-01,2014-12-26,0.05,375.75,475.2,0.013233532934131736
28,HDFC,2014-04-01,2014-12-26,0.05,885.0,1108.8,0.012644067796610167
29,GRASIM,2014-04-01,2014-12-26,0.05,580.0,685.99,0.009137068965517242
30,ITC,2014-04-01,2014-12-26,0.05,235.66666666666666,248.6,0.0027439886845827452
31,AKZOINDIA,2014-04-01,2014-12-26,0.05,892.8,1352.9,0.025767249103942666
32,MAHLIFE,2014-04-01,2014-12-26,0.05,373.8,478.9,0.014058319957196358
33,POWERGRID,2014-04-01,2014-12-26,0.05,105.5,138.5,0.015639810426540286
34,BAJAJ-AUTO,2014-04-01,2014-12-26,0.05,2083.6,2483.0,0.009584373200230374
35,ULTRACEMCO,2014-04-01,2014-12-26,0.05,2186.0,2647.0,0.010544373284537969
36,KOTAKBANK,2014-04-01,2014-12-26,0.05,390.75,623.45,0.029776071657069747
37,PGHH,2014-04-01,2014-12-26,0.05,3229.0,5828.25,0.040248528956333234
