,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,HINDUNILVR,2015-06-30,2016-06-28,0.2,907.0,861.0,-0.010143329658213893
1,ITC,2015-06-30,2016-06-28,0.2,206.79999999999998,240.0,0.03210831721470021
2,DIVISLAB,2015-06-30,2016-06-28,0.2,922.0,1099.0,0.038394793926247284
3,ASIANPAINT,2015-06-30,2016-06-28,0.2,737.0,981.0,0.06621438263229308
4,BAJAJ-AUTO,2015-06-30,2016-06-28,0.2,2552.45,2662.0,0.008583909577073024
5,HINDUNILVR,2016-06-29,2017-06-28,0.2,889.9,1095.0,0.04609506686144512
6,TCS,2016-06-29,2017-06-28,0.2,1237.5,1174.95,-0.010109090909090901
7,HEROMOTOCO,2016-06-29,2017-06-28,0.2,3034.95,3681.0,0.04257401275144567
8,DIVISLAB,2016-06-29,2017-06-28,0.2,1112.0,641.5,-0.08462230215827339
9,ITC,2016-06-29,2017-06-28,0.2,246.63333333333333,311.6,0.05268279497229358
10,HINDUNILVR,2017-06-29,2018-06-28,0.2,1094.65,1610.0,0.09415795002968984
11,TCS,2017-06-29,2018-06-28,0.2,1179.5,1865.0,0.1162356930902925
12,HEROMOTOCO,2017-06-29,2018-06-28,0.2,3700.0,3538.0,-0.008756756756756757
13,ITC,2017-06-29,2018-06-28,0.2,309.1,262.0,-0.030475574247816255
14,ASIANPAINT,2017-06-29,2018-06-28,0.2,1112.0,1267.15,0.027904676258992824
15,TCS,2018-06-29,2019-06-28,0.2,1844.9,2260.0,0.04499972898260067
16,HEROMOTOCO,2018-06-29,2019-06-28,0.2,3520.5,2598.55,-0.05237608294276381
17,ITC,2018-06-29,2019-06-28,0.2,261.8,274.1,0.009396485867074112
18,HCLTECH,2018-06-29,2019-06-28,0.2,914.1,1070.7,0.03426320971447326
19,ASIANPAINT,2018-06-29,2019-06-28,0.2,1268.25,1365.0,0.015257244234180959
20,HINDUNILVR,2019-07-01,2020-06-29,0.2,1798.9,2151.35,0.039185057535160356
21,TCS,2019-07-01,2020-06-29,0.2,2235.0,2108.0,-0.011364653243847877
22,BRITANNIA,2019-07-01,2020-06-29,0.2,2750.1,3452.8,0.05110359623286428
23,HEROMOTOCO,2019-07-01,2020-06-29,0.2,2596.0,2530.0,-0.005084745762711865
24,ITC,2019-07-01,2020-06-29,0.2,274.4,202.5,-0.05240524781341107
