,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,HINDUNILVR,2015-06-30,2016-06-28,0.05,907.0,861.0,-0.002535832414553473
1,BRITANNIA,2015-06-30,2016-06-28,0.05,1352.5,1343.5,-0.0003327171903881701
2,PAGEIND,2015-06-30,2016-06-28,0.05,14801.0,13660.0,-0.003854469292615364
3,KSCL,2015-06-30,2016-06-28,0.05,751.0,443.6,-0.02046604527296937
4,EMAMILTD,2015-06-30,2016-06-28,0.05,561.0,549.0,-0.0010695187165775403
5,COALINDIA,2015-06-30,2016-06-28,0.05,409.8,310.75,-0.012085163494387508
6,VAKRANGEE,2015-06-30,2016-06-28,0.05,56.575,93.7,0.032810428634555903
7,APLLTD,2015-06-30,2016-06-28,0.05,656.9,550.0,-0.008136702694474043
8,DABUR,2015-06-30,2016-06-28,0.05,278.3,319.8,0.00745598275242544
9,MARICO,2015-06-30,2016-06-28,0.05,217.0,257.15,0.009251152073732715
10,AUROPHARMA,2015-06-30,2016-06-28,0.05,701.25,727.5,0.0018716577540106951
11,ITC,2015-06-30,2016-06-28,0.05,206.79999999999998,240.0,0.008027079303675053
12,TORNTPHARM,2015-06-30,2016-06-28,0.05,1292.0,1323.0,0.0011996904024767802
13,ASIANPAINT,2015-06-30,2016-06-28,0.05,737.0,981.0,0.01655359565807327
14,IBULHSGFIN,2015-06-30,2016-06-28,0.05,610.4,660.1,0.004071100917431197
15,ZEEL,2015-06-30,2016-06-28,0.05,354.6,438.8,0.011872532430908064
16,BAJAJ-AUTO,2015-06-30,2016-06-28,0.05,2552.45,2662.0,0.002145977394268256
17,CADILAHC,2015-06-30,2016-06-28,0.05,343.0,318.6,-0.0035568513119533496
18,MINDTREE,2015-06-30,2016-06-28,0.05,630.525,651.85,0.001691051108203485
19,TITAN,2015-06-30,2016-06-28,0.05,358.85,395.0,0.0050369235056430236
20,HINDUNILVR,2016-06-29,2017-06-28,0.05,889.9,1095.0,0.01152376671536128
21,TORNTPHARM,2016-06-29,2017-06-28,0.05,1348.0,1187.5,-0.00595326409495549
22,APLLTD,2016-06-29,2017-06-28,0.05,548.0,505.0,-0.003923357664233577
23,UPL,2016-06-29,2017-06-28,0.05,366.0,556.0,0.025956284153005466
24,PAGEIND,2016-06-29,2017-06-28,0.05,13796.6,16255.5,0.00891125349723845
25,HAVELLS,2016-06-29,2017-06-28,0.05,359.0,472.5,0.01580779944289694
26,COALINDIA,2016-06-29,2017-06-28,0.05,314.2,246.0,-0.010852959898154041
27,BRITANNIA,2016-06-29,2017-06-28,0.05,1374.9,1822.5,0.016277547457996942
28,WELSPUNIND,2016-06-29,2017-06-28,0.05,103.7,82.15,-0.010390549662487945
29,HEROMOTOCO,2016-06-29,2017-06-28,0.05,3034.95,3681.0,0.010643503187861418
30,MARICO,2016-06-29,2017-06-28,0.05,257.35,306.7,0.009588109578395175
31,AJANTPHARM,2016-06-29,2017-06-28,0.05,1515.7,1519.0,0.00010886059246552598
32,MRF,2016-06-29,2017-06-28,0.05,33298.0,68585.55,0.05298749174124573
33,TCS,2016-06-29,2017-06-28,0.05,1237.5,1174.95,-0.0025272727272727252
34,CADILAHC,2016-06-29,2017-06-28,0.05,321.45,526.4,0.031878985845388084
35,PIDILITIND,2016-06-29,2017-06-28,0.05,710.0,804.2,0.006633802816901412
36,DABUR,2016-06-29,2017-06-28,0.05,312.9,289.75,-0.003699264940875676
37,MOTHERSUMI,2016-06-29,2017-06-28,0.05,124.0,209.42222222222222,0.034444444444444444
38,BPCL,2016-06-29,2017-06-28,0.05,351.6333333333334,406.6666666666667,0.007825386292539573
39,BAJAJ-AUTO,2016-06-29,2017-06-28,0.05,2647.8,2789.0,0.0026663645290429757
40,TATACOMM,2017-06-29,2018-06-28,0.05,482.6333333333334,390.4666666666667,-0.009548311347468749
