,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,TECHM,2015-06-30,2016-06-28,0.2,475.0,505.0,0.01263157894736842
1,HDFCBANK,2015-06-30,2016-06-28,0.2,526.125,580.625,0.02071751009741031
2,POWERGRID,2015-06-30,2016-06-28,0.2,139.5,154.55,0.02157706093189966
3,YESBANK,2015-06-30,2016-06-28,0.2,167.8,216.58,0.05814064362336114
4,SUNPHARMA,2015-06-30,2016-06-28,0.2,854.65,774.0,-0.018873222956765922
5,ADANIPORTS,2016-06-29,2017-06-28,0.2,204.0,368.4,0.16117647058823528
6,POWERGRID,2016-06-29,2017-06-28,0.2,155.8,206.0,0.06444159178433889
7,HDFCBANK,2016-06-29,2017-06-28,0.2,582.5,832.5,0.08583690987124463
8,KOTAKBANK,2016-06-29,2017-06-28,0.2,745.0,983.75,0.06409395973154362
9,INDUSINDBK,2016-06-29,2017-06-28,0.2,1090.0,1486.05,0.0726697247706422
10,IBULHSGFIN,2017-06-29,2018-06-28,0.2,1080.0,1177.0,0.017962962962962965
11,POWERGRID,2017-06-29,2018-06-28,0.2,208.0,188.4,-0.018846153846153842
12,HDFCBANK,2017-06-29,2018-06-28,0.2,833.5,1057.5,0.053749250149970014
13,KOTAKBANK,2017-06-29,2018-06-28,0.2,973.7,1319.0,0.07092533634589708
14,ADANIPORTS,2017-06-29,2018-06-28,0.2,366.95,359.7,-0.00395149202888677
15,IBULHSGFIN,2018-06-29,2019-06-28,0.2,1144.45,628.0,-0.09025295993708769
16,BAJFINANCE,2018-06-29,2019-06-28,0.2,2282.1,3652.45,0.12009552605056746
17,POWERGRID,2018-06-29,2019-06-28,0.2,185.25,207.15,0.023643724696356283
18,ADANIPORTS,2018-06-29,2019-06-28,0.2,364.45,408.7,0.02428316641514611
19,YESBANK,2018-06-29,2019-06-28,0.2,330.7,112.5,-0.1319625037798609
20,BAJFINANCE,2019-07-01,2020-06-29,0.2,3688.7,2834.0,-0.04634152953615094
21,IBULHSGFIN,2019-07-01,2020-06-29,0.2,614.0,223.9,-0.1270684039087948
22,YESBANK,2019-07-01,2020-06-29,0.2,109.5,26.8,-0.1510502283105023
23,INDUSINDBK,2019-07-01,2020-06-29,0.2,1427.9,482.0,-0.13248826948665873
24,POWERGRID,2019-07-01,2020-06-29,0.2,207.25,178.0,-0.02822677925211098
