,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,HINDUNILVR,2015-06-30,2016-06-28,0.2,907.0,861.0,-0.010143329658213893
1,COALINDIA,2015-06-30,2016-06-28,0.2,409.8,310.75,-0.04834065397755003
2,ITC,2015-06-30,2016-06-28,0.2,206.79999999999998,240.0,0.03210831721470021
3,ASIANPAINT,2015-06-30,2016-06-28,0.2,737.0,981.0,0.06621438263229308
4,BAJAJ-AUTO,2015-06-30,2016-06-28,0.2,2552.45,2662.0,0.008583909577073024
5,HINDUNILVR,2016-06-29,2017-06-28,0.2,889.9,1095.0,0.04609506686144512
6,COALINDIA,2016-06-29,2017-06-28,0.2,314.2,246.0,-0.043411839592616165
7,HEROMOTOCO,2016-06-29,2017-06-28,0.2,3034.95,3681.0,0.04257401275144567
8,TCS,2016-06-29,2017-06-28,0.2,1237.5,1174.95,-0.010109090909090901
9,BPCL,2016-06-29,2017-06-28,0.2,351.6333333333334,406.6666666666667,0.03130154517015829
10,HINDUNILVR,2017-06-29,2018-06-28,0.2,1094.65,1610.0,0.09415795002968984
11,COALINDIA,2017-06-29,2018-06-28,0.2,246.8,266.85,0.01624797406807132
12,HEROMOTOCO,2017-06-29,2018-06-28,0.2,3700.0,3538.0,-0.008756756756756757
13,TCS,2017-06-29,2018-06-28,0.2,1179.5,1865.0,0.1162356930902925
14,BPCL,2017-06-29,2018-06-28,0.2,411.6666666666667,372.0,-0.019271255060728753
15,COALINDIA,2018-06-29,2019-06-28,0.2,259.0,259.45,0.00034749034749033874
16,HEROMOTOCO,2018-06-29,2019-06-28,0.2,3520.5,2598.55,-0.05237608294276381
17,TCS,2018-06-29,2019-06-28,0.2,1844.9,2260.0,0.04499972898260067
18,HINDPETRO,2018-06-29,2019-06-28,0.2,263.0,288.9,0.01969581749049428
19,IBULHSGFIN,2018-06-29,2019-06-28,0.2,1144.45,628.0,-0.09025295993708769
20,HINDUNILVR,2019-07-01,2020-06-29,0.2,1798.9,2151.35,0.039185057535160356
21,COALINDIA,2019-07-01,2020-06-29,0.2,254.25,140.55,-0.08943952802359881
22,TCS,2019-07-01,2020-06-29,0.2,2235.0,2108.0,-0.011364653243847877
23,BRITANNIA,2019-07-01,2020-06-29,0.2,2750.1,3452.8,0.05110359623286428
24,HEROMOTOCO,2019-07-01,2020-06-29,0.2,2596.0,2530.0,-0.005084745762711865
