,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,BPCL,2015-06-30,2016-06-28,0.2,293.5,347.26666666666665,0.036638273708120374
1,TECHM,2015-06-30,2016-06-28,0.2,475.0,505.0,0.01263157894736842
2,IDEA,2015-06-30,2016-06-28,0.2,170.05,101.35,-0.08079976477506617
3,SUNPHARMA,2015-06-30,2016-06-28,0.2,854.65,774.0,-0.018873222956765922
4,DIVISLAB,2015-06-30,2016-06-28,0.2,922.0,1099.0,0.038394793926247284
5,DIVISLAB,2016-06-29,2017-06-28,0.2,1112.0,641.5,-0.08462230215827339
6,MARUTI,2016-06-29,2017-06-28,0.2,4100.0,7213.95,0.15189999999999998
7,ASIANPAINT,2016-06-29,2017-06-28,0.2,978.25,1125.0,0.030002555583950933
8,TECHM,2016-06-29,2017-06-28,0.2,504.5,380.75,-0.04905847373637265
9,SUNPHARMA,2016-06-29,2017-06-28,0.2,770.7,543.8,-0.058881536265732476
10,HEROMOTOCO,2017-06-29,2018-06-28,0.2,3700.0,3538.0,-0.008756756756756757
11,AUROPHARMA,2017-06-29,2018-06-28,0.2,675.0,615.7,-0.017570370370370358
12,HINDUNILVR,2017-06-29,2018-06-28,0.2,1094.65,1610.0,0.09415795002968984
13,INDUSINDBK,2017-06-29,2018-06-28,0.2,1495.05,1969.0,0.06340256178723121
14,MARUTI,2017-06-29,2018-06-28,0.2,7254.9,8892.0,0.04513087706239922
15,HCLTECH,2018-06-29,2019-06-28,0.2,914.1,1070.7,0.03426320971447326
16,UPL,2018-06-29,2019-06-28,0.2,405.7,630.6666666666666,0.11090296606688028
17,ADANIPORTS,2018-06-29,2019-06-28,0.2,364.45,408.7,0.02428316641514611
18,GAIL,2018-06-29,2019-06-28,0.2,160.325,153.9,-0.00801496959301417
19,MARUTI,2018-06-29,2019-06-28,0.2,8750.3,6500.0,-0.0514336651314812
20,IBULHSGFIN,2019-07-01,2020-06-29,0.2,614.0,223.9,-0.1270684039087948
21,BRITANNIA,2019-07-01,2020-06-29,0.2,2750.1,3452.8,0.05110359623286428
22,JSWSTEEL,2019-07-01,2020-06-29,0.2,278.55,192.5,-0.061784239813318986
23,ASIANPAINT,2019-07-01,2020-06-29,0.2,1368.0,1687.0,0.0466374269005848
24,ADANIPORTS,2019-07-01,2020-06-29,0.2,412.0,341.35,-0.03429611650485436
