,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,POWERGRID,2015-06-30,2016-06-28,0.2,139.5,154.55,0.02157706093189966
1,YESBANK,2015-06-30,2016-06-28,0.2,167.8,216.58,0.05814064362336114
2,BANKBARODA,2015-06-30,2016-06-28,0.2,143.15,152.45,0.012993363604610526
3,HDFCBANK,2015-06-30,2016-06-28,0.2,526.125,580.625,0.02071751009741031
4,AXISBANK,2015-06-30,2016-06-28,0.2,561.05,515.0,-0.01641564922912395
5,POWERGRID,2016-06-29,2017-06-28,0.2,155.8,206.0,0.06444159178433889
6,YESBANK,2016-06-29,2017-06-28,0.2,215.0,282.88,0.06314418604651163
7,HDFCBANK,2016-06-29,2017-06-28,0.2,582.5,832.5,0.08583690987124463
8,AXISBANK,2016-06-29,2017-06-28,0.2,518.5,493.8,-0.009527483124397296
9,INDUSINDBK,2016-06-29,2017-06-28,0.2,1090.0,1486.05,0.0726697247706422
10,POWERGRID,2017-06-29,2018-06-28,0.2,208.0,188.4,-0.018846153846153842
11,IBULHSGFIN,2017-06-29,2018-06-28,0.2,1080.0,1177.0,0.017962962962962965
12,YESBANK,2017-06-29,2018-06-28,0.2,291.98,336.4,0.030426741557640902
13,HDFCBANK,2017-06-29,2018-06-28,0.2,833.5,1057.5,0.053749250149970014
14,ADANIPORTS,2017-06-29,2018-06-28,0.2,366.95,359.7,-0.00395149202888677
15,POWERGRID,2018-06-29,2019-06-28,0.2,185.25,207.15,0.023643724696356283
16,IBULHSGFIN,2018-06-29,2019-06-28,0.2,1144.45,628.0,-0.09025295993708769
17,BAJFINANCE,2018-06-29,2019-06-28,0.2,2282.1,3652.45,0.12009552605056746
18,YESBANK,2018-06-29,2019-06-28,0.2,330.7,112.5,-0.1319625037798609
19,HDFCBANK,2018-06-29,2019-06-28,0.2,1060.85,1232.0,0.03226657868690203
20,IBULHSGFIN,2019-07-01,2020-06-29,0.2,614.0,223.9,-0.1270684039087948
21,POWERGRID,2019-07-01,2020-06-29,0.2,207.25,178.0,-0.02822677925211098
22,BAJFINANCE,2019-07-01,2020-06-29,0.2,3688.7,2834.0,-0.04634152953615094
23,HDFCBANK,2019-07-01,2020-06-29,0.2,1228.0,1037.0,-0.031107491856677525
24,ADANIPORTS,2019-07-01,2020-06-29,0.2,412.0,341.35,-0.03429611650485436
