,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,TECHM,2015-06-30,2016-06-28,0.05,475.0,505.0,0.003157894736842105
1,PAGEIND,2015-06-30,2016-06-28,0.05,14801.0,13660.0,-0.003854469292615364
2,VAKRANGEE,2015-06-30,2016-06-28,0.05,56.575,93.7,0.032810428634555903
3,AUROPHARMA,2015-06-30,2016-06-28,0.05,701.25,727.5,0.0018716577540106951
4,EMAMILTD,2015-06-30,2016-06-28,0.05,561.0,549.0,-0.0010695187165775403
5,BRITANNIA,2015-06-30,2016-06-28,0.05,1352.5,1343.5,-0.0003327171903881701
6,KSCL,2015-06-30,2016-06-28,0.05,751.0,443.6,-0.02046604527296937
7,MINDTREE,2015-06-30,2016-06-28,0.05,630.525,651.85,0.001691051108203485
8,AIAENG,2015-06-30,2016-06-28,0.05,965.05,978.6,0.0007020361639293337
9,APLLTD,2015-06-30,2016-06-28,0.05,656.9,550.0,-0.008136702694474043
10,SUNPHARMA,2015-06-30,2016-06-28,0.05,854.65,774.0,-0.0047183057391914805
11,AMARAJABAT,2015-06-30,2016-06-28,0.05,866.5,855.0,-0.0006635891517599539
12,IDEA,2015-06-30,2016-06-28,0.05,170.05,101.35,-0.020199941193766544
13,DIVISLAB,2015-06-30,2016-06-28,0.05,922.0,1099.0,0.009598698481561821
14,MOTHERSUMI,2015-06-30,2016-06-28,0.05,149.36296296296297,121.28888888888888,-0.009397936917278324
15,HINDUNILVR,2015-06-30,2016-06-28,0.05,907.0,861.0,-0.002535832414553473
16,PTC,2015-06-30,2016-06-28,0.05,66.85,72.65,0.004338070306656703
17,MARUTI,2015-06-30,2016-06-28,0.05,3985.25,4041.1,0.000700708863935762
18,BHARATFORG,2015-06-30,2016-06-28,0.05,539.0,373.725,-0.015331632653061224
19,TORNTPHARM,2015-06-30,2016-06-28,0.05,1292.0,1323.0,0.0011996904024767802
20,APLLTD,2016-06-29,2017-06-28,0.05,548.0,505.0,-0.003923357664233577
21,INOXWIND,2016-06-29,2017-06-28,0.05,232.0,139.8,-0.01987068965517241
22,TORNTPHARM,2016-06-29,2017-06-28,0.05,1348.0,1187.5,-0.00595326409495549
23,STAR,2016-06-29,2017-06-28,0.05,1105.0,926.4,-0.008081447963800906
24,BRITANNIA,2016-06-29,2017-06-28,0.05,1374.9,1822.5,0.016277547457996942
25,MRF,2016-06-29,2017-06-28,0.05,33298.0,68585.55,0.05298749174124573
26,AJANTPHARM,2016-06-29,2017-06-28,0.05,1515.7,1519.0,0.00010886059246552598
27,EMAMILTD,2016-06-29,2017-06-28,0.05,550.0,535.0,-0.0013636363636363637
28,PFIZER,2016-06-29,2017-06-28,0.05,1892.25,1798.1,-0.0024877790989562714
29,PAGEIND,2016-06-29,2017-06-28,0.05,13796.6,16255.5,0.00891125349723845
30,PIDILITIND,2016-06-29,2017-06-28,0.05,710.0,804.2,0.006633802816901412
31,VAKRANGEE,2016-06-29,2017-06-28,0.05,95.15,203.5,0.0569364161849711
32,CADILAHC,2016-06-29,2017-06-28,0.05,321.45,526.4,0.031878985845388084
