,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,TECHM,2015-06-30,2016-06-28,0.2,475.0,505.0,0.01263157894736842
1,SUNPHARMA,2015-06-30,2016-06-28,0.2,854.65,774.0,-0.018873222956765922
2,IDEA,2015-06-30,2016-06-28,0.2,170.05,101.35,-0.08079976477506617
3,DIVISLAB,2015-06-30,2016-06-28,0.2,922.0,1099.0,0.038394793926247284
4,HINDUNILVR,2015-06-30,2016-06-28,0.2,907.0,861.0,-0.010143329658213893
5,MARUTI,2016-06-29,2017-06-28,0.2,4100.0,7213.95,0.15189999999999998
6,AUROPHARMA,2016-06-29,2017-06-28,0.2,736.45,669.6,-0.01815466087310748
7,DIVISLAB,2016-06-29,2017-06-28,0.2,1112.0,641.5,-0.08462230215827339
8,ASIANPAINT,2016-06-29,2017-06-28,0.2,978.25,1125.0,0.030002555583950933
9,HINDUNILVR,2016-06-29,2017-06-28,0.2,889.9,1095.0,0.04609506686144512
10,HEROMOTOCO,2017-06-29,2018-06-28,0.2,3700.0,3538.0,-0.008756756756756757
11,TCS,2017-06-29,2018-06-28,0.2,1179.5,1865.0,0.1162356930902925
12,MARUTI,2017-06-29,2018-06-28,0.2,7254.9,8892.0,0.04513087706239922
13,IOC,2017-06-29,2018-06-28,0.2,194.425,152.4,-0.04323003728944323
14,AMBUJACEM,2017-06-29,2018-06-28,0.2,245.65,205.55,-0.03264807653165072
15,HCLTECH,2018-06-29,2019-06-28,0.2,914.1,1070.7,0.03426320971447326
16,TITAN,2018-06-29,2019-06-28,0.2,826.05,1325.0,0.12080382543429577
17,GRASIM,2018-06-29,2019-06-28,0.2,1009.8,924.8,-0.016835016835016835
18,IOC,2018-06-29,2019-06-28,0.2,155.5,157.3,0.002315112540192941
19,BAJFINANCE,2018-06-29,2019-06-28,0.2,2282.1,3652.45,0.12009552605056746
20,HINDUNILVR,2019-07-01,2020-06-29,0.2,1798.9,2151.35,0.039185057535160356
21,GRASIM,2019-07-01,2020-06-29,0.2,919.5,613.75,-0.06650353452963567
22,BRITANNIA,2019-07-01,2020-06-29,0.2,2750.1,3452.8,0.05110359623286428
23,COALINDIA,2019-07-01,2020-06-29,0.2,254.25,140.55,-0.08943952802359881
24,TITAN,2019-07-01,2020-06-29,0.2,1330.1,964.9,-0.05491316442372754
