,Annualized Return,Annualized Vol,Sharpe Ratio,Max Drawdown,Skewness,Kurtosis,Cornish-Fisher VaR (5%),Historic CVaR (5%)
Mean Return,14.481699078137723,20.398456751233784,0.37032332192692186,-50.80916321566124,-0.7619324990402564,7.286197022326223,0.046805510785111484,0.06470680688728439
