,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,GLAXO,2013-04-02,2014-04-01,0.2,1115.0,1287.5,0.03094170403587444
1,BOSCHLTD,2013-04-02,2014-04-01,0.2,8852.0,10740.0,0.04265702666064167
2,LUPIN,2013-04-02,2014-04-01,0.2,632.15,939.8,0.09733449339555486
3,GRASIM,2013-04-02,2014-04-01,0.2,562.0,580.0,0.006405693950177936
4,CYIENT,2013-04-02,2014-04-01,0.2,168.15,322.0,0.18299137674695212
5,COLPAL,2014-04-02,2015-04-01,0.2,676.625,1001.7,0.09608719748753004
6,OFSS,2014-04-02,2015-04-01,0.2,3055.0,3250.05,0.012769230769230783
7,BRITANNIA,2014-04-02,2015-04-01,0.2,418.5,1077.75,0.3150537634408602
8,HINDUNILVR,2014-04-02,2015-04-01,0.2,604.0,873.5,0.0892384105960265
9,ITC,2014-04-02,2015-04-01,0.2,235.0666666666667,217.23333333333335,-0.01517300056721498
10,GSKCONS,2015-04-06,2016-03-31,0.2,6231.1,6000.0,-0.007417630915889662
11,KARURVYSYA,2015-04-06,2016-03-31,0.2,110.0,86.0,-0.04363636363636364
12,SANOFI,2015-04-06,2016-03-31,0.2,3300.0,4046.0,0.04521212121212122
13,OFSS,2015-04-06,2016-03-31,0.2,3255.0,3532.0,0.017019969278033797
14,BAJAJ-AUTO,2015-04-06,2016-03-31,0.2,2030.0,2418.0,0.03822660098522168
15,HDFCBANK,2016-04-01,2017-03-31,0.2,534.4,726.9,0.0720434131736527
16,WIPRO,2016-04-01,2017-03-31,0.2,213.15789473684208,192.5563909774436,-0.01932980599647264
17,GRASIM,2016-04-01,2017-03-31,0.2,762.2,1070.2,0.08081868276043033
18,CRISIL,2016-04-01,2017-03-31,0.2,1807.0,1904.3,0.010769230769230765
19,COLPAL,2016-04-01,2017-03-31,0.2,829.85,1010.0,0.043417485087666435
20,GLAXO,2017-04-05,2018-04-03,0.2,1369.5,1049.2,-0.046776195691858334
21,LTTS,2017-04-05,2018-04-03,0.2,785.05,1245.0,0.11717724985669704
22,COLPAL,2017-04-05,2018-04-03,0.2,1007.75,1059.0,0.010171173406102704
23,HDFCBANK,2017-04-05,2018-04-03,0.2,717.625,961.975,0.06809963421006794
24,DABUR,2017-04-05,2018-04-03,0.2,280.7,333.95,0.03794086213038832
25,PGHH,2018-04-03,2019-04-02,0.2,9441.35,10800.05,0.028781900893410345
26,HINDUNILVR,2018-04-03,2019-04-02,0.2,1347.1,1693.15,0.051377032143122295
27,COLPAL,2018-04-03,2019-04-02,0.2,1059.0,1255.0,0.03701605288007555
28,POWERGRID,2018-04-03,2019-04-02,0.2,194.8,196.0,0.001232032854209434
29,HDFCBANK,2018-04-03,2019-04-02,0.2,961.975,1160.0,0.04117050858910054
30,HINDUNILVR,2019-04-03,2020-04-01,0.2,1682.0,2293.2,0.07267538644470865
31,HDFCBANK,2019-04-03,2020-04-01,0.2,1146.05,863.85,-0.049247415034248065
32,GSKCONS,2019-04-03,2020-04-01,0.2,7067.0,10029.0,0.08382623461157493
33,ASIANPAINT,2019-04-03,2020-04-01,0.2,1521.25,1650.05,0.016933442892358253
34,APLLTD,2019-04-03,2020-04-01,0.2,543.7,543.0,-0.0002574949420636547
35,SANOFI,2020-04-03,2021-04-01,0.2,6425.0,7935.0,0.047003891050583654
36,SYNGENE,2020-04-03,2021-04-01,0.2,247.95,550.0,0.2436378302077032
37,OBEROIRLTY,2020-04-03,2021-04-01,0.2,320.5,571.35,0.1565366614664587
38,LUPIN,2020-04-03,2021-04-01,0.2,582.45,1033.0,0.15470855867456432
39,COLPAL,2020-04-03,2021-04-01,0.2,1237.0,1555.35,0.05147130153597412
