,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,NESTLEIND,2013-04-02,2013-12-27,0.26315789473684204,4581.0,5373.0,0.04549684624134008
1,TATASTLBSL,2013-04-02,2013-12-27,0.23157894736842102,453.05,482.0,0.014797948408157569
2,BAYERCROP,2013-04-02,2013-12-27,0.19999999999999998,1168.25,1720.0,0.09445752193451744
3,SOLARINDS,2013-04-02,2013-12-27,0.16842105263157892,205.0,180.0,-0.020539152759948647
4,MFSL,2013-04-02,2013-12-27,0.13684210526315788,223.0,206.0,-0.010431909369837147
5,TATASTLBSL,2013-12-31,2014-09-26,0.26315789473684204,486.2,96.6,-0.21087271861265663
6,RAINBOWPAP,2013-12-31,2014-09-26,0.23157894736842102,76.95,82.7,0.01730446975137649
7,TIDEWATER,2013-12-31,2014-09-26,0.19999999999999998,1477.0,2925.0099999999998,0.19607447528774538
8,CAIRN,2013-12-31,2014-09-26,0.16842105263157892,324.95,304.0,-0.010858350677432148
9,BAYERCROP,2013-12-31,2014-09-26,0.13684210526315788,1742.0,2313.0,0.0448546739984289
10,ARCOTECH,2014-09-26,2015-06-22,0.26315789473684204,372.1,347.25,-0.01757450600432822
11,FIEMIND,2014-09-26,2015-06-22,0.23157894736842102,643.0,556.0,-0.031333387902103625
12,NESTLEIND,2014-09-26,2015-06-22,0.19999999999999998,6109.1,6276.0,0.005463979964315516
13,UNITDSPR,2014-09-26,2015-06-22,0.16842105263157892,469.34,672.8,0.07301092463549036
14,OMKARCHEM,2014-09-26,2015-06-22,0.13684210526315788,142.95,157.1,0.013545406012407729
15,ARCOTECH,2015-06-23,2016-03-18,0.26315789473684204,350.5,347.05,-0.0025902845558975806
16,ABBOTINDIA,2015-06-23,2016-03-18,0.23157894736842102,3968.95,4712.0,0.043355229177012886
17,TUBEINVEST,2015-06-23,2016-03-18,0.19999999999999998,358.9,375.7,0.009361939258846482
18,SBT,2015-06-23,2016-03-18,0.16842105263157892,439.8,374.1,-0.02515976161413082
19,SOLARINDS,2015-06-23,2016-03-18,0.13684210526315788,764.0,661.2,-0.018412785891430136
20,POLARIS,2016-03-22,2016-12-16,0.26315789473684204,212.1,152.9,-0.07345095411796816
21,HATSUN,2016-03-22,2016-12-16,0.23157894736842102,276.6666666666667,345.4,0.05753202282815468
22,NESTLEIND,2016-03-22,2016-12-16,0.19999999999999998,5250.0,6223.3,0.03707809523809524
23,MYSOREBANK,2016-03-22,2016-12-16,0.16842105263157892,370.0,568.0,0.0901280227596017
24,BAJAJCORP,2016-03-22,2016-12-16,0.13684210526315788,381.0,353.05,-0.01003867937560436
25,LTI,2016-12-16,2017-09-11,0.26315789473684204,675.1,775.0,0.0389415992952311
26,BAJAJCORP,2016-12-16,2017-09-11,0.23157894736842102,353.05,397.5,0.029156448691478012
27,INFINITE,2016-12-16,2017-09-11,0.16842105263157892,247.1,207.95,-0.026684274425440368
28,HCG,2016-12-16,2017-09-11,0.13684210526315788,249.5,269.0,0.010695074359244805
29,INFINITE,2017-09-12,2018-06-08,0.26315789473684204,210.35,442.9,0.29093115484218024
30,HCG,2017-09-12,2018-06-08,0.23157894736842102,267.35,286.35,0.01645782681877688
31,AUTOAXLES,2017-09-12,2018-06-08,0.19999999999999998,768.7,1280.0,0.13302979055548325
32,BAYERCROP,2017-09-12,2018-06-08,0.16842105263157892,4193.95,4692.5,0.020020819463625866
33,AIFL,2017-09-12,2018-06-08,0.13684210526315788,394.5,463.15,0.023812954439330253
34,ATULAUTO,2018-06-12,2019-03-08,0.26315789473684204,409.9,335.1,-0.048021982254978716
35,RATNAMANI,2018-06-12,2019-03-08,0.23157894736842102,1018.85,888.95,-0.02952554867071491
36,TFCILTD,2018-06-12,2019-03-08,0.19999999999999998,149.5,116.0,-0.04481605351170568
37,MONSANTO,2018-06-12,2019-03-08,0.16842105263157892,2850.1,2613.05,-0.014008003412622622
38,GARWALLROP,2018-06-12,2019-03-08,0.13684210526315788,991.9,1114.1,0.016858660412499126
39,ICRA,2019-03-08,2019-12-02,0.26315789473684204,2852.65,2849.6,-0.00028136349673020387
40,BAYERCROP,2019-03-08,2019-12-02,0.23157894736842102,4261.5,3716.35,-0.02962460710029209
41,RATNAMANI,2019-03-08,2019-12-02,0.19999999999999998,888.95,985.0,0.02160976432870239
42,VSTTILLERS,2019-03-08,2019-12-02,0.16842105263157892,1405.1,1116.1,-0.03464072607681041
43,ABBOTINDIA,2019-03-08,2019-12-02,0.13684210526315788,7345.0,12678.4,0.09936469492314856
44,GIPCL,2019-12-03,2020-08-28,0.26315789473684204,69.05,79.65,0.040397881016807066
45,XCHANGING,2019-12-03,2020-08-28,0.23157894736842102,51.65,76.8,0.11276303051918274
46,NEULANDLAB,2019-12-03,2020-08-28,0.16842105263157892,449.4,998.0,0.2055981074180779
47,DFMFOODS,2019-12-03,2020-08-28,0.13684210526315788,248.8,310.9,0.03415552546962258
48,ACCELYA,2020-09-01,2021-05-28,0.26315789473684204,1015.0,1025.2,0.002644542390458917
49,HCG,2020-09-01,2021-05-28,0.23157894736842102,115.15,189.0,0.14852023676211804
50,M50,2020-09-01,2021-05-28,0.19999999999999998,111.5,151.55,0.07183856502242154
51,TIDEWATER,2020-09-01,2021-05-28,0.16842105263157892,864.04,1660.0,0.15515071183351645
52,AMBIKCO,2020-09-01,2021-05-28,0.13684210526315788,675.2,1168.2,0.09991581441756048
