,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,1227.0,2013-07-02,2013-07-31,0.2,132.8,125.1,-0.011596385542168701
1,GSKCONS,2013-07-02,2013-07-31,0.2,5410.0,4670.0,-0.02735674676524954
2,IDEA,2013-07-02,2013-07-31,0.2,143.65,156.5,0.017890706578489377
3,BRITANNIA,2013-07-02,2013-07-31,0.2,345.0,345.025,1.4492753623175225e-05
4,SUNPHARMA,2013-07-02,2013-07-31,0.2,504.0,578.0,0.029365079365079365
5,SUNPHARMA,2013-07-31,2013-08-29,0.2,578.0,509.0,-0.02387543252595156
6,1227.0,2013-07-31,2013-08-29,0.2,125.1,112.9,-0.01950439648281373
7,BRITANNIA,2013-07-31,2013-08-29,0.2,345.025,346.5,0.0008550105064850505
8,UNITDSPR,2013-07-31,2013-08-29,0.2,506.0,417.98,-0.034790513833992086
9,LUPIN,2013-07-31,2013-08-29,0.2,841.0,775.0,-0.01569560047562426
10,M&MFIN,2013-09-03,2013-10-03,0.2,276.45,260.3,-0.011683848797250844
11,HINDUNILVR,2013-09-03,2013-10-03,0.2,641.0,620.0,-0.006552262090483619
12,HCLTECH,2013-09-03,2013-10-03,0.2,260.0,270.0,0.007692307692307693
13,BRITANNIA,2013-09-03,2013-10-03,0.2,362.0,419.85,0.03196132596685084
14,LUPIN,2013-09-03,2013-10-03,0.2,825.0,850.5,0.006181818181818182
15,BRITANNIA,2013-10-01,2013-10-30,0.2,415.65,465.0,0.023745940093828955
16,IDEA,2013-10-01,2013-10-30,0.2,169.0,171.0,0.002366863905325444
17,HCLTECH,2013-10-01,2013-10-30,0.2,271.375,271.0,-0.0002763703362505758
18,UNITDSPR,2013-10-01,2013-10-30,0.2,507.17,518.0,0.004270757339748007
19,SUNPHARMA,2013-10-01,2013-10-30,0.2,594.7,617.0,0.007499579619976443
20,BRITANNIA,2013-10-31,2013-11-29,0.2,473.0,441.0,-0.013530655391120508
21,MINDTREE,2013-10-31,2013-11-29,0.2,343.75,342.5125,-0.0007200000000000067
22,TECHM,2013-10-31,2013-11-29,0.2,311.2,337.46,0.016876606683804623
23,TCS,2013-10-31,2013-11-29,0.2,1044.5,996.0,-0.009286740067017712
24,HCLTECH,2013-10-31,2013-11-29,0.2,274.0,265.625,-0.006113138686131387
25,TECHM,2013-12-03,2014-01-01,0.2,338.09,369.0,0.018285072022242617
26,AUROPHARMA,2013-12-03,2014-01-01,0.2,153.05,196.75,0.057105521071545234
27,MINDTREE,2013-12-03,2014-01-01,0.2,344.025,381.25,0.021640869122883526
28,CYIENT,2013-12-03,2014-01-01,0.2,265.0,342.05,0.05815094339622643
29,HCLTECH,2013-12-03,2014-01-01,0.2,282.5,317.2,0.02456637168141592
30,AUROPHARMA,2013-12-31,2014-01-29,0.2,197.925,211.55,0.01376784135404825
31,CYIENT,2013-12-31,2014-01-29,0.2,341.75,363.0,0.012435991221653255
32,MINDTREE,2013-12-31,2014-01-29,0.2,385.25,359.05,-0.013601557430240099
33,TECHM,2013-12-31,2014-01-29,0.2,371.6,350.0,-0.011625403659849312
34,TATACOMM,2013-12-31,2014-01-29,0.2,199.2,183.666666666667,-0.015595716198125492
35,AUROPHARMA,2014-01-30,2014-02-28,0.2,217.475,257.5,0.03680882860098862
36,CYIENT,2014-01-30,2014-02-28,0.2,350.0,373.7,0.013542857142857136
37,TATACOMM,2014-01-30,2014-02-28,0.2,184.0,186.866666666667,0.0031159420289858554
38,63MOONS,2014-01-30,2014-02-28,0.2,268.0,349.9,0.06111940298507461
39,BHARATFORG,2014-01-30,2014-02-28,0.2,161.125,188.45,0.03391776570985259
40,63MOONS,2014-03-04,2014-04-02,0.2,332.3,367.0,0.020884742702377362
41,AUROPHARMA,2014-03-04,2014-04-02,0.2,264.875,269.5,0.0034922133081642286
42,CYIENT,2014-03-04,2014-04-02,0.2,370.05,339.1,-0.01672746926091068
43,TATACOMM,2014-03-04,2014-04-02,0.2,183.0,202.533333333333,0.021347905282331138
44,EICHERMOT,2014-03-04,2014-04-02,0.2,518.0,607.0,0.03436293436293436
45,AUROPHARMA,2014-04-02,2014-05-02,0.2,269.5,289.0,0.014471243042671616
46,VOLTAS,2014-04-02,2014-05-02,0.2,159.15,158.0,-0.001445177505497965
47,NAUKRI,2014-04-02,2014-05-02,0.2,602.0,591.95,-0.0033388704318936726
48,JUSTDIAL,2014-04-02,2014-05-02,0.2,1569.95,1184.9,-0.04905251759610178
49,EICHERMOT,2014-04-02,2014-05-02,0.2,607.0,624.4,0.005733113673805594
50,VOLTAS,2014-05-05,2014-06-02,0.2,156.0,187.95,0.040961538461538445
51,1678.0,2014-05-05,2014-06-02,0.2,771.4,597.65,-0.045047964739434794
52,UPL,2014-05-05,2014-06-02,0.2,188.0,201.133333333333,0.01397163120567342
53,EICHERMOT,2014-05-05,2014-06-02,0.2,624.8,668.0,0.013828425096030746
54,NAUKRI,2014-05-05,2014-06-02,0.2,572.35,721.9,0.05225823359832269
55,APOLLOTYRE,2014-06-03,2014-07-02,0.2,180.0,205.0,0.027777777777777776
56,AUROPHARMA,2014-06-03,2014-07-02,0.2,321.925,369.0,0.029245942377883038
57,ORIENTBANK,2014-06-03,2014-07-02,0.2,359.5,332.95,-0.01477051460361614
58,UPL,2014-06-03,2014-07-02,0.2,203.7,225.2,0.02110947471772214
59,UNIONBANK,2014-06-03,2014-07-02,0.2,220.7,237.2,0.014952424105120075
60,ABREL,2014-07-02,2014-07-31,0.2,246.4,243.48,-0.002370129870129883
61,BHARATFORG,2014-07-02,2014-07-31,0.2,329.45,361.35,0.01936560934891488
62,APOLLOTYRE,2014-07-02,2014-07-31,0.2,205.0,173.05,-0.031170731707317063
63,AUROPHARMA,2014-07-02,2014-07-31,0.2,369.0,338.0,-0.016802168021680216
