,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,HDFCBANK,2015-06-30,2016-06-28,0.2,526.125,580.625,0.02071751009741031
1,POWERGRID,2015-06-30,2016-06-28,0.2,139.5,154.55,0.02157706093189966
2,MARUTI,2015-06-30,2016-06-28,0.2,3985.25,4041.1,0.002802835455743048
3,TCS,2015-06-30,2016-06-28,0.2,1292.5,1247.925,-0.006897485493230182
4,BAJAJ-AUTO,2015-06-30,2016-06-28,0.2,2552.45,2662.0,0.008583909577073024
5,HDFCBANK,2016-06-29,2017-06-28,0.2,582.5,832.5,0.08583690987124463
6,GRASIM,2016-06-29,2017-06-28,0.2,892.51,1212.5,0.0717056391525025
7,WIPRO,2016-06-29,2017-06-28,0.2,204.66165413533832,193.98496240601503,-0.010433504775900063
8,TCS,2016-06-29,2017-06-28,0.2,1237.5,1174.95,-0.010109090909090901
9,ACC,2016-06-29,2017-06-28,0.2,1617.0,1573.0,-0.0054421768707483
10,HDFCBANK,2017-06-29,2018-06-28,0.2,833.5,1057.5,0.053749250149970014
11,WIPRO,2017-06-29,2018-06-28,0.2,195.48872180451127,192.781954887218,-0.002769230769230803
12,HINDUNILVR,2017-06-29,2018-06-28,0.2,1094.65,1610.0,0.09415795002968984
13,KOTAKBANK,2017-06-29,2018-06-28,0.2,973.7,1319.0,0.07092533634589708
14,BAJAJ-AUTO,2017-06-29,2018-06-28,0.2,2787.8,2760.0,-0.0019944041896836347
15,HDFCBANK,2018-06-29,2019-06-28,0.2,1060.85,1232.0,0.03226657868690203
16,POWERGRID,2018-06-29,2019-06-28,0.2,185.25,207.15,0.023643724696356283
17,HINDUNILVR,2018-06-29,2019-06-28,0.2,1605.45,1777.25,0.02140209909994082
18,MARUTI,2018-06-29,2019-06-28,0.2,8750.3,6500.0,-0.0514336651314812
19,HEROMOTOCO,2018-06-29,2019-06-28,0.2,3520.5,2598.55,-0.05237608294276381
20,HDFCBANK,2019-07-01,2020-06-29,0.2,1228.0,1037.0,-0.031107491856677525
21,ITC,2019-07-01,2020-06-29,0.2,274.4,202.5,-0.05240524781341107
22,HINDUNILVR,2019-07-01,2020-06-29,0.2,1798.9,2151.35,0.039185057535160356
23,POWERGRID,2019-07-01,2020-06-29,0.2,207.25,178.0,-0.02822677925211098
24,LT,2019-07-01,2020-06-29,0.2,1563.45,950.0,-0.0784738878761713
