,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,HINDUNILVR,2015-06-30,2016-06-28,0.2,907.0,861.0,-0.010143329658213893
1,TECHM,2015-06-30,2016-06-28,0.2,475.0,505.0,0.01263157894736842
2,BHARTIARTL,2015-06-30,2016-06-28,0.2,417.55,352.35,-0.031229792839180932
3,HCLTECH,2015-06-30,2016-06-28,0.2,927.55,729.0,-0.04281170826370546
4,INFY,2015-06-30,2016-06-28,0.2,495.0,581.4,0.034909090909090904
5,HINDUNILVR,2016-06-29,2017-06-28,0.2,889.9,1095.0,0.04609506686144512
6,WIPRO,2016-06-29,2017-06-28,0.2,204.66165413533832,193.98496240601503,-0.010433504775900063
7,DIVISLAB,2016-06-29,2017-06-28,0.2,1112.0,641.5,-0.08462230215827339
8,POWERGRID,2016-06-29,2017-06-28,0.2,155.8,206.0,0.06444159178433889
9,GRASIM,2016-06-29,2017-06-28,0.2,892.51,1212.5,0.0717056391525025
10,DRREDDY,2017-06-29,2018-06-28,0.2,2651.2,2289.0,-0.02732347616173807
11,WIPRO,2017-06-29,2018-06-28,0.2,195.48872180451127,192.781954887218,-0.002769230769230803
12,HCLTECH,2017-06-29,2018-06-28,0.2,851.9,926.45,0.017502054231717357
13,TCS,2017-06-29,2018-06-28,0.2,1179.5,1865.0,0.1162356930902925
14,INFY,2017-06-29,2018-06-28,0.2,465.1,638.15,0.07441410449365726
15,TCS,2018-06-29,2019-06-28,0.2,1844.9,2260.0,0.04499972898260067
16,SBILIFE,2018-06-29,2019-06-28,0.2,666.0,725.0,0.01771771771771772
17,HCLTECH,2018-06-29,2019-06-28,0.2,914.1,1070.7,0.03426320971447326
18,WIPRO,2018-06-29,2019-06-28,0.2,194.73684210526315,283.8,0.09147027027027028
19,TECHM,2018-06-29,2019-06-28,0.2,673.9,706.9,0.009793737943315032
20,DRREDDY,2019-07-01,2020-06-29,0.2,2567.1,3998.0,0.11147988002025633
21,WIPRO,2019-07-01,2020-06-29,0.2,281.6,222.05,-0.0422940340909091
22,SBILIFE,2019-07-01,2020-06-29,0.2,724.8,780.0,0.015231788079470213
23,COALINDIA,2019-07-01,2020-06-29,0.2,254.25,140.55,-0.08943952802359881
24,INFY,2019-07-01,2020-06-29,0.2,735.0,735.4,0.00010884353741495981
