,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,GSKCONS,2015-06-30,2016-06-28,0.05,6140.0,5860.0,-0.002280130293159609
1,SANOFI,2015-06-30,2016-06-28,0.05,3498.9,4214.5,0.01022607105090171
2,NIITTECH,2015-06-30,2016-06-28,0.05,390.0,507.9,0.015115384615384614
3,INFRATEL,2015-06-30,2016-06-28,0.05,456.8,330.0,-0.013879159369527147
4,HINDUNILVR,2015-06-30,2016-06-28,0.05,907.0,861.0,-0.002535832414553473
5,PEL,2015-06-30,2016-06-28,0.05,939.7,1400.0,0.02449185910396935
6,OFSS,2015-06-30,2016-06-28,0.05,3705.0,3381.0,-0.00437246963562753
7,BHARTIARTL,2015-06-30,2016-06-28,0.05,417.55,352.35,-0.007807448209795233
8,CARERATING,2015-06-30,2016-06-28,0.05,1419.95,981.2,-0.015449487658016127
9,TECHM,2015-06-30,2016-06-28,0.05,475.0,505.0,0.003157894736842105
10,TCS,2015-06-30,2016-06-28,0.05,1292.5,1247.925,-0.0017243713733075454
11,MARICO,2015-06-30,2016-06-28,0.05,217.0,257.15,0.009251152073732715
12,HCLTECH,2015-06-30,2016-06-28,0.05,927.55,729.0,-0.010702927065926364
13,INFY,2015-06-30,2016-06-28,0.05,495.0,581.4,0.008727272727272726
14,CRISIL,2015-06-30,2016-06-28,0.05,1941.05,2053.15,0.002887612374745631
15,TORNTPHARM,2015-06-30,2016-06-28,0.05,1292.0,1323.0,0.0011996904024767802
16,CUB,2015-06-30,2016-06-28,0.05,101.35,109.5,0.004020720276270353
17,IPCALAB,2015-06-30,2016-06-28,0.05,706.2,476.0,-0.016298499008779388
18,CASTROLIND,2015-06-30,2016-06-28,0.05,214.425,186.95,-0.006406668998484324
19,NAUKRI,2015-06-30,2016-06-28,0.05,843.15,802.15,-0.0024313585957421576
20,AIAENG,2016-06-29,2017-06-28,0.05,980.7,1349.55,0.01880544509024166
21,VIDEOIND,2016-06-29,2017-06-28,0.05,106.0,19.15,-0.040966981132075475
22,TTKPRESTIG,2016-06-29,2017-06-28,0.05,4747.7,6693.2,0.020488868294121367
23,PGHH,2016-06-29,2017-06-28,0.05,6195.0,8000.0,0.0145682001614205
24,GSKCONS,2016-06-29,2017-06-28,0.05,5888.95,5399.9,-0.004152268231178735
25,COLPAL,2016-06-29,2017-06-28,0.05,905.0,1097.45,0.010632596685082875
26,SANOFI,2016-06-29,2017-06-28,0.05,4210.0,4198.85,-0.00013242280285035197
27,EMAMILTD,2016-06-29,2017-06-28,0.05,550.0,535.0,-0.0013636363636363637
28,INDHOTEL,2016-06-29,2017-06-28,0.05,128.6,128.15,-0.000174961119751162
29,GLAXO,2016-06-29,2017-06-28,0.05,1755.0,1221.5,-0.0151994301994302
30,KARURVYSYA,2016-06-29,2017-06-28,0.05,100.11,140.0,0.019923084606932377
31,MPHASIS,2016-06-29,2017-06-28,0.05,575.0,588.0,0.0011304347826086958
32,REDINGTON,2016-06-29,2017-06-28,0.05,103.1,128.7,0.01241513094083414
33,HINDUNILVR,2016-06-29,2017-06-28,0.05,889.9,1095.0,0.01152376671536128
34,PERSISTENT,2016-06-29,2017-06-28,0.05,708.0,645.65,-0.0044032485875706235
35,PIDILITIND,2016-06-29,2017-06-28,0.05,710.0,804.2,0.006633802816901412
36,PEL,2016-06-29,2017-06-28,0.05,1385.0,2821.95,0.0518754512635379
37,CRISIL,2016-06-29,2017-06-28,0.05,2033.0,1918.0,-0.0028283325135268077
38,TITAN,2016-06-29,2017-06-28,0.05,389.0,516.4,0.016375321336760923
39,OIL,2016-06-29,2017-06-28,0.05,175.28822055137843,180.0,0.0013440091507006054
40,GLAXO,2017-06-29,2018-06-28,0.05,1233.45,1388.0,0.006264947910332805
41,NAUKRI,2017-06-29,2018-06-28,0.05,992.8,1179.0,0.00937751813053989
42,VAKRANGEE,2017-06-29,2018-06-28,0.05,206.925,63.3,-0.0347046031170714
43,INDIGO,2017-06-29,2018-06-28,0.05,1274.0,1135.9,-0.005419937205651488
44,PGHH,2017-06-29,2018-06-28,0.05,8044.5,9935.0,0.011750264155634285
45,ALKEM,2017-06-29,2018-06-28,0.05,1834.55,1935.0,0.002737728598293861
46,TCS,2017-06-29,2018-06-28,0.05,1179.5,1865.0,0.029058923272573124
47,WIPRO,2017-06-29,2018-06-28,0.05,195.48872180451127,192.781954887218,-0.0006923076923077007
48,HCLTECH,2017-06-29,2018-06-28,0.05,851.9,926.45,0.004375513557929339
49,DRREDDY,2017-06-29,2018-06-28,0.05,2651.2,2289.0,-0.0068308690404345175
50,APLLTD,2017-06-29,2018-06-28,0.05,507.0,514.0,0.0006903353057199212
51,INFY,2017-06-29,2018-06-28,0.05,465.1,638.15,0.018603526123414316
52,CRISIL,2017-06-29,2018-06-28,0.05,1900.0,1786.65,-0.002982894736842103
53,CONCOR,2017-06-29,2018-06-28,0.05,569.7,602.0,0.0028348253466736837
54,SANOFI,2017-06-29,2018-06-28,0.05,4111.85,5090.0,0.011894281162980162
55,GSKCONS,2017-06-29,2018-06-28,0.05,5399.65,6350.0,0.008800107414369453
56,MPHASIS,2017-06-29,2018-06-28,0.05,594.0,1140.0,0.045959595959595964
57,HINDUNILVR,2017-06-29,2018-06-28,0.05,1094.65,1610.0,0.02353948750742246
58,COLPAL,2017-06-29,2018-06-28,0.05,1094.0,1183.0,0.00406764168190128
59,LTTS,2017-06-29,2018-06-28,0.05,734.0,1221.0,0.03317438692098093
60,PGHH,2018-06-29,2019-06-28,0.05,9795.85,10847.3,0.005366813497552529
61,RAJESHEXPO,2018-06-29,2019-06-28,0.05,603.5,718.4,0.009519469759734878
62,GICRE,2018-06-29,2019-06-28,0.05,360.0,211.5,-0.020625
63,CROMPTON,2018-06-29,2019-06-28,0.05,221.0,230.3,0.002104072398190048
64,TCS,2018-06-29,2019-06-28,0.05,1844.9,2260.0,0.011249932245650168
65,TECHM,2018-06-29,2019-06-28,0.05,673.9,706.9,0.002448434485828758
66,WIPRO,2018-06-29,2019-06-28,0.05,194.73684210526315,283.8,0.02286756756756757
67,HCLTECH,2018-06-29,2019-06-28,0.05,914.1,1070.7,0.008565802428618315
68,MPHASIS,2018-06-29,2019-06-28,0.05,1077.7,995.8,-0.003799758745476482
69,AIAENG,2018-06-29,2019-06-28,0.05,1491.0,1760.0,0.009020791415157613
70,COLPAL,2018-06-29,2019-06-28,0.05,1158.0,1127.0,-0.0013385146804835925
71,SBILIFE,2018-06-29,2019-06-28,0.05,666.0,725.0,0.00442942942942943
72,ICICIGI,2018-06-29,2019-06-28,0.05,692.6,1124.05,0.03114712676869766
73,ALKEM,2018-06-29,2019-06-28,0.05,1919.15,1689.45,-0.005984420186019854
74,SYNGENE,2018-06-29,2019-06-28,0.05,298.0,325.5,0.004614093959731544
75,APLLTD,2018-06-29,2019-06-28,0.05,503.9,501.0,-0.0002877555070450464
76,SANOFI,2018-06-29,2019-06-28,0.05,5179.9,5608.95,0.0041414892179385725
77,VAKRANGEE,2018-06-29,2019-06-28,0.05,66.85,34.9,-0.023896783844427824
78,OFSS,2018-06-29,2019-06-28,0.05,4189.95,3197.9,-0.011838446759507869
79,APOLLOHOSP,2018-06-29,2019-06-28,0.05,1014.0,1324.9,0.015330374753451682
80,RAJESHEXPO,2019-07-01,2020-06-29,0.05,723.5,477.5,-0.017000691085003457
81,MPHASIS,2019-07-01,2020-06-29,0.05,1010.0,902.0,-0.005346534653465347
82,ALKEM,2019-07-01,2020-06-29,0.05,1684.0,2339.35,0.01945813539192399
83,INFRATEL,2019-07-01,2020-06-29,0.05,269.0,222.0,-0.008736059479553904
84,PGHH,2019-07-01,2020-06-29,0.05,10715.1,10168.0,-0.0025529393099457793
85,APLLTD,2019-07-01,2020-06-29,0.05,514.0,902.0,0.037743190661478604
86,WIPRO,2019-07-01,2020-06-29,0.05,281.6,222.05,-0.010573508522727275
87,SANOFI,2019-07-01,2020-06-29,0.05,5650.0,7822.0,0.0192212389380531
88,DRREDDY,2019-07-01,2020-06-29,0.05,2567.1,3998.0,0.027869970005064082
89,INFY,2019-07-01,2020-06-29,0.05,735.0,735.4,2.7210884353739953e-05
90,GICRE,2019-07-01,2020-06-29,0.05,218.35,153.8,-0.014781314403480647
91,TCS,2019-07-01,2020-06-29,0.05,2235.0,2108.0,-0.002841163310961969
92,HCLTECH,2019-07-01,2020-06-29,0.05,1067.25,562.0,-0.023670648863902556
93,OFSS,2019-07-01,2020-06-29,0.05,3173.0,2727.95,-0.007013079104948003
94,COALINDIA,2019-07-01,2020-06-29,0.05,254.25,140.55,-0.022359882005899702
95,PIIND,2019-07-01,2020-06-29,0.05,1193.7,1555.0,0.015133618162017255
96,SBILIFE,2019-07-01,2020-06-29,0.05,724.8,780.0,0.0038079470198675532
