,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,GSKCONS,2015-06-30,2016-06-28,0.05,6140.0,5860.0,-0.002280130293159609
1,TCS,2015-06-30,2016-06-28,0.05,1292.5,1247.925,-0.0017243713733075454
2,INFY,2015-06-30,2016-06-28,0.05,495.0,581.4,0.008727272727272726
3,POWERGRID,2015-06-30,2016-06-28,0.05,139.5,154.55,0.005394265232974915
4,OFSS,2015-06-30,2016-06-28,0.05,3705.0,3381.0,-0.00437246963562753
5,WIPRO,2015-06-30,2016-06-28,0.05,207.51879699248119,204.8684210526316,-0.0006385869565217324
6,HINDUNILVR,2015-06-30,2016-06-28,0.05,907.0,861.0,-0.002535832414553473
7,BAJAJ-AUTO,2015-06-30,2016-06-28,0.05,2552.45,2662.0,0.002145977394268256
8,CUB,2015-06-30,2016-06-28,0.05,101.35,109.5,0.004020720276270353
9,DABUR,2015-06-30,2016-06-28,0.05,278.3,319.8,0.00745598275242544
10,ITC,2015-06-30,2016-06-28,0.05,206.79999999999998,240.0,0.008027079303675053
11,COLPAL,2015-06-30,2016-06-28,0.05,1000.0,886.0,-0.0057
12,HEROMOTOCO,2015-06-30,2016-06-28,0.05,2542.0,3065.1,0.010289142407553107
13,DIVISLAB,2015-06-30,2016-06-28,0.05,922.0,1099.0,0.009598698481561821
14,DRREDDY,2015-06-30,2016-06-28,0.05,3497.0,3240.0,-0.0036745782098941953
15,MARUTI,2015-06-30,2016-06-28,0.05,3985.25,4041.1,0.000700708863935762
16,HDFCBANK,2015-06-30,2016-06-28,0.05,526.125,580.625,0.005179377524352578
17,KARURVYSYA,2015-06-30,2016-06-28,0.05,97.65,100.78,0.0016026625704045035
18,LUPIN,2015-06-30,2016-06-28,0.05,1837.0,1475.0,-0.00985302123026674
19,BHARTIARTL,2015-06-30,2016-06-28,0.05,417.55,352.35,-0.007807448209795233
20,GLAXO,2016-06-29,2017-06-28,0.05,1755.0,1221.5,-0.0151994301994302
21,COLPAL,2016-06-29,2017-06-28,0.05,905.0,1097.45,0.010632596685082875
22,PGHH,2016-06-29,2017-06-28,0.05,6195.0,8000.0,0.0145682001614205
23,HINDUNILVR,2016-06-29,2017-06-28,0.05,889.9,1095.0,0.01152376671536128
24,KARURVYSYA,2016-06-29,2017-06-28,0.05,100.11,140.0,0.019923084606932377
25,WIPRO,2016-06-29,2017-06-28,0.05,204.66165413533832,193.98496240601503,-0.0026083761939750157
26,GRASIM,2016-06-29,2017-06-28,0.05,892.51,1212.5,0.017926409788125625
27,TCS,2016-06-29,2017-06-28,0.05,1237.5,1174.95,-0.0025272727272727252
28,POWERGRID,2016-06-29,2017-06-28,0.05,155.8,206.0,0.016110397946084723
29,PIDILITIND,2016-06-29,2017-06-28,0.05,710.0,804.2,0.006633802816901412
30,GSKCONS,2016-06-29,2017-06-28,0.05,5888.95,5399.9,-0.004152268231178735
31,SANOFI,2016-06-29,2017-06-28,0.05,4210.0,4198.85,-0.00013242280285035197
32,ACC,2016-06-29,2017-06-28,0.05,1617.0,1573.0,-0.001360544217687075
33,OFSS,2016-06-29,2017-06-28,0.05,3430.0,3619.9,0.0027682215743440246
34,HDFCBANK,2016-06-29,2017-06-28,0.05,582.5,832.5,0.02145922746781116
35,OIL,2016-06-29,2017-06-28,0.05,175.28822055137843,180.0,0.0013440091507006054
36,MARICO,2016-06-29,2017-06-28,0.05,257.35,306.7,0.009588109578395175
37,AIAENG,2016-06-29,2017-06-28,0.05,980.7,1349.55,0.01880544509024166
