,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,GLAXO,2015-06-30,2016-06-28,0.03333333333333333,1627.525,1749.0,0.0024879290128671837
1,GSKCONS,2015-06-30,2016-06-28,0.03333333333333333,6140.0,5860.0,-0.0015200868621064061
2,OMAXE,2015-06-30,2016-06-28,0.03333333333333333,134.3,156.35,0.005472822040208484
3,SWANENERGY,2015-06-30,2016-06-28,0.03333333333333333,65.55,63.8,-0.000889905924230867
4,PGHH,2015-06-30,2016-06-28,0.03333333333333333,6544.0,6218.0,-0.001660554197229014
5,TCS,2015-06-30,2016-06-28,0.03333333333333333,1292.5,1247.925,-0.0011495809155383635
6,INFY,2015-06-30,2016-06-28,0.03333333333333333,495.0,581.4,0.005818181818181816
7,MPHASIS,2015-06-30,2016-06-28,0.03333333333333333,385.0,592.5,0.017965367965367966
8,HINDUNILVR,2015-06-30,2016-06-28,0.03333333333333333,907.0,861.0,-0.0016905549430356486
9,OFSS,2015-06-30,2016-06-28,0.03333333333333333,3705.0,3381.0,-0.0029149797570850204
10,WIPRO,2015-06-30,2016-06-28,0.03333333333333333,207.51879699248119,204.8684210526316,-0.00042572463768115494
11,BAJAJ-AUTO,2015-06-30,2016-06-28,0.03333333333333333,2552.45,2662.0,0.0014306515961788372
12,POWERGRID,2015-06-30,2016-06-28,0.03333333333333333,139.5,154.55,0.003596176821983276
13,BAJAJHLDNG,2015-06-30,2016-06-28,0.03333333333333333,1438.0,1574.95,0.003174547983310154
14,DABUR,2015-06-30,2016-06-28,0.03333333333333333,278.3,319.8,0.004970655168283627
15,CUB,2015-06-30,2016-06-28,0.03333333333333333,101.35,109.5,0.002680480184180235
16,ITC,2015-06-30,2016-06-28,0.03333333333333333,206.79999999999998,240.0,0.005351386202450035
17,HEROMOTOCO,2015-06-30,2016-06-28,0.03333333333333333,2542.0,3065.1,0.0068594282717020704
18,COLPAL,2015-06-30,2016-06-28,0.03333333333333333,1000.0,886.0,-0.0038
19,MAHLIFE,2015-06-30,2016-06-28,0.03333333333333333,430.1,451.9,0.0016895295667674148
20,DRREDDY,2015-06-30,2016-06-28,0.03333333333333333,3497.0,3240.0,-0.0024497188065961298
21,DBCORP,2015-06-30,2016-06-28,0.03333333333333333,335.25,377.9,0.004240616455381554
22,ICRA,2015-06-30,2016-06-28,0.03333333333333333,4183.9,4121.35,-0.0004983388704318879
23,AKZOINDIA,2015-06-30,2016-06-28,0.03333333333333333,1260.05,1525.0,0.00700898112508763
24,JAGRAN,2015-06-30,2016-06-28,0.03333333333333333,118.95,169.0,0.014025500910746811
25,BHARTIARTL,2015-06-30,2016-06-28,0.03333333333333333,417.55,352.35,-0.005204965473196822
26,MANDHANA,2015-06-30,2016-06-28,0.03333333333333333,260.0,117.2,-0.01830769230769231
27,DIVISLAB,2015-06-30,2016-06-28,0.03333333333333333,922.0,1099.0,0.006399132321041215
28,SANOFI,2015-06-30,2016-06-28,0.03333333333333333,3498.9,4214.5,0.006817380700601141
29,MOIL,2015-06-30,2016-06-28,0.03333333333333333,124.95,117.75,-0.00192076830732293
30,SWANENERGY,2016-06-29,2017-06-28,0.03333333333333333,63.1,134.1,0.03750660327522451
31,OMAXE,2016-06-29,2017-06-28,0.03333333333333333,156.25,204.35,0.010261333333333332
32,COLPAL,2016-06-29,2017-06-28,0.03333333333333333,905.0,1097.45,0.007088397790055251
33,GLAXO,2016-06-29,2017-06-28,0.03333333333333333,1755.0,1221.5,-0.0101329534662868
34,PGHH,2016-06-29,2017-06-28,0.03333333333333333,6195.0,8000.0,0.009712133440947
35,BALKRISIND,2016-06-29,2017-06-28,0.03333333333333333,330.525,820.5,0.049413811360714016
