,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,HDFCBANK,2015-06-30,2016-06-28,0.05,526.125,580.625,0.005179377524352578
1,POWERGRID,2015-06-30,2016-06-28,0.05,139.5,154.55,0.005394265232974915
2,MARUTI,2015-06-30,2016-06-28,0.05,3985.25,4041.1,0.000700708863935762
3,GSKCONS,2015-06-30,2016-06-28,0.05,6140.0,5860.0,-0.002280130293159609
4,TCS,2015-06-30,2016-06-28,0.05,1292.5,1247.925,-0.0017243713733075454
5,BAJAJ-AUTO,2015-06-30,2016-06-28,0.05,2552.45,2662.0,0.002145977394268256
6,WIPRO,2015-06-30,2016-06-28,0.05,207.51879699248119,204.8684210526316,-0.0006385869565217324
7,GRASIM,2015-06-30,2016-06-28,0.05,674.45,875.1,0.014875083401289938
8,DIVISLAB,2015-06-30,2016-06-28,0.05,922.0,1099.0,0.009598698481561821
9,INFY,2015-06-30,2016-06-28,0.05,495.0,581.4,0.008727272727272726
10,KARURVYSYA,2015-06-30,2016-06-28,0.05,97.65,100.78,0.0016026625704045035
11,L&TFH,2015-06-30,2016-06-28,0.05,64.5,74.9,0.008062015503875974
12,HEROMOTOCO,2015-06-30,2016-06-28,0.05,2542.0,3065.1,0.010289142407553107
13,RELIANCE,2015-06-30,2016-06-28,0.05,494.95,478.2,-0.0016920901101121326
14,DRREDDY,2015-06-30,2016-06-28,0.05,3497.0,3240.0,-0.0036745782098941953
15,COLPAL,2015-06-30,2016-06-28,0.05,1000.0,886.0,-0.0057
16,OFSS,2015-06-30,2016-06-28,0.05,3705.0,3381.0,-0.00437246963562753
17,DABUR,2015-06-30,2016-06-28,0.05,278.3,319.8,0.00745598275242544
18,HINDUNILVR,2015-06-30,2016-06-28,0.05,907.0,861.0,-0.002535832414553473
19,LUPIN,2015-06-30,2016-06-28,0.05,1837.0,1475.0,-0.00985302123026674
20,HDFCBANK,2016-06-29,2017-06-28,0.05,582.5,832.5,0.02145922746781116
21,GLAXO,2016-06-29,2017-06-28,0.05,1755.0,1221.5,-0.0151994301994302
22,GRASIM,2016-06-29,2017-06-28,0.05,892.51,1212.5,0.017926409788125625
23,COLPAL,2016-06-29,2017-06-28,0.05,905.0,1097.45,0.010632596685082875
24,WIPRO,2016-06-29,2017-06-28,0.05,204.66165413533832,193.98496240601503,-0.0026083761939750157
25,PGHH,2016-06-29,2017-06-28,0.05,6195.0,8000.0,0.0145682001614205
26,TCS,2016-06-29,2017-06-28,0.05,1237.5,1174.95,-0.0025272727272727252
27,ACC,2016-06-29,2017-06-28,0.05,1617.0,1573.0,-0.001360544217687075
28,HINDUNILVR,2016-06-29,2017-06-28,0.05,889.9,1095.0,0.01152376671536128
29,KARURVYSYA,2016-06-29,2017-06-28,0.05,100.11,140.0,0.019923084606932377
30,POWERGRID,2016-06-29,2017-06-28,0.05,155.8,206.0,0.016110397946084723
31,INDUSINDBK,2016-06-29,2017-06-28,0.05,1090.0,1486.05,0.01816743119266055
32,OFSS,2016-06-29,2017-06-28,0.05,3430.0,3619.9,0.0027682215743440246
33,PIDILITIND,2016-06-29,2017-06-28,0.05,710.0,804.2,0.006633802816901412
34,GSKCONS,2016-06-29,2017-06-28,0.05,5888.95,5399.9,-0.004152268231178735
35,HEROMOTOCO,2016-06-29,2017-06-28,0.05,3034.95,3681.0,0.010643503187861418
36,SANOFI,2016-06-29,2017-06-28,0.05,4210.0,4198.85,-0.00013242280285035197
37,KOTAKBANK,2016-06-29,2017-06-28,0.05,745.0,983.75,0.016023489932885906
38,OIL,2016-06-29,2017-06-28,0.05,175.28822055137843,180.0,0.0013440091507006054
39,CIPLA,2016-06-29,2017-06-28,0.05,498.8,535.4,0.0036688051323175586
40,HDFCBANK,2017-06-29,2018-06-28,0.05,833.5,1057.5,0.013437312537492503
41,GLAXO,2017-06-29,2018-06-28,0.05,1233.45,1388.0,0.006264947910332805
42,WIPRO,2017-06-29,2018-06-28,0.05,195.48872180451127,192.781954887218,-0.0006923076923077007
43,HINDUNILVR,2017-06-29,2018-06-28,0.05,1094.65,1610.0,0.02353948750742246
44,KOTAKBANK,2017-06-29,2018-06-28,0.05,973.7,1319.0,0.01773133408647427
45,LTTS,2017-06-29,2018-06-28,0.05,734.0,1221.0,0.03317438692098093
46,GSKCONS,2017-06-29,2018-06-28,0.05,5399.65,6350.0,0.008800107414369453
47,BAJAJ-AUTO,2017-06-29,2018-06-28,0.05,2787.8,2760.0,-0.0004986010474209087
48,SANOFI,2017-06-29,2018-06-28,0.05,4111.85,5090.0,0.011894281162980162
49,DABUR,2017-06-29,2018-06-28,0.05,290.3,395.0,0.018033069238718565
50,PGHH,2017-06-29,2018-06-28,0.05,8044.5,9935.0,0.011750264155634285
51,COLPAL,2017-06-29,2018-06-28,0.05,1094.0,1183.0,0.00406764168190128
52,RAJESHEXPO,2017-06-29,2018-06-28,0.05,682.4,602.6,-0.00584701055099648
53,CRISIL,2017-06-29,2018-06-28,0.05,1900.0,1786.65,-0.002982894736842103
54,LT,2017-06-29,2018-06-28,0.05,1136.0666666666666,1228.0,0.0040461240537527175
55,OIL,2017-06-29,2018-06-28,0.05,177.66666666666666,208.0,0.008536585365853663
56,INFY,2017-06-29,2018-06-28,0.05,465.1,638.15,0.018603526123414316
57,OFSS,2017-06-29,2018-06-28,0.05,3600.05,4065.0,0.006457549200705543
58,NTPC,2017-06-29,2018-06-28,0.05,159.0,153.0,-0.001886792452830189
59,HCLTECH,2017-06-29,2018-06-28,0.05,851.9,926.45,0.004375513557929339
60,HDFCBANK,2018-06-29,2019-06-28,0.05,1060.85,1232.0,0.008066644671725508
61,PGHH,2018-06-29,2019-06-28,0.05,9795.85,10847.3,0.005366813497552529
62,POWERGRID,2018-06-29,2019-06-28,0.05,185.25,207.15,0.005910931174089071
